date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-27 02:08:00,22,12,0,0,False
2025-12-27 02:16:00,33,24,0,0,False
2025-12-27 02:24:00,34,18,0,0,False
2025-12-27 02:32:00,29,18,0,0,False
2025-12-27 02:40:00,32,20,0,0,False
2025-12-27 02:48:00,26,27,0,0,False
2025-12-27 02:56:00,30,15,0,0,False
2025-12-27 03:04:00,44,19,13,0,False
2025-12-27 03:12:00,34,19,0,0,False
2025-12-27 03:20:00,31,12,0,0,False
2025-12-27 03:28:00,35,18,0,0,False
2025-12-27 03:36:00,32,24,0,0,False
2025-12-27 03:44:00,37,27,0,0,False
2025-12-27 03:52:00,37,22,9,0,False
2025-12-27 04:00:00,31,23,0,0,False
2025-12-27 04:08:00,38,19,10,0,False
2025-12-27 04:16:00,46,31,0,0,False
2025-12-27 04:24:00,33,26,0,0,False
2025-12-27 04:32:00,41,31,0,0,False
2025-12-27 04:40:00,39,29,0,0,False
2025-12-27 04:48:00,26,28,0,0,False
2025-12-27 04:56:00,34,22,0,0,False
2025-12-27 05:04:00,38,32,0,0,False
2025-12-27 05:12:00,38,23,0,0,False
2025-12-27 05:20:00,48,27,0,0,False
2025-12-27 05:28:00,31,30,0,0,False
2025-12-27 05:36:00,30,23,0,9,False
2025-12-27 05:44:00,40,14,11,0,False
2025-12-27 05:52:00,37,21,0,0,False
2025-12-27 06:00:00,32,27,0,0,False
2025-12-27 06:08:00,36,20,8,0,False
2025-12-27 06:16:00,36,27,0,0,False
2025-12-27 06:24:00,35,25,9,0,False
2025-12-27 06:32:00,43,27,0,0,False
2025-12-27 06:40:00,27,21,0,0,False
2025-12-27 06:48:00,35,24,8,0,False
2025-12-27 06:56:00,30,31,0,0,False
2025-12-27 07:04:00,38,32,0,0,False
2025-12-27 07:12:00,35,22,8,0,False
2025-12-27 07:20:00,36,29,0,0,False
2025-12-27 07:28:00,37,33,0,0,False
2025-12-27 07:36:00,34,18,0,0,False
2025-12-27 07:44:00,38,17,9,0,False
2025-12-27 07:52:00,29,23,0,0,False
2025-12-27 08:00:00,37,23,0,0,False
2025-12-27 08:08:00,29,23,0,0,False
2025-12-27 08:16:00,34,19,0,0,False
2025-12-27 08:24:00,38,25,0,0,False
2025-12-27 08:32:00,33,30,10,0,False
2025-12-27 08:40:00,34,16,0,0,False
2025-12-27 08:48:00,22,25,7,0,False
2025-12-27 08:56:00,33,26,11,0,False
2025-12-27 09:04:00,27,20,0,0,False
2025-12-27 09:12:00,26,15,0,0,False
2025-12-27 09:20:00,26,22,0,0,False
2025-12-27 09:28:00,35,22,0,0,False
2025-12-27 09:36:00,35,18,10,0,False
2025-12-27 09:44:00,26,19,0,0,False
2025-12-27 09:52:00,30,26,0,0,False
2025-12-27 10:00:00,32,19,0,0,False
2025-12-27 10:08:00,31,24,0,0,False
2025-12-27 10:16:00,29,23,0,0,False
