date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-30 13:36:00,41,14,11,0,False
2026-03-30 13:44:00,38,13,11,0,False
2026-03-30 13:52:00,37,7,11,0,False
2026-03-30 14:00:00,38,22,12,0,False
2026-03-30 14:08:00,40,21,11,0,False
2026-03-30 14:16:00,40,18,8,0,False
2026-03-30 14:24:00,38,15,13,0,False
2026-03-30 14:32:00,37,13,9,0,False
2026-03-30 14:40:00,36,14,7,0,False
2026-03-30 14:48:00,34,13,9,0,False
2026-03-30 14:56:00,41,11,7,0,False
2026-03-30 15:04:00,34,10,5,0,False
2026-03-30 15:12:00,42,16,0,0,False
2026-03-30 15:20:00,39,19,11,0,False
2026-03-30 15:28:00,39,17,10,0,False
2026-03-30 15:36:00,40,14,6,0,False
2026-03-30 15:44:00,35,11,6,0,False
2026-03-30 15:52:00,35,14,7,0,False
2026-03-30 16:00:00,39,21,9,0,False
2026-03-30 16:08:00,45,12,8,0,False
2026-03-30 16:16:00,45,15,9,0,False
2026-03-30 16:24:00,46,13,10,0,False
2026-03-30 16:32:00,34,14,10,0,False
2026-03-30 16:40:00,39,11,9,0,False
2026-03-30 16:48:00,36,8,8,0,False
2026-03-30 16:56:00,36,13,6,0,False
2026-03-30 17:04:00,32,11,9,0,False
2026-03-30 17:12:00,31,10,7,0,False
2026-03-30 17:20:00,35,15,7,0,False
2026-03-30 17:28:00,38,10,9,0,False
2026-03-30 17:36:00,42,7,7,0,False
2026-03-30 17:44:00,32,14,0,0,False
2026-03-30 17:52:00,35,16,0,0,False
2026-03-30 18:00:00,38,13,7,0,False
2026-03-30 18:08:00,27,13,6,0,False
2026-03-30 18:16:00,26,10,7,0,False
2026-03-30 18:24:00,34,12,12,0,False
2026-03-30 18:32:00,34,12,5,0,False
2026-03-30 18:40:00,40,9,5,0,False
2026-03-30 18:48:00,29,10,9,0,False
2026-03-30 18:56:00,35,13,9,0,False
2026-03-30 19:04:00,34,15,7,0,False
2026-03-30 19:12:00,34,12,7,0,False
2026-03-30 19:20:00,42,13,0,0,False
2026-03-30 19:28:00,39,13,10,0,False
2026-03-30 19:36:00,48,7,7,0,False
2026-03-30 19:44:00,37,12,0,0,False
2026-03-30 19:52:00,36,12,8,0,False
2026-03-30 20:00:00,38,14,7,0,False
2026-03-30 20:08:00,27,10,7,0,False
2026-03-30 20:16:00,39,14,0,0,False
2026-03-30 20:24:00,34,13,9,0,False
2026-03-30 20:32:00,39,20,7,0,False
2026-03-30 20:40:00,42,17,8,0,False
2026-03-30 20:48:00,38,14,6,0,False
2026-03-30 20:56:00,41,10,11,0,False
2026-03-30 21:04:00,37,14,0,0,False
2026-03-30 21:12:00,45,16,10,0,False
2026-03-30 21:20:00,41,15,9,0,False
2026-03-30 21:28:00,38,15,11,0,False
2026-03-30 21:36:00,39,16,10,0,False
2026-03-30 21:44:00,42,18,13,0,False
2026-03-30 21:52:00,63,18,8,0,False
2026-03-30 22:00:00,46,16,0,0,False
2026-03-30 22:08:00,45,16,0,0,False
2026-03-30 22:16:00,47,8,9,0,False
2026-03-30 22:24:00,56,22,0,0,False
2026-03-30 22:32:00,43,14,0,0,False
2026-03-30 22:40:00,42,19,0,0,False
2026-03-30 22:48:00,49,16,11,0,False
2026-03-30 22:56:00,53,22,10,0,False
2026-03-30 23:04:00,52,22,11,0,False
2026-03-30 23:12:00,54,16,14,0,False
2026-03-30 23:20:00,44,18,9,0,False
2026-03-30 23:28:00,53,24,12,0,False
2026-03-30 23:36:00,46,18,10,0,False
2026-03-30 23:44:00,39,16,14,0,False
2026-03-30 23:52:00,53,21,12,0,False
2026-03-31 00:00:00,51,15,16,0,False
2026-03-31 00:08:00,55,28,0,0,False
2026-03-31 00:16:00,54,26,17,0,False
2026-03-31 00:24:00,80,26,68,0,False
2026-03-31 00:32:00,83,22,63,0,False
2026-03-31 00:40:00,68,25,27,0,False
2026-03-31 00:48:00,53,28,14,0,False
2026-03-31 00:56:00,54,22,0,0,False
2026-03-31 01:04:00,52,20,10,0,False
2026-03-31 01:12:00,62,23,8,0,False
2026-03-31 01:20:00,48,20,13,0,False
2026-03-31 01:28:00,52,17,0,0,False
2026-03-31 01:36:00,50,19,11,0,False
2026-03-31 01:44:00,70,18,18,0,False
2026-03-31 01:52:00,60,17,12,0,False
2026-03-31 02:00:00,53,24,11,0,False
2026-03-31 02:08:00,42,18,11,0,False
2026-03-31 02:16:00,59,25,15,0,False
2026-03-31 02:24:00,59,26,8,0,False
2026-03-31 02:32:00,50,28,12,9,False
2026-03-31 02:40:00,84,25,16,8,False
2026-03-31 02:48:00,65,34,12,0,False
2026-03-31 02:56:00,81,27,15,0,False
2026-03-31 03:04:00,59,21,10,0,False
2026-03-31 03:12:00,57,17,11,0,False
2026-03-31 03:20:00,56,35,18,0,False
