date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-30 19:04:00,38,15,8,0,False
2026-03-30 19:12:00,37,13,8,0,False
2026-03-30 19:20:00,45,19,0,0,False
2026-03-30 19:28:00,45,13,9,0,False
2026-03-30 19:36:00,48,9,10,0,False
2026-03-30 19:44:00,41,13,0,0,False
2026-03-30 19:52:00,40,13,9,0,False
2026-03-30 20:00:00,44,16,0,0,False
2026-03-30 20:08:00,32,12,9,0,False
2026-03-30 20:16:00,41,17,0,0,False
2026-03-30 20:24:00,43,13,7,0,False
2026-03-30 20:32:00,42,21,8,0,False
2026-03-30 20:40:00,44,19,12,7,False
2026-03-30 20:48:00,41,14,9,0,False
2026-03-30 20:56:00,46,13,9,0,False
2026-03-30 21:04:00,41,14,0,0,False
2026-03-30 21:12:00,47,20,11,0,False
2026-03-30 21:20:00,44,15,10,0,False
2026-03-30 21:28:00,49,19,10,0,False
2026-03-30 21:36:00,47,11,12,0,False
2026-03-30 21:44:00,45,20,15,0,False
2026-03-30 21:52:00,71,18,0,0,False
2026-03-30 22:00:00,60,19,7,0,False
2026-03-30 22:08:00,49,17,0,0,False
2026-03-30 22:16:00,51,15,9,0,False
2026-03-30 22:24:00,55,21,8,0,False
2026-03-30 22:32:00,49,19,11,0,False
2026-03-30 22:40:00,43,17,11,0,False
2026-03-30 22:48:00,48,14,10,0,False
2026-03-30 22:56:00,56,24,0,0,False
2026-03-30 23:04:00,59,22,18,0,False
2026-03-30 23:12:00,60,15,15,0,False
2026-03-30 23:20:00,50,21,9,0,False
2026-03-30 23:28:00,55,20,15,0,False
2026-03-30 23:36:00,55,21,13,0,False
2026-03-30 23:44:00,43,18,23,0,False
2026-03-30 23:52:00,62,18,11,0,False
2026-03-31 00:00:00,56,13,14,0,False
2026-03-31 00:08:00,57,26,10,0,False
2026-03-31 00:16:00,57,26,17,0,False
2026-03-31 00:24:00,82,28,66,0,False
2026-03-31 00:32:00,93,22,59,0,False
2026-03-31 00:40:00,67,26,29,0,False
2026-03-31 00:48:00,53,30,17,0,False
2026-03-31 00:56:00,54,21,8,0,False
2026-03-31 01:04:00,64,24,8,0,False
2026-03-31 01:12:00,63,23,13,0,False
2026-03-31 01:20:00,48,24,14,0,False
2026-03-31 01:28:00,65,17,8,0,False
2026-03-31 01:36:00,58,19,11,0,False
2026-03-31 01:44:00,70,19,20,0,False
2026-03-31 01:52:00,65,24,8,0,False
2026-03-31 02:00:00,53,27,10,0,False
2026-03-31 02:08:00,48,19,11,0,False
2026-03-31 02:16:00,61,27,16,0,False
2026-03-31 02:24:00,66,19,11,0,False
2026-03-31 02:32:00,55,29,19,0,False
2026-03-31 02:40:00,85,28,13,0,False
2026-03-31 02:48:00,67,30,15,0,False
2026-03-31 02:56:00,82,28,15,0,False
2026-03-31 03:04:00,59,22,10,0,False
2026-03-31 03:12:00,60,25,10,0,False
2026-03-31 03:20:00,61,31,18,0,False
2026-03-31 03:28:00,78,27,16,0,False
2026-03-31 03:36:00,61,26,9,0,False
2026-03-31 03:44:00,63,21,0,0,False
2026-03-31 03:52:00,72,31,11,0,False
2026-03-31 04:00:00,64,23,9,0,False
2026-03-31 04:08:00,62,28,12,0,False
2026-03-31 04:16:00,49,28,16,0,False
2026-03-31 04:24:00,51,24,12,0,False
2026-03-31 04:32:00,67,24,14,0,False
2026-03-31 04:40:00,67,25,14,0,False
2026-03-31 04:48:00,100,31,0,0,False
2026-03-31 04:56:00,63,31,16,0,False
2026-03-31 05:04:00,58,34,18,0,False
2026-03-31 05:12:00,58,20,12,0,False
2026-03-31 05:20:00,86,19,12,0,False
2026-03-31 05:28:00,63,24,13,0,False
2026-03-31 05:36:00,64,32,10,0,False
2026-03-31 05:44:00,55,25,16,0,False
2026-03-31 05:52:00,56,30,15,0,False
2026-03-31 06:00:00,72,34,20,0,False
2026-03-31 06:08:00,68,28,10,0,False
2026-03-31 06:16:00,60,21,18,0,False
2026-03-31 06:24:00,68,21,14,0,False
2026-03-31 06:32:00,70,26,13,0,False
2026-03-31 06:40:00,58,20,12,0,False
2026-03-31 06:48:00,50,30,20,0,False
2026-03-31 06:56:00,61,25,29,0,False
2026-03-31 07:04:00,71,30,19,0,False
2026-03-31 07:12:00,84,29,18,0,False
2026-03-31 07:20:00,67,37,20,0,False
2026-03-31 07:28:00,73,23,18,0,False
2026-03-31 07:36:00,71,23,17,0,False
2026-03-31 07:44:00,59,31,22,0,False
