date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-30 07:20:00,58,23,13,0,False
2026-03-30 07:28:00,50,14,9,7,False
2026-03-30 07:36:00,55,27,12,0,False
2026-03-30 07:44:00,61,21,0,0,False
2026-03-30 07:52:00,55,25,9,0,False
2026-03-30 08:00:00,57,30,11,0,False
2026-03-30 08:08:00,52,23,12,0,False
2026-03-30 08:16:00,64,25,16,0,False
2026-03-30 08:24:00,58,23,11,0,False
2026-03-30 08:32:00,48,21,7,0,False
2026-03-30 08:40:00,44,21,9,0,False
2026-03-30 08:48:00,52,26,14,7,False
2026-03-30 08:56:00,49,27,0,0,False
2026-03-30 09:04:00,45,25,12,0,False
2026-03-30 09:12:00,52,25,15,0,False
2026-03-30 09:20:00,53,16,9,0,False
2026-03-30 09:28:00,49,26,15,0,False
2026-03-30 09:36:00,54,22,10,0,False
2026-03-30 09:44:00,51,21,11,0,False
2026-03-30 09:52:00,71,24,12,0,False
2026-03-30 10:00:00,55,21,10,0,False
2026-03-30 10:08:00,48,20,7,0,False
2026-03-30 10:16:00,38,20,7,0,False
2026-03-30 10:24:00,36,18,8,0,False
2026-03-30 10:32:00,60,17,21,0,False
2026-03-30 10:40:00,70,18,18,0,False
2026-03-30 10:48:00,66,18,20,0,False
2026-03-30 10:56:00,78,17,26,0,False
2026-03-30 11:04:00,58,20,12,0,False
2026-03-30 11:12:00,46,17,10,0,False
2026-03-30 11:20:00,44,14,8,0,False
2026-03-30 11:28:00,43,17,6,0,False
2026-03-30 11:36:00,37,22,8,0,False
2026-03-30 11:44:00,48,14,0,0,False
2026-03-30 11:52:00,42,11,10,0,False
2026-03-30 12:00:00,40,22,12,0,False
2026-03-30 12:08:00,38,21,12,0,False
2026-03-30 12:16:00,34,15,7,0,False
2026-03-30 12:24:00,41,19,5,0,False
2026-03-30 12:32:00,45,17,11,0,False
2026-03-30 12:40:00,40,16,8,0,False
2026-03-30 12:48:00,42,22,9,0,False
2026-03-30 12:56:00,41,15,12,0,False
2026-03-30 13:04:00,40,26,13,0,False
2026-03-30 13:12:00,41,17,9,0,False
2026-03-30 13:20:00,45,18,10,0,False
2026-03-30 13:28:00,51,16,9,0,False
2026-03-30 13:36:00,41,14,8,0,False
2026-03-30 13:44:00,38,13,11,0,False
2026-03-30 13:52:00,37,9,11,0,False
2026-03-30 14:00:00,37,25,12,0,False
2026-03-30 14:08:00,37,16,9,0,False
2026-03-30 14:16:00,40,20,7,0,False
2026-03-30 14:24:00,36,14,10,0,False
2026-03-30 14:32:00,36,13,9,0,False
2026-03-30 14:40:00,37,14,7,0,False
2026-03-30 14:48:00,34,12,8,0,False
2026-03-30 14:56:00,45,14,9,0,False
