id,title,score,comments,time
46515696,Opus 4.5 is not the normal AI agent experience that I have had thus far,617,843,2026-01-06 17:45:37
46520926,Show HN: SMTP Tunnel – A SOCKS5 proxy disguised as email traffic to bypass DPI,77,22,2026-01-07 00:30:09
46515777,Launch HN: Tamarind Bio (YC W24) – AI Inference Provider for Drug Discovery,71,17,2026-01-06 17:49:56
46512203,Show HN: VaultSandbox – Test your real MailGun/SES/etc. integration,40,3,2026-01-06 13:50:48
46518996,Comparing AI agents to cybersecurity professionals in real-world pen testing,111,75,2026-01-06 21:23:07
46512182,Show HN: Mantic.sh – A structural code search engine for AI agents,69,32,2026-01-06 13:48:27
46514816,Why Big Companies Keep Failing: The Stack Fallacy (2016),88,75,2026-01-06 16:53:27
46511153,"AWS raises GPU prices 15% on a Saturday, hopes you weren't paying attention",708,461,2026-01-06 11:42:35
46464462,Repair a ship’s hull still in the river in -50˚C (2022),223,55,2026-01-02 13:21:42
46512842,High-performance header-only container library for C++23 on x86-64,71,24,2026-01-06 14:41:55
46514692,Why is the Gmail app 700 MB?,409,358,2026-01-06 16:46:13
