date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-30 02:00:00,41,15,0,0,False
2025-12-30 02:08:00,41,21,0,0,False
2025-12-30 02:16:00,39,17,0,0,False
2025-12-30 02:24:00,44,22,0,0,False
2025-12-30 02:32:00,36,27,0,0,False
2025-12-30 02:40:00,49,23,0,0,False
2025-12-30 02:48:00,40,30,0,0,False
2025-12-30 02:56:00,38,25,12,0,False
2025-12-30 03:04:00,54,18,0,0,False
2025-12-30 03:12:00,35,21,13,0,False
2025-12-30 03:20:00,41,18,0,0,False
2025-12-30 03:28:00,54,26,0,11,False
2025-12-30 03:36:00,46,28,0,0,False
2025-12-30 03:44:00,52,30,0,0,False
2025-12-30 03:52:00,42,38,0,0,False
2025-12-30 04:00:00,44,28,0,0,False
2025-12-30 04:08:00,43,39,0,0,False
2025-12-30 04:16:00,43,26,0,0,False
2025-12-30 04:24:00,45,31,0,0,False
2025-12-30 04:32:00,53,46,0,0,False
2025-12-30 04:40:00,34,36,0,0,False
2025-12-30 04:48:00,42,33,0,0,False
2025-12-30 04:56:00,54,32,0,0,False
2025-12-30 05:04:00,41,29,14,0,False
2025-12-30 05:12:00,44,29,11,0,False
2025-12-30 05:20:00,54,38,0,0,False
2025-12-30 05:28:00,50,38,0,0,False
2025-12-30 05:36:00,51,22,0,0,False
2025-12-30 05:44:00,37,19,19,0,False
2025-12-30 05:52:00,36,24,0,0,False
2025-12-30 06:00:00,48,27,0,0,False
2025-12-30 06:08:00,38,23,18,0,False
2025-12-30 06:16:00,39,23,0,0,False
2025-12-30 06:24:00,34,28,0,0,False
2025-12-30 06:32:00,42,38,0,0,False
2025-12-30 06:40:00,41,31,0,0,False
2025-12-30 06:48:00,54,30,0,0,False
2025-12-30 06:56:00,64,29,0,0,False
2025-12-30 07:04:00,48,28,0,0,False
2025-12-30 07:12:00,54,36,0,0,False
2025-12-30 07:20:00,75,36,11,0,False
2025-12-30 07:28:00,76,53,0,0,False
2025-12-30 07:36:00,68,53,0,0,False
2025-12-30 07:44:00,48,40,0,0,False
2025-12-30 07:52:00,60,39,0,0,False
2025-12-30 08:00:00,54,56,9,0,False
2025-12-30 08:08:00,54,47,12,0,False
2025-12-30 08:16:00,60,43,15,0,False
2025-12-30 08:24:00,46,38,13,0,False
2025-12-30 08:32:00,58,41,12,0,False
2025-12-30 08:40:00,51,44,10,0,False
2025-12-30 08:48:00,65,47,0,0,False
2025-12-30 08:56:00,62,53,0,0,False
2025-12-30 09:04:00,61,55,11,0,False
2025-12-30 09:12:00,61,45,15,0,False
2025-12-30 09:20:00,49,33,0,0,False
2025-12-30 09:28:00,57,30,0,0,False
2025-12-30 09:36:00,47,44,0,0,False
2025-12-30 09:44:00,58,46,0,0,False
2025-12-30 09:52:00,43,41,10,0,False
2025-12-30 10:00:00,47,38,0,0,False
2025-12-30 10:08:00,43,35,8,0,False
2025-12-30 10:16:00,44,31,0,0,False
2025-12-30 10:24:00,43,35,0,0,False
2025-12-30 10:32:00,46,41,0,0,False
2025-12-30 10:40:00,44,29,12,0,False
2025-12-30 10:48:00,53,28,8,0,False
2025-12-30 10:56:00,51,30,12,0,False
2025-12-30 11:04:00,49,30,0,0,False
2025-12-30 11:12:00,43,34,9,0,False
2025-12-30 11:20:00,48,29,8,0,False
2025-12-30 11:28:00,29,28,0,0,False
2025-12-30 11:36:00,44,22,0,0,False
2025-12-30 11:44:00,37,31,0,0,False
2025-12-30 11:52:00,36,20,0,0,False
2025-12-30 12:00:00,33,10,10,0,False
2025-12-30 12:08:00,29,23,11,0,False
