date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-30 06:32:00,42,34,0,0,False
2025-12-30 06:40:00,44,26,0,0,False
2025-12-30 06:48:00,54,28,0,0,False
2025-12-30 06:56:00,53,32,0,0,False
2025-12-30 07:04:00,48,29,0,0,False
2025-12-30 07:12:00,48,38,0,0,False
2025-12-30 07:20:00,72,32,9,0,False
2025-12-30 07:28:00,77,51,0,0,False
2025-12-30 07:36:00,64,52,10,0,False
2025-12-30 07:44:00,45,40,10,0,False
2025-12-30 07:52:00,61,37,10,0,False
2025-12-30 08:00:00,58,55,11,0,False
2025-12-30 08:08:00,55,43,10,0,False
2025-12-30 08:16:00,52,42,10,0,False
2025-12-30 08:24:00,46,40,9,0,False
2025-12-30 08:32:00,57,44,10,0,False
2025-12-30 08:40:00,48,44,10,0,False
2025-12-30 08:48:00,61,50,0,0,False
2025-12-30 08:56:00,57,50,0,0,False
2025-12-30 09:04:00,57,62,11,0,False
2025-12-30 09:12:00,60,46,11,0,False
2025-12-30 09:20:00,49,35,0,0,False
2025-12-30 09:28:00,49,35,0,0,False
2025-12-30 09:36:00,41,41,8,0,False
2025-12-30 09:44:00,53,38,0,0,False
2025-12-30 09:52:00,43,33,0,0,False
2025-12-30 10:00:00,48,34,9,0,False
2025-12-30 10:08:00,43,33,0,0,False
2025-12-30 10:16:00,41,30,0,0,False
2025-12-30 10:24:00,44,29,13,0,False
2025-12-30 10:32:00,42,41,0,0,False
2025-12-30 10:40:00,40,30,0,0,False
2025-12-30 10:48:00,50,25,0,0,False
2025-12-30 10:56:00,51,28,0,0,False
2025-12-30 11:04:00,44,30,9,0,False
2025-12-30 11:12:00,37,32,0,0,False
2025-12-30 11:20:00,47,29,9,0,False
2025-12-30 11:28:00,35,26,0,0,False
2025-12-30 11:36:00,39,20,8,0,False
2025-12-30 11:44:00,35,32,0,0,False
2025-12-30 11:52:00,35,20,0,0,False
2025-12-30 12:00:00,32,18,7,0,False
2025-12-30 12:08:00,33,20,15,0,False
2025-12-30 12:16:00,31,14,0,0,False
2025-12-30 12:24:00,35,20,0,0,False
2025-12-30 12:32:00,40,19,8,0,False
2025-12-30 12:40:00,30,19,0,0,False
2025-12-30 12:48:00,30,13,0,0,False
2025-12-30 12:56:00,30,18,0,0,False
2025-12-30 13:04:00,28,16,0,0,False
2025-12-30 13:12:00,31,22,7,0,False
2025-12-30 13:20:00,32,17,9,0,False
2025-12-30 13:28:00,34,19,0,0,False
2025-12-30 13:36:00,40,13,7,0,False
2025-12-30 13:44:00,33,21,0,0,False
2025-12-30 13:52:00,31,19,0,0,False
2025-12-30 14:00:00,37,17,0,0,False
2025-12-30 14:08:00,35,23,0,0,False
2025-12-30 14:16:00,33,24,0,0,False
2025-12-30 14:24:00,42,18,12,0,False
2025-12-30 14:32:00,44,22,0,0,False
2025-12-30 14:40:00,36,19,0,0,False
2025-12-30 14:48:00,35,17,10,0,False
2025-12-30 14:56:00,33,18,8,0,False
2025-12-30 15:04:00,26,15,0,0,False
2025-12-30 15:12:00,32,13,0,0,False
2025-12-30 15:20:00,28,14,7,0,False
2025-12-30 15:28:00,26,18,0,7,False
2025-12-30 15:36:00,29,15,0,0,False
2025-12-30 15:44:00,30,11,0,0,False
2025-12-30 15:52:00,24,16,7,0,False
2025-12-30 16:00:00,24,15,0,0,False
2025-12-30 16:08:00,34,13,7,0,False
2025-12-30 16:16:00,36,18,6,0,False
2025-12-30 16:24:00,24,12,0,0,False
2025-12-30 16:32:00,29,14,7,0,False
2025-12-30 16:40:00,27,9,0,0,False
2025-12-30 16:48:00,32,10,10,0,False
2025-12-30 16:56:00,32,19,9,0,False
2025-12-30 17:04:00,33,18,7,0,False
2025-12-30 17:12:00,30,16,0,0,False
2025-12-30 17:20:00,28,16,0,0,False
2025-12-30 17:28:00,33,17,0,0,False
2025-12-30 17:36:00,28,9,0,0,False
2025-12-30 17:44:00,32,15,0,0,False
2025-12-30 17:52:00,27,16,0,0,False
2025-12-30 18:00:00,24,9,0,0,False
2025-12-30 18:08:00,27,12,0,0,False
2025-12-30 18:16:00,32,19,0,0,False
2025-12-30 18:24:00,32,16,0,0,False
2025-12-30 18:32:00,34,17,0,0,False
2025-12-30 18:40:00,27,20,0,0,False
2025-12-30 18:48:00,24,10,0,0,False
2025-12-30 18:56:00,35,17,0,0,False
2025-12-30 19:04:00,22,18,0,0,False
2025-12-30 19:12:00,30,15,0,0,False
2025-12-30 19:20:00,27,19,0,0,False
2025-12-30 19:28:00,28,7,0,0,False
2025-12-30 19:36:00,31,13,0,0,False
2025-12-30 19:44:00,26,16,0,0,False
2025-12-30 19:52:00,17,12,0,0,False
2025-12-30 20:00:00,34,17,8,0,False
2025-12-30 20:08:00,25,16,0,0,False
2025-12-30 20:16:00,32,23,0,0,False
2025-12-30 20:24:00,41,14,0,0,False
2025-12-30 20:32:00,41,18,0,0,False
2025-12-30 20:40:00,47,19,0,0,False
2025-12-30 20:48:00,42,14,0,0,False
2025-12-30 20:56:00,23,14,0,0,False
2025-12-30 21:04:00,17,13,0,0,False
2025-12-30 21:12:00,26,15,0,0,False
2025-12-30 21:20:00,33,26,0,0,False
2025-12-30 21:28:00,24,18,0,0,False
2025-12-30 21:36:00,28,21,0,0,False
2025-12-30 21:44:00,31,17,0,0,False
2025-12-30 21:52:00,24,11,0,0,False
2025-12-30 22:00:00,32,16,0,0,False
2025-12-30 22:08:00,33,16,0,0,False
2025-12-30 22:16:00,30,8,0,0,False
2025-12-30 22:24:00,32,13,0,0,False
2025-12-30 22:32:00,30,10,0,0,False
2025-12-30 22:40:00,25,12,0,0,False
2025-12-30 22:48:00,20,16,0,0,False
2025-12-30 22:56:00,28,16,0,0,False
2025-12-30 23:04:00,26,9,0,0,False
2025-12-30 23:12:00,27,15,0,0,False
2025-12-30 23:20:00,24,10,0,0,False
2025-12-30 23:28:00,26,16,0,0,False
2025-12-30 23:36:00,28,17,0,0,False
2025-12-30 23:44:00,29,12,0,0,False
2025-12-30 23:52:00,32,16,0,0,False
2025-12-31 00:00:00,32,21,0,0,False
2025-12-31 00:08:00,37,10,0,0,False
2025-12-31 00:16:00,35,23,0,0,False
2025-12-31 00:24:00,30,12,0,0,False
2025-12-31 00:32:00,36,18,0,0,False
2025-12-31 00:40:00,38,20,0,0,False
2025-12-31 00:48:00,29,15,0,0,False
2025-12-31 00:56:00,30,14,15,0,False
2025-12-31 01:04:00,33,17,10,0,False
2025-12-31 01:12:00,37,21,0,0,False
2025-12-31 01:20:00,31,17,0,0,False
2025-12-31 01:28:00,31,15,12,0,False
2025-12-31 01:36:00,35,12,0,0,False
2025-12-31 01:44:00,28,16,0,0,False
2025-12-31 01:52:00,35,17,0,0,False
2025-12-31 02:00:00,25,15,10,0,False
2025-12-31 02:08:00,34,11,12,0,False
2025-12-31 02:16:00,29,13,0,0,False
2025-12-31 02:24:00,30,13,0,0,False
2025-12-31 02:32:00,29,0,0,0,False
2025-12-31 02:40:00,27,21,0,0,False
2025-12-31 02:48:00,31,13,0,0,False
2025-12-31 02:56:00,34,18,0,0,False
2025-12-31 03:04:00,31,12,11,0,False
2025-12-31 03:12:00,34,15,11,0,False
2025-12-31 03:20:00,34,18,0,0,False
2025-12-31 03:28:00,31,29,0,0,False
2025-12-31 03:36:00,26,17,0,0,False
2025-12-31 03:44:00,36,16,0,0,False
2025-12-31 03:52:00,37,29,0,0,False
2025-12-31 04:00:00,41,29,0,0,False
2025-12-31 04:08:00,48,27,0,0,False
2025-12-31 04:16:00,43,23,0,0,False
2025-12-31 04:24:00,42,22,0,0,False
2025-12-31 04:32:00,49,22,0,0,False
2025-12-31 04:40:00,47,26,0,0,False
2025-12-31 04:48:00,42,25,15,0,False
2025-12-31 04:56:00,43,16,0,0,False
2025-12-31 05:04:00,36,33,0,0,False
2025-12-31 05:12:00,40,22,11,0,False
2025-12-31 05:20:00,50,22,10,0,False
2025-12-31 05:28:00,65,46,14,0,False
2025-12-31 05:36:00,65,42,0,0,False
2025-12-31 05:44:00,57,33,0,0,False
2025-12-31 05:52:00,42,41,0,0,False
2025-12-31 06:00:00,61,32,0,0,False
2025-12-31 06:08:00,62,28,0,0,False
2025-12-31 06:16:00,53,24,0,0,False
2025-12-31 06:24:00,89,61,16,0,False
2025-12-31 06:32:00,100,77,0,0,True
