date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-20 12:56:00,52,29,0,0,False
2026-08-20 13:04:00,48,27,12,0,False
2026-08-20 13:12:00,57,33,0,0,False
2026-08-20 13:20:00,60,28,21,0,False
2026-08-20 13:28:00,38,26,0,0,False
2026-08-20 13:36:00,36,29,14,0,False
2026-08-20 13:44:00,54,29,14,0,False
2026-08-20 13:52:00,51,29,14,0,False
2026-08-20 14:00:00,60,26,14,0,False
2026-08-20 14:08:00,50,26,11,0,False
2026-08-20 14:16:00,28,10,20,0,False
2026-08-20 14:24:00,55,21,0,0,False
2026-08-20 14:32:00,55,30,19,0,False
2026-08-20 14:40:00,42,24,10,0,False
2026-08-20 14:48:00,43,20,14,0,False
2026-08-20 14:56:00,46,32,9,0,False
2026-08-20 15:04:00,52,29,18,0,False
2026-08-20 15:12:00,51,23,10,0,False
2026-08-20 15:20:00,47,17,19,0,False
2026-08-20 15:28:00,43,15,11,0,False
2026-08-20 15:36:00,57,20,15,0,False
2026-08-20 15:44:00,43,18,10,0,False
2026-08-20 15:52:00,43,21,13,0,False
2026-08-20 16:00:00,48,19,9,0,False
2026-08-20 16:08:00,62,24,14,0,False
2026-08-20 16:16:00,73,28,20,0,False
2026-08-20 16:24:00,40,20,16,0,False
2026-08-20 16:32:00,42,23,11,0,False
2026-08-20 16:40:00,61,20,14,0,False
2026-08-20 16:48:00,43,36,0,0,False
2026-08-20 16:56:00,44,34,0,0,False
2026-08-20 17:04:00,72,30,15,0,False
2026-08-20 17:12:00,59,28,13,0,False
2026-08-20 17:20:00,37,43,12,0,False
2026-08-20 17:28:00,45,27,0,0,False
2026-08-20 17:36:00,49,37,0,0,False
2026-08-20 17:44:00,55,32,0,0,False
2026-08-20 17:52:00,49,35,0,0,False
2026-08-20 18:00:00,67,69,11,0,False
2026-08-20 18:08:00,58,61,0,0,False
2026-08-20 18:16:00,81,51,0,0,False
2026-08-20 18:24:00,50,33,11,0,False
2026-08-20 18:32:00,39,0,0,0,False
2026-08-20 18:40:00,39,0,14,0,False
2026-08-20 18:48:00,50,14,14,0,False
2026-08-20 18:56:00,40,0,0,0,False
2026-08-20 19:04:00,43,23,0,0,False
2026-08-20 19:12:00,53,14,0,0,False
2026-08-20 19:20:00,41,18,0,0,False
2026-08-20 19:28:00,44,13,18,0,False
2026-08-20 19:36:00,42,0,14,0,False
2026-08-20 19:44:00,48,18,0,0,False
2026-08-20 19:52:00,34,17,14,0,False
2026-08-20 20:00:00,63,25,17,0,False
2026-08-20 20:08:00,54,21,17,0,False
2026-08-20 20:16:00,39,17,0,0,False
2026-08-20 20:24:00,59,13,15,0,False
2026-08-20 20:32:00,70,16,17,0,False
2026-08-20 20:40:00,34,16,19,0,False
2026-08-20 20:48:00,40,22,13,0,False
2026-08-20 20:56:00,42,13,15,0,False
2026-08-20 21:04:00,41,20,0,0,False
2026-08-20 21:12:00,33,19,0,0,False
2026-08-20 21:20:00,56,14,18,0,False
2026-08-20 21:28:00,42,19,0,0,False
2026-08-20 21:36:00,42,23,0,0,False
2026-08-20 21:44:00,41,16,0,0,False
2026-08-20 21:52:00,41,0,0,0,False
2026-08-20 22:00:00,44,17,0,0,False
2026-08-20 22:08:00,73,30,0,0,False
2026-08-20 22:16:00,40,21,20,0,False
2026-08-20 22:24:00,40,19,0,0,False
2026-08-20 22:32:00,45,18,18,0,False
2026-08-20 22:40:00,53,29,0,0,False
2026-08-20 22:48:00,47,22,0,0,False
2026-08-20 22:56:00,100,44,0,0,False
2026-08-20 23:04:00,99,41,0,0,False
2026-08-20 23:12:00,60,37,0,0,False
2026-08-20 23:20:00,75,26,0,0,False
2026-08-20 23:28:00,59,47,0,0,False
2026-08-20 23:36:00,51,0,0,0,False
2026-08-20 23:44:00,41,23,0,0,False
2026-08-20 23:52:00,50,0,0,0,False
2026-08-21 00:00:00,82,52,0,0,False
2026-08-21 00:08:00,29,27,0,0,False
2026-08-21 00:16:00,42,24,0,0,False
2026-08-21 00:24:00,46,21,0,0,False
2026-08-21 00:32:00,40,15,0,0,False
2026-08-21 00:40:00,35,0,0,0,False
2026-08-21 00:48:00,40,17,0,0,False
2026-08-21 00:56:00,42,29,0,0,False
2026-08-21 01:04:00,57,34,0,0,False
2026-08-21 01:12:00,39,17,0,0,False
2026-08-21 01:20:00,44,24,0,0,False
2026-08-21 01:28:00,50,0,0,0,False
2026-08-21 01:36:00,38,20,0,0,False
2026-08-21 01:44:00,45,0,0,0,False
2026-08-21 01:52:00,25,23,0,0,False
2026-08-21 02:00:00,68,56,0,18,False
2026-08-21 02:08:00,61,59,17,0,False
2026-08-21 02:16:00,51,20,0,0,False
2026-08-21 02:24:00,45,0,0,0,False
2026-08-21 02:32:00,36,0,22,0,False
2026-08-21 02:40:00,45,21,27,0,False
2026-08-21 02:48:00,41,0,0,0,False
2026-08-21 02:56:00,54,16,19,0,False
2026-08-21 03:04:00,54,28,22,0,False
2026-08-21 03:12:00,23,0,0,0,False
2026-08-21 03:20:00,48,19,0,0,False
2026-08-21 03:28:00,41,24,0,0,False
2026-08-21 03:36:00,56,24,0,0,False
2026-08-21 03:44:00,36,25,0,0,False
2026-08-21 03:52:00,57,17,20,0,False
2026-08-21 04:00:00,95,33,0,0,False
2026-08-21 04:08:00,67,25,0,0,False
2026-08-21 04:16:00,65,18,0,0,False
2026-08-21 04:24:00,61,28,18,0,False
2026-08-21 04:32:00,64,0,0,0,False
2026-08-21 04:40:00,51,0,0,0,False
2026-08-21 04:48:00,62,20,0,0,False
2026-08-21 04:56:00,67,0,0,0,False
2026-08-21 05:04:00,67,38,16,0,False
2026-08-21 05:12:00,66,32,18,0,False
2026-08-21 05:20:00,50,0,21,0,False
2026-08-21 05:28:00,63,15,0,0,False
2026-08-21 05:36:00,67,29,0,0,False
2026-08-21 05:44:00,59,0,0,0,False
2026-08-21 05:52:00,64,18,0,0,False
2026-08-21 06:00:00,96,36,23,0,False
2026-08-21 06:08:00,58,29,0,0,False
2026-08-21 06:16:00,69,28,0,0,False
2026-08-21 06:24:00,40,24,15,0,False
2026-08-21 06:32:00,62,22,22,0,False
2026-08-21 06:40:00,67,34,0,0,False
2026-08-21 06:48:00,75,43,0,0,False
2026-08-21 06:56:00,50,15,18,0,False
2026-08-21 07:04:00,56,30,0,0,False
2026-08-21 07:12:00,34,15,0,0,False
2026-08-21 07:20:00,31,19,0,0,False
2026-08-21 07:28:00,45,13,14,0,False
2026-08-21 07:36:00,19,0,0,0,False
2026-08-21 07:44:00,36,18,15,0,False
2026-08-21 07:52:00,41,17,13,0,False
2026-08-21 08:00:00,64,21,0,0,False
2026-08-21 08:08:00,43,22,0,0,False
2026-08-21 08:16:00,46,0,13,0,False
2026-08-21 08:24:00,48,0,0,0,False
2026-08-21 08:32:00,50,0,19,0,False
2026-08-21 08:40:00,43,16,0,0,False
2026-08-21 08:48:00,40,0,0,0,False
2026-08-21 08:56:00,46,25,0,0,False
2026-08-21 09:04:00,67,25,17,0,False
2026-08-21 09:12:00,98,53,0,0,False
2026-08-21 09:20:00,41,18,0,0,False
2026-08-21 09:28:00,31,16,13,0,False
2026-08-21 09:36:00,32,0,19,0,False
2026-08-21 09:44:00,17,15,0,0,False
2026-08-21 09:52:00,31,0,13,0,False
2026-08-21 10:00:00,60,23,14,0,False
2026-08-21 10:08:00,40,24,15,0,False
2026-08-21 10:16:00,78,0,12,0,False
2026-08-21 10:24:00,47,0,0,0,False
2026-08-21 10:32:00,28,18,0,0,False
2026-08-21 10:40:00,28,0,11,0,False
2026-08-21 10:48:00,39,0,0,0,False
2026-08-21 10:56:00,29,18,0,0,False
2026-08-21 11:04:00,40,22,14,0,False
2026-08-21 11:12:00,48,16,0,0,False
2026-08-21 11:20:00,29,11,0,0,False
2026-08-21 11:28:00,36,14,0,0,False
2026-08-21 11:36:00,32,10,17,0,False
2026-08-21 11:44:00,24,13,0,0,False
2026-08-21 11:52:00,22,13,0,0,False
2026-08-21 12:00:00,44,24,11,0,False
2026-08-21 12:08:00,54,14,0,0,False
2026-08-21 12:16:00,47,10,11,0,False
2026-08-21 12:24:00,50,10,11,0,False
2026-08-21 12:32:00,39,14,0,0,False
2026-08-21 12:40:00,43,21,0,0,False
2026-08-21 12:48:00,43,15,0,0,True
