date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-20 06:48:00,55,23,0,0,False
2026-08-20 06:56:00,50,14,13,0,False
2026-08-20 07:04:00,66,36,11,0,False
2026-08-20 07:12:00,40,27,0,0,False
2026-08-20 07:20:00,57,19,22,0,False
2026-08-20 07:28:00,52,18,13,0,False
2026-08-20 07:36:00,48,25,15,0,False
2026-08-20 07:44:00,52,19,16,0,False
2026-08-20 07:52:00,44,19,18,0,False
2026-08-20 08:00:00,71,33,10,0,False
2026-08-20 08:08:00,57,33,0,0,False
2026-08-20 08:16:00,47,26,0,0,False
2026-08-20 08:24:00,56,13,15,0,False
2026-08-20 08:32:00,47,18,14,0,False
2026-08-20 08:40:00,48,28,12,0,False
2026-08-20 08:48:00,48,19,10,0,False
2026-08-20 08:56:00,49,28,12,0,False
2026-08-20 09:04:00,100,43,11,0,False
2026-08-20 09:12:00,52,23,0,0,False
2026-08-20 09:20:00,50,22,10,0,False
2026-08-20 09:28:00,42,20,9,0,False
2026-08-20 09:36:00,49,17,0,0,False
2026-08-20 09:44:00,48,16,0,0,False
2026-08-20 09:52:00,44,28,10,0,False
2026-08-20 10:00:00,47,32,11,0,False
2026-08-20 10:08:00,48,14,9,0,False
2026-08-20 10:16:00,29,18,9,0,False
2026-08-20 10:24:00,35,18,13,0,False
2026-08-20 10:32:00,47,22,11,0,False
2026-08-20 10:40:00,42,9,8,0,False
2026-08-20 10:48:00,39,17,0,0,False
2026-08-20 10:56:00,30,17,9,0,False
2026-08-20 11:04:00,45,27,10,0,False
2026-08-20 11:12:00,51,21,0,0,False
2026-08-20 11:20:00,39,23,12,0,False
2026-08-20 11:28:00,30,12,0,0,False
2026-08-20 11:36:00,29,19,11,0,False
2026-08-20 11:44:00,33,14,8,0,False
2026-08-20 11:52:00,28,17,9,0,False
2026-08-20 12:00:00,38,37,11,0,False
2026-08-20 12:08:00,37,14,0,0,False
2026-08-20 12:16:00,31,11,10,0,False
