date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-31 19:12:00,18,5,0,0,False
2026-07-31 19:20:00,15,0,0,0,False
2026-07-31 19:28:00,14,5,0,0,False
2026-07-31 19:36:00,22,0,0,0,False
2026-07-31 19:44:00,16,0,0,0,False
2026-07-31 19:52:00,17,5,0,0,False
2026-07-31 20:00:00,28,11,0,0,False
2026-07-31 20:08:00,25,8,0,0,False
2026-07-31 20:16:00,20,0,0,0,False
2026-07-31 20:24:00,16,5,0,6,False
2026-07-31 20:32:00,16,6,0,0,False
2026-07-31 20:40:00,13,0,0,0,False
2026-07-31 20:48:00,15,10,0,0,False
2026-07-31 20:56:00,18,11,0,0,False
2026-07-31 21:04:00,29,12,5,0,False
2026-07-31 21:12:00,21,8,0,0,False
2026-07-31 21:20:00,23,10,0,0,False
2026-07-31 21:28:00,15,6,0,0,False
2026-07-31 21:36:00,25,8,6,0,False
2026-07-31 21:44:00,22,0,6,0,False
2026-07-31 21:52:00,22,10,6,0,False
2026-07-31 22:00:00,28,22,6,0,False
2026-07-31 22:08:00,28,19,0,0,False
2026-07-31 22:16:00,23,14,0,0,False
2026-07-31 22:24:00,23,12,0,0,False
2026-07-31 22:32:00,29,13,0,0,False
2026-07-31 22:40:00,25,13,7,0,False
2026-07-31 22:48:00,40,13,10,0,False
2026-07-31 22:56:00,47,29,0,0,False
2026-07-31 23:04:00,51,29,11,0,False
2026-07-31 23:12:00,32,18,0,0,False
2026-07-31 23:20:00,32,15,7,0,False
2026-07-31 23:28:00,31,13,10,0,False
2026-07-31 23:36:00,25,8,0,0,False
2026-07-31 23:44:00,38,27,9,0,False
2026-07-31 23:52:00,27,14,8,0,False
2026-08-01 00:00:00,100,38,9,0,False
2026-08-01 00:08:00,50,24,7,0,False
2026-08-01 00:16:00,41,20,9,0,False
2026-08-01 00:24:00,42,16,0,0,False
2026-08-01 00:32:00,37,25,0,0,False
2026-08-01 00:40:00,31,17,10,0,False
2026-08-01 00:48:00,34,15,9,0,False
2026-08-01 00:56:00,45,39,0,0,False
2026-08-01 01:04:00,32,33,0,0,False
2026-08-01 01:12:00,28,19,7,0,False
2026-08-01 01:20:00,21,19,0,0,False
2026-08-01 01:28:00,45,13,8,0,False
2026-08-01 01:36:00,31,18,0,0,False
2026-08-01 01:44:00,34,11,8,0,False
2026-08-01 01:52:00,34,21,9,0,False
2026-08-01 02:00:00,66,31,8,0,False
2026-08-01 02:08:00,36,23,0,0,False
2026-08-01 02:16:00,22,11,7,0,False
2026-08-01 02:24:00,20,12,0,0,False
2026-08-01 02:32:00,27,10,0,0,False
2026-08-01 02:40:00,22,0,0,0,False
2026-08-01 02:48:00,21,12,6,0,False
2026-08-01 02:56:00,30,21,0,0,False
2026-08-01 03:04:00,92,23,6,0,False
2026-08-01 03:12:00,45,13,6,0,False
2026-08-01 03:20:00,33,7,0,0,False
2026-08-01 03:28:00,22,9,6,0,False
2026-08-01 03:36:00,28,6,7,0,False
2026-08-01 03:44:00,26,10,0,0,False
2026-08-01 03:52:00,32,13,0,0,False
2026-08-01 04:00:00,30,36,9,0,False
2026-08-01 04:08:00,22,14,8,0,False
2026-08-01 04:16:00,24,7,6,0,False
2026-08-01 04:24:00,21,9,0,0,False
2026-08-01 04:32:00,25,13,0,0,False
2026-08-01 04:40:00,24,11,7,0,False
2026-08-01 04:48:00,24,9,0,0,False
2026-08-01 04:56:00,32,25,0,0,False
2026-08-01 05:04:00,27,23,6,0,False
2026-08-01 05:12:00,23,6,6,0,False
2026-08-01 05:20:00,14,6,9,0,False
2026-08-01 05:28:00,21,10,0,0,False
2026-08-01 05:36:00,19,8,0,0,False
2026-08-01 05:44:00,24,11,0,0,False
2026-08-01 05:52:00,23,16,0,0,False
2026-08-01 06:00:00,34,31,7,0,False
2026-08-01 06:08:00,33,14,0,0,False
2026-08-01 06:16:00,20,20,0,0,False
2026-08-01 06:24:00,25,12,7,0,False
2026-08-01 06:32:00,24,15,0,0,False
2026-08-01 06:40:00,23,13,0,0,False
2026-08-01 06:48:00,26,13,5,0,False
2026-08-01 06:56:00,35,26,5,0,False
2026-08-01 07:04:00,30,27,0,0,False
2026-08-01 07:12:00,20,10,7,0,False
2026-08-01 07:20:00,18,7,0,0,False
2026-08-01 07:28:00,18,11,6,0,False
2026-08-01 07:36:00,16,11,0,0,False
2026-08-01 07:44:00,16,11,7,0,False
2026-08-01 07:52:00,12,8,0,0,False
2026-08-01 08:00:00,23,25,6,0,False
2026-08-01 08:08:00,23,9,7,0,False
2026-08-01 08:16:00,16,12,7,0,False
2026-08-01 08:24:00,20,7,8,0,False
2026-08-01 08:32:00,19,11,0,0,False
2026-08-01 08:40:00,21,5,5,0,False
2026-08-01 08:48:00,15,9,8,0,False
2026-08-01 08:56:00,23,15,0,0,False
2026-08-01 09:04:00,26,19,0,0,False
2026-08-01 09:12:00,18,6,5,0,False
2026-08-01 09:20:00,19,8,6,0,False
2026-08-01 09:28:00,22,11,9,0,False
2026-08-01 09:36:00,19,0,8,0,False
2026-08-01 09:44:00,16,9,0,0,False
2026-08-01 09:52:00,15,8,5,0,False
2026-08-01 10:00:00,37,23,8,0,False
2026-08-01 10:08:00,24,12,0,0,False
2026-08-01 10:16:00,23,7,0,0,False
2026-08-01 10:24:00,23,8,9,0,False
2026-08-01 10:32:00,23,8,8,0,False
2026-08-01 10:40:00,16,7,6,0,False
2026-08-01 10:48:00,28,8,0,0,False
2026-08-01 10:56:00,29,11,4,0,False
2026-08-01 11:04:00,43,20,0,0,False
2026-08-01 11:12:00,29,10,0,0,False
2026-08-01 11:20:00,18,7,7,0,False
2026-08-01 11:28:00,13,9,0,0,False
2026-08-01 11:36:00,19,8,0,0,False
2026-08-01 11:44:00,15,12,4,0,False
2026-08-01 11:52:00,22,12,0,0,False
2026-08-01 12:00:00,22,25,5,0,False
2026-08-01 12:08:00,24,18,7,0,False
2026-08-01 12:16:00,21,10,6,0,False
2026-08-01 12:24:00,22,13,0,0,False
2026-08-01 12:32:00,18,11,0,0,False
2026-08-01 12:40:00,18,9,6,0,False
2026-08-01 12:48:00,15,11,5,0,False
2026-08-01 12:56:00,21,8,0,0,False
2026-08-01 13:04:00,22,25,7,0,False
2026-08-01 13:12:00,20,7,0,0,False
2026-08-01 13:20:00,16,9,5,0,False
2026-08-01 13:28:00,22,8,6,0,False
2026-08-01 13:36:00,18,10,0,0,False
2026-08-01 13:44:00,19,7,0,0,False
2026-08-01 13:52:00,16,8,0,0,False
2026-08-01 14:00:00,21,14,0,0,False
2026-08-01 14:08:00,21,6,4,0,False
2026-08-01 14:16:00,16,8,8,0,False
2026-08-01 14:24:00,16,6,5,0,False
2026-08-01 14:32:00,18,10,0,0,False
2026-08-01 14:40:00,18,7,5,0,False
2026-08-01 14:48:00,16,5,4,0,False
2026-08-01 14:56:00,18,9,0,0,False
2026-08-01 15:04:00,36,20,0,0,False
2026-08-01 15:12:00,21,8,5,0,False
2026-08-01 15:20:00,21,6,6,0,False
2026-08-01 15:28:00,19,10,0,0,False
2026-08-01 15:36:00,17,8,9,0,False
2026-08-01 15:44:00,17,8,5,0,False
2026-08-01 15:52:00,18,10,0,0,False
2026-08-01 16:00:00,23,24,7,0,False
2026-08-01 16:08:00,25,12,7,0,False
2026-08-01 16:16:00,17,8,5,0,False
2026-08-01 16:24:00,19,5,0,0,False
2026-08-01 16:32:00,19,10,4,0,False
2026-08-01 16:40:00,20,5,6,0,False
2026-08-01 16:48:00,18,5,5,0,False
2026-08-01 16:56:00,16,9,4,0,False
2026-08-01 17:04:00,23,16,5,0,False
2026-08-01 17:12:00,18,6,5,0,False
2026-08-01 17:20:00,15,4,0,0,False
2026-08-01 17:28:00,20,10,7,0,False
2026-08-01 17:36:00,21,7,5,0,False
2026-08-01 17:44:00,19,9,6,0,False
2026-08-01 17:52:00,18,7,0,0,False
2026-08-01 18:00:00,29,16,5,0,False
2026-08-01 18:08:00,26,13,5,0,False
2026-08-01 18:16:00,24,10,6,0,False
2026-08-01 18:24:00,24,8,6,0,False
2026-08-01 18:32:00,25,11,7,0,False
2026-08-01 18:40:00,22,11,8,0,False
2026-08-01 18:48:00,31,10,7,0,False
2026-08-01 18:56:00,33,16,4,0,False
2026-08-01 19:04:00,38,23,6,0,False
2026-08-01 19:12:00,32,19,0,0,True
