date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-06 19:36:00,28,7,0,0,False
2026-06-06 19:44:00,27,11,0,0,False
2026-06-06 19:52:00,26,7,5,0,False
2026-06-06 20:00:00,33,0,7,0,False
2026-06-06 20:08:00,37,11,0,0,False
2026-06-06 20:16:00,32,8,0,0,False
2026-06-06 20:24:00,35,12,0,0,False
2026-06-06 20:32:00,31,14,7,0,False
2026-06-06 20:40:00,36,8,7,0,False
2026-06-06 20:48:00,37,8,7,0,False
2026-06-06 20:56:00,33,11,7,0,False
2026-06-06 21:04:00,41,13,7,0,False
2026-06-06 21:12:00,40,8,16,0,False
2026-06-06 21:20:00,47,16,8,0,False
2026-06-06 21:28:00,37,15,0,0,False
2026-06-06 21:36:00,41,23,6,0,False
2026-06-06 21:44:00,34,24,11,0,False
2026-06-06 21:52:00,37,29,7,0,False
2026-06-06 22:00:00,35,26,10,0,False
2026-06-06 22:08:00,37,10,0,0,False
2026-06-06 22:16:00,42,8,0,0,False
2026-06-06 22:24:00,42,11,0,0,False
2026-06-06 22:32:00,41,10,7,0,False
2026-06-06 22:40:00,53,17,8,0,False
2026-06-06 22:48:00,47,11,0,0,False
2026-06-06 22:56:00,52,19,7,0,False
2026-06-06 23:04:00,60,15,11,0,False
2026-06-06 23:12:00,50,11,0,0,False
2026-06-06 23:20:00,43,15,0,0,False
2026-06-06 23:28:00,42,12,11,0,False
2026-06-06 23:36:00,49,15,9,0,False
2026-06-06 23:44:00,57,15,0,0,False
2026-06-06 23:52:00,63,18,0,0,False
2026-06-07 00:00:00,64,20,9,0,False
2026-06-07 00:08:00,45,10,0,0,False
2026-06-07 00:16:00,38,13,8,0,False
2026-06-07 00:24:00,43,14,11,0,False
2026-06-07 00:32:00,53,13,9,0,False
2026-06-07 00:40:00,37,15,8,0,False
2026-06-07 00:48:00,45,13,9,0,False
2026-06-07 00:56:00,42,16,10,0,False
2026-06-07 01:04:00,48,18,7,0,False
2026-06-07 01:12:00,39,8,0,7,False
2026-06-07 01:20:00,44,16,10,0,False
2026-06-07 01:28:00,53,15,8,0,False
2026-06-07 01:36:00,42,10,9,0,False
2026-06-07 01:44:00,43,9,7,0,False
2026-06-07 01:52:00,37,8,9,0,False
2026-06-07 02:00:00,41,15,0,0,False
2026-06-07 02:08:00,42,20,0,0,False
2026-06-07 02:16:00,44,9,9,0,False
2026-06-07 02:24:00,49,12,0,0,False
2026-06-07 02:32:00,40,13,7,0,False
2026-06-07 02:40:00,37,10,8,0,False
2026-06-07 02:48:00,52,8,0,0,False
2026-06-07 02:56:00,40,12,7,0,False
2026-06-07 03:04:00,38,12,0,0,False
2026-06-07 03:12:00,43,12,8,0,False
2026-06-07 03:20:00,45,12,0,0,False
2026-06-07 03:28:00,47,18,8,0,False
2026-06-07 03:36:00,57,12,9,0,False
2026-06-07 03:44:00,48,20,12,0,False
2026-06-07 03:52:00,54,10,9,0,False
2026-06-07 04:00:00,53,15,0,0,False
2026-06-07 04:08:00,49,17,0,0,False
2026-06-07 04:16:00,53,15,0,0,False
2026-06-07 04:24:00,57,8,0,0,False
2026-06-07 04:32:00,34,21,0,0,False
2026-06-07 04:40:00,39,16,7,0,False
2026-06-07 04:48:00,100,16,0,0,False
2026-06-07 04:56:00,53,17,7,0,False
2026-06-07 05:04:00,42,15,13,0,False
2026-06-07 05:12:00,39,10,11,0,False
2026-06-07 05:20:00,51,10,7,0,False
2026-06-07 05:28:00,35,13,7,0,False
2026-06-07 05:36:00,78,12,7,0,False
2026-06-07 05:44:00,43,18,9,0,False
2026-06-07 05:52:00,47,24,8,0,False
2026-06-07 06:00:00,49,17,11,0,False
2026-06-07 06:08:00,47,18,13,0,False
2026-06-07 06:16:00,44,20,9,0,False
2026-06-07 06:24:00,39,15,8,0,False
2026-06-07 06:32:00,45,11,8,0,False
2026-06-07 06:40:00,38,21,8,0,False
2026-06-07 06:48:00,48,17,12,0,False
2026-06-07 06:56:00,46,23,7,0,False
2026-06-07 07:04:00,43,16,7,0,False
2026-06-07 07:12:00,49,19,6,0,False
2026-06-07 07:20:00,45,13,8,0,False
2026-06-07 07:28:00,54,12,10,0,False
2026-06-07 07:36:00,64,14,8,0,False
2026-06-07 07:44:00,41,17,10,0,False
2026-06-07 07:52:00,45,16,14,0,False
2026-06-07 08:00:00,49,12,0,0,False
2026-06-07 08:08:00,45,17,8,0,False
2026-06-07 08:16:00,43,15,9,0,False
2026-06-07 08:24:00,43,19,14,0,False
2026-06-07 08:32:00,40,22,9,0,False
2026-06-07 08:40:00,49,20,11,6,False
2026-06-07 08:48:00,39,10,9,0,False
2026-06-07 08:56:00,47,18,14,7,False
2026-06-07 09:04:00,49,18,12,0,False
2026-06-07 09:12:00,36,11,14,0,False
2026-06-07 09:20:00,39,6,10,0,False
2026-06-07 09:28:00,38,11,8,0,False
2026-06-07 09:36:00,29,12,8,0,False
2026-06-07 09:44:00,34,11,8,0,False
2026-06-07 09:52:00,36,9,0,0,False
2026-06-07 10:00:00,35,14,0,0,False
2026-06-07 10:08:00,41,10,7,0,False
2026-06-07 10:16:00,33,14,10,0,False
2026-06-07 10:24:00,33,13,5,0,False
2026-06-07 10:32:00,37,8,8,0,False
2026-06-07 10:40:00,29,10,7,0,False
2026-06-07 10:48:00,28,9,6,0,False
2026-06-07 10:56:00,28,7,7,0,False
2026-06-07 11:04:00,26,10,9,0,False
2026-06-07 11:12:00,29,12,5,0,False
2026-06-07 11:20:00,25,10,0,0,False
2026-06-07 11:28:00,29,6,0,0,False
2026-06-07 11:36:00,25,7,8,0,False
2026-06-07 11:44:00,23,10,5,0,False
2026-06-07 11:52:00,26,5,0,0,False
2026-06-07 12:00:00,29,9,0,0,False
2026-06-07 12:08:00,26,13,0,0,False
2026-06-07 12:16:00,25,8,6,0,False
2026-06-07 12:24:00,20,8,8,0,False
2026-06-07 12:32:00,18,0,5,0,False
2026-06-07 12:40:00,24,6,5,0,False
2026-06-07 12:48:00,24,7,6,0,False
2026-06-07 12:56:00,21,8,5,0,False
2026-06-07 13:04:00,26,7,5,0,False
2026-06-07 13:12:00,28,12,5,0,False
2026-06-07 13:20:00,28,11,0,0,False
2026-06-07 13:28:00,27,9,7,0,False
2026-06-07 13:36:00,25,7,0,0,False
2026-06-07 13:44:00,28,7,5,0,False
2026-06-07 13:52:00,32,7,0,0,False
2026-06-07 14:00:00,27,7,5,0,False
2026-06-07 14:08:00,27,8,7,0,False
2026-06-07 14:16:00,25,11,6,0,False
2026-06-07 14:24:00,31,10,0,0,False
2026-06-07 14:32:00,32,8,0,0,False
2026-06-07 14:40:00,25,6,5,0,False
2026-06-07 14:48:00,22,5,5,0,False
2026-06-07 14:56:00,25,9,8,0,False
2026-06-07 15:04:00,33,8,5,0,False
2026-06-07 15:12:00,26,8,5,0,False
2026-06-07 15:20:00,23,8,5,0,False
2026-06-07 15:28:00,24,9,0,0,False
2026-06-07 15:36:00,22,7,5,0,False
2026-06-07 15:44:00,19,8,5,0,False
2026-06-07 15:52:00,26,7,5,0,False
2026-06-07 16:00:00,32,12,7,0,False
2026-06-07 16:08:00,33,11,20,0,False
2026-06-07 16:16:00,23,7,14,0,False
2026-06-07 16:24:00,29,12,11,0,False
2026-06-07 16:32:00,32,10,16,0,False
2026-06-07 16:40:00,18,8,8,0,False
2026-06-07 16:48:00,29,8,6,0,False
2026-06-07 16:56:00,27,6,7,0,False
2026-06-07 17:04:00,25,6,0,0,False
2026-06-07 17:12:00,20,9,0,5,False
2026-06-07 17:20:00,23,5,4,0,False
2026-06-07 17:28:00,26,6,0,0,False
2026-06-07 17:36:00,20,10,0,0,False
2026-06-07 17:44:00,24,8,0,0,False
2026-06-07 17:52:00,26,6,4,0,False
2026-06-07 18:00:00,29,9,5,0,False
2026-06-07 18:08:00,24,5,0,0,False
2026-06-07 18:16:00,23,6,0,0,False
2026-06-07 18:24:00,21,7,0,0,False
2026-06-07 18:32:00,31,7,6,0,False
2026-06-07 18:40:00,26,7,4,0,False
2026-06-07 18:48:00,24,9,6,0,False
2026-06-07 18:56:00,30,15,5,0,False
2026-06-07 19:04:00,33,10,0,0,False
2026-06-07 19:12:00,36,12,7,0,False
2026-06-07 19:20:00,32,10,7,0,False
2026-06-07 19:28:00,28,9,5,0,False
2026-06-07 19:36:00,0,0,0,0,True
