date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-06 09:20:00,39,11,8,0,False
2026-06-06 09:28:00,43,11,7,0,False
2026-06-06 09:36:00,45,13,0,0,False
2026-06-06 09:44:00,43,15,0,0,False
2026-06-06 09:52:00,45,10,0,0,False
2026-06-06 10:00:00,82,14,0,0,False
2026-06-06 10:08:00,46,20,21,0,False
2026-06-06 10:16:00,40,16,13,0,False
2026-06-06 10:24:00,51,12,6,0,False
2026-06-06 10:32:00,42,14,7,0,False
2026-06-06 10:40:00,40,11,0,0,False
2026-06-06 10:48:00,43,11,10,0,False
2026-06-06 10:56:00,40,17,0,0,False
2026-06-06 11:04:00,35,13,0,0,False
2026-06-06 11:12:00,34,9,0,0,False
2026-06-06 11:20:00,30,11,6,0,False
2026-06-06 11:28:00,32,11,5,0,False
2026-06-06 11:36:00,28,13,7,0,False
2026-06-06 11:44:00,37,9,6,0,False
2026-06-06 11:52:00,35,10,0,0,False
2026-06-06 12:00:00,33,14,9,0,False
2026-06-06 12:08:00,33,10,6,0,False
2026-06-06 12:16:00,33,7,9,0,False
2026-06-06 12:24:00,32,9,10,0,False
2026-06-06 12:32:00,26,13,0,0,False
2026-06-06 12:40:00,29,7,9,0,False
2026-06-06 12:48:00,33,11,6,0,False
2026-06-06 12:56:00,39,11,7,0,False
2026-06-06 13:04:00,36,18,5,0,False
2026-06-06 13:12:00,33,8,6,0,False
2026-06-06 13:20:00,33,9,6,0,False
2026-06-06 13:28:00,42,11,7,0,False
2026-06-06 13:36:00,32,8,0,0,False
2026-06-06 13:44:00,28,10,6,0,False
2026-06-06 13:52:00,33,8,5,0,False
2026-06-06 14:00:00,27,11,6,0,False
2026-06-06 14:08:00,25,11,6,0,False
2026-06-06 14:16:00,27,10,5,0,False
2026-06-06 14:24:00,26,5,5,0,False
2026-06-06 14:32:00,29,8,6,0,False
2026-06-06 14:40:00,31,8,4,0,False
2026-06-06 14:48:00,30,10,6,0,False
2026-06-06 14:56:00,28,12,6,0,False
2026-06-06 15:04:00,29,10,5,0,False
2026-06-06 15:12:00,27,7,8,0,False
2026-06-06 15:20:00,35,7,12,0,False
2026-06-06 15:28:00,32,5,8,0,False
2026-06-06 15:36:00,30,11,8,0,False
2026-06-06 15:44:00,26,14,5,0,False
2026-06-06 15:52:00,39,10,0,0,False
2026-06-06 16:00:00,36,10,0,0,False
2026-06-06 16:08:00,34,13,8,0,False
2026-06-06 16:16:00,35,12,6,0,False
2026-06-06 16:24:00,34,10,6,0,False
2026-06-06 16:32:00,33,12,0,0,False
