date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-06 14:00:00,28,12,10,0,False
2026-06-06 14:08:00,27,11,6,0,False
2026-06-06 14:16:00,30,9,0,0,False
2026-06-06 14:24:00,29,9,6,0,False
2026-06-06 14:32:00,30,7,6,0,False
2026-06-06 14:40:00,28,6,0,0,False
2026-06-06 14:48:00,31,8,6,0,False
2026-06-06 14:56:00,29,11,7,0,False
2026-06-06 15:04:00,26,11,6,0,False
2026-06-06 15:12:00,30,6,7,0,False
2026-06-06 15:20:00,36,8,14,0,False
2026-06-06 15:28:00,37,10,10,0,False
2026-06-06 15:36:00,31,12,7,0,False
2026-06-06 15:44:00,28,15,6,0,False
2026-06-06 15:52:00,36,9,7,0,False
2026-06-06 16:00:00,36,10,0,0,False
2026-06-06 16:08:00,34,13,5,0,False
2026-06-06 16:16:00,37,14,5,0,False
2026-06-06 16:24:00,36,9,4,0,False
2026-06-06 16:32:00,34,12,0,0,False
2026-06-06 16:40:00,33,10,0,0,False
2026-06-06 16:48:00,32,11,0,0,False
2026-06-06 16:56:00,31,10,7,0,False
2026-06-06 17:04:00,36,13,8,0,False
2026-06-06 17:12:00,29,6,7,0,False
2026-06-06 17:20:00,39,8,5,0,False
2026-06-06 17:28:00,31,11,5,0,False
2026-06-06 17:36:00,34,5,5,0,False
2026-06-06 17:44:00,31,6,0,0,False
2026-06-06 17:52:00,37,7,8,0,False
2026-06-06 18:00:00,36,8,0,0,False
2026-06-06 18:08:00,31,10,5,0,False
2026-06-06 18:16:00,35,8,6,0,False
2026-06-06 18:24:00,34,8,5,0,False
2026-06-06 18:32:00,33,8,0,0,False
2026-06-06 18:40:00,26,10,0,0,False
2026-06-06 18:48:00,27,10,0,0,False
2026-06-06 18:56:00,30,7,15,0,False
2026-06-06 19:04:00,31,8,0,0,False
2026-06-06 19:12:00,31,8,0,0,False
2026-06-06 19:20:00,27,7,5,0,False
2026-06-06 19:28:00,28,7,0,0,False
2026-06-06 19:36:00,27,8,0,0,False
2026-06-06 19:44:00,23,8,0,0,False
2026-06-06 19:52:00,26,6,5,0,False
2026-06-06 20:00:00,30,6,0,0,False
2026-06-06 20:08:00,34,10,0,0,False
2026-06-06 20:16:00,29,9,0,0,False
2026-06-06 20:24:00,28,9,0,0,False
2026-06-06 20:32:00,30,12,8,0,False
2026-06-06 20:40:00,35,7,0,0,False
2026-06-06 20:48:00,35,8,0,0,False
2026-06-06 20:56:00,31,12,8,0,False
2026-06-06 21:04:00,39,11,8,0,False
2026-06-06 21:12:00,35,8,20,0,False
2026-06-06 21:20:00,43,16,7,0,False
2026-06-06 21:28:00,38,13,6,0,False
2026-06-06 21:36:00,38,19,6,0,False
2026-06-06 21:44:00,33,19,0,0,False
2026-06-06 21:52:00,31,27,7,0,False
2026-06-06 22:00:00,34,24,9,0,False
2026-06-06 22:08:00,34,11,0,0,False
2026-06-06 22:16:00,34,7,0,0,False
2026-06-06 22:24:00,40,6,0,0,False
2026-06-06 22:32:00,40,11,6,0,False
2026-06-06 22:40:00,42,17,7,0,False
2026-06-06 22:48:00,47,15,0,0,False
2026-06-06 22:56:00,46,19,8,0,False
2026-06-06 23:04:00,53,15,6,0,False
2026-06-06 23:12:00,47,15,0,0,False
2026-06-06 23:20:00,37,13,0,0,False
2026-06-06 23:28:00,43,0,7,0,False
2026-06-06 23:36:00,44,15,7,0,False
2026-06-06 23:44:00,50,13,0,0,False
2026-06-06 23:52:00,57,15,0,0,False
2026-06-07 00:00:00,64,13,11,0,False
2026-06-07 00:08:00,44,13,0,0,False
2026-06-07 00:16:00,37,12,7,0,False
2026-06-07 00:24:00,44,13,0,0,False
2026-06-07 00:32:00,48,11,10,0,False
2026-06-07 00:40:00,39,15,8,0,False
2026-06-07 00:48:00,44,11,10,0,False
2026-06-07 00:56:00,42,15,15,0,False
2026-06-07 01:04:00,48,17,0,0,False
2026-06-07 01:12:00,38,8,9,0,False
2026-06-07 01:20:00,39,13,8,0,False
2026-06-07 01:28:00,52,13,8,0,False
2026-06-07 01:36:00,42,11,11,0,False
2026-06-07 01:44:00,40,8,8,0,False
2026-06-07 01:52:00,35,7,11,0,False
2026-06-07 02:00:00,41,15,0,0,False
2026-06-07 02:08:00,41,21,0,0,False
2026-06-07 02:16:00,43,13,11,0,False
2026-06-07 02:24:00,51,11,0,0,False
2026-06-07 02:32:00,44,13,0,0,False
2026-06-07 02:40:00,33,13,0,0,False
2026-06-07 02:48:00,55,11,10,0,False
2026-06-07 02:56:00,40,14,7,0,False
2026-06-07 03:04:00,38,18,0,0,False
2026-06-07 03:12:00,42,18,11,0,False
2026-06-07 03:20:00,45,13,0,0,False
2026-06-07 03:28:00,50,18,8,0,False
2026-06-07 03:36:00,54,13,11,0,False
2026-06-07 03:44:00,42,16,8,0,False
2026-06-07 03:52:00,51,13,11,0,False
2026-06-07 04:00:00,55,16,12,0,False
2026-06-07 04:08:00,47,18,7,0,False
2026-06-07 04:16:00,53,14,7,0,False
2026-06-07 04:24:00,55,8,8,0,False
2026-06-07 04:32:00,32,12,7,0,False
2026-06-07 04:40:00,35,14,7,0,False
2026-06-07 04:48:00,100,13,8,0,False
2026-06-07 04:56:00,51,15,0,0,False
2026-06-07 05:04:00,38,16,11,0,False
2026-06-07 05:12:00,40,8,11,0,False
2026-06-07 05:20:00,49,11,7,0,False
