date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-09 02:40:00,45,20,23,0,False
2026-02-09 02:48:00,48,0,21,0,False
2026-02-09 02:56:00,49,20,0,0,False
2026-02-09 03:04:00,38,0,0,0,False
2026-02-09 03:12:00,40,14,0,0,False
2026-02-09 03:20:00,38,15,0,0,False
2026-02-09 03:28:00,43,23,17,0,False
2026-02-09 03:36:00,38,0,0,0,False
2026-02-09 03:44:00,45,0,32,0,False
2026-02-09 03:52:00,39,0,22,0,False
2026-02-09 04:00:00,46,0,0,0,False
2026-02-09 04:08:00,41,0,0,0,False
2026-02-09 04:16:00,43,0,17,0,False
2026-02-09 04:24:00,40,0,0,0,False
2026-02-09 04:32:00,46,0,26,0,False
2026-02-09 04:40:00,28,20,0,0,False
2026-02-09 04:48:00,52,0,17,0,False
2026-02-09 04:56:00,19,0,0,0,False
2026-02-09 05:04:00,34,0,0,0,False
2026-02-09 05:12:00,35,0,0,0,False
2026-02-09 05:20:00,54,0,0,0,False
2026-02-09 05:28:00,32,0,16,0,False
2026-02-09 05:36:00,30,0,21,0,False
2026-02-09 05:44:00,36,0,26,0,False
2026-02-09 05:52:00,30,0,0,0,False
2026-02-09 06:00:00,29,0,19,0,False
2026-02-09 06:08:00,38,16,0,0,False
2026-02-09 06:16:00,50,0,22,0,False
2026-02-09 06:24:00,29,0,18,0,False
2026-02-09 06:32:00,35,0,0,0,False
2026-02-09 06:40:00,50,0,15,0,False
2026-02-09 06:48:00,28,0,20,0,False
2026-02-09 06:56:00,30,0,0,0,False
2026-02-09 07:04:00,34,18,30,0,False
2026-02-09 07:12:00,44,14,0,0,False
2026-02-09 07:20:00,40,24,13,0,False
2026-02-09 07:28:00,38,0,0,0,False
2026-02-09 07:36:00,33,14,14,0,False
2026-02-09 07:44:00,36,30,13,0,False
2026-02-09 07:52:00,35,18,0,0,False
2026-02-09 08:00:00,32,16,0,0,False
2026-02-09 08:08:00,32,0,18,0,False
2026-02-09 08:16:00,39,13,22,0,False
2026-02-09 08:24:00,28,33,0,0,False
2026-02-09 08:32:00,41,18,0,0,False
2026-02-09 08:40:00,30,0,0,0,False
2026-02-09 08:48:00,37,18,15,0,False
2026-02-09 08:56:00,37,25,13,0,False
2026-02-09 09:04:00,32,15,12,0,False
2026-02-09 09:12:00,39,14,15,0,False
2026-02-09 09:20:00,43,13,0,0,False
2026-02-09 09:28:00,44,0,16,0,False
2026-02-09 09:36:00,33,14,22,0,False
2026-02-09 09:44:00,39,13,33,0,False
2026-02-09 09:52:00,38,14,43,0,False
2026-02-09 10:00:00,38,21,24,0,False
2026-02-09 10:08:00,31,25,0,0,False
2026-02-09 10:16:00,36,21,0,0,False
2026-02-09 10:24:00,38,26,17,0,False
2026-02-09 10:32:00,60,20,15,0,False
2026-02-09 10:40:00,44,24,20,0,False
2026-02-09 10:48:00,31,25,0,0,False
2026-02-09 10:56:00,54,26,0,0,False
2026-02-09 11:04:00,38,14,12,0,False
2026-02-09 11:12:00,35,26,20,0,False
2026-02-09 11:20:00,30,16,0,0,False
2026-02-09 11:28:00,43,29,0,0,False
2026-02-09 11:36:00,39,21,0,0,False
2026-02-09 11:44:00,33,26,13,0,False
2026-02-09 11:52:00,29,31,11,0,False
2026-02-09 12:00:00,36,19,10,0,False
2026-02-09 12:08:00,38,19,0,0,False
2026-02-09 12:16:00,43,16,12,0,False
2026-02-09 12:24:00,33,21,12,0,False
2026-02-09 12:32:00,27,21,0,0,False
2026-02-09 12:40:00,39,27,12,0,False
2026-02-09 12:48:00,27,27,14,0,False
2026-02-09 12:56:00,30,33,11,0,False
2026-02-09 13:04:00,45,27,13,0,False
2026-02-09 13:12:00,46,28,0,0,False
2026-02-09 13:20:00,49,40,0,0,False
2026-02-09 13:28:00,46,35,26,0,False
2026-02-09 13:36:00,41,26,0,0,False
2026-02-09 13:44:00,38,23,14,0,False
2026-02-09 13:52:00,42,30,17,0,False
2026-02-09 14:00:00,49,26,21,0,False
2026-02-09 14:08:00,40,21,12,0,False
2026-02-09 14:16:00,52,17,27,0,False
2026-02-09 14:24:00,40,27,0,0,False
2026-02-09 14:32:00,39,29,20,0,False
2026-02-09 14:40:00,52,15,14,0,False
2026-02-09 14:48:00,41,14,17,0,False
2026-02-09 14:56:00,42,16,19,0,False
2026-02-09 15:04:00,38,17,17,0,False
2026-02-09 15:12:00,45,15,16,0,False
2026-02-09 15:20:00,43,11,14,0,False
2026-02-09 15:28:00,34,15,25,0,False
2026-02-09 15:36:00,30,14,19,0,False
2026-02-09 15:44:00,33,30,17,0,False
2026-02-09 15:52:00,45,16,15,0,False
2026-02-09 16:00:00,40,20,0,0,False
2026-02-09 16:08:00,45,11,17,0,False
2026-02-09 16:16:00,49,15,16,0,False
2026-02-09 16:24:00,36,14,19,0,False
2026-02-09 16:32:00,45,21,13,0,False
2026-02-09 16:40:00,48,13,14,0,False
2026-02-09 16:48:00,46,18,11,0,False
2026-02-09 16:56:00,41,18,0,0,False
2026-02-09 17:04:00,41,12,11,0,False
2026-02-09 17:12:00,42,22,12,0,False
2026-02-09 17:20:00,34,9,13,0,False
2026-02-09 17:28:00,37,11,13,0,False
2026-02-09 17:36:00,41,12,13,0,False
2026-02-09 17:44:00,37,17,19,0,False
2026-02-09 17:52:00,46,12,12,0,False
2026-02-09 18:00:00,41,22,15,0,False
2026-02-09 18:08:00,48,10,14,0,False
2026-02-09 18:16:00,45,20,13,0,False
2026-02-09 18:24:00,36,15,19,0,False
2026-02-09 18:32:00,28,11,10,0,False
2026-02-09 18:40:00,47,10,13,0,False
2026-02-09 18:48:00,42,21,12,0,False
2026-02-09 18:56:00,40,10,12,0,False
2026-02-09 19:04:00,30,13,13,0,False
2026-02-09 19:12:00,27,15,16,0,False
2026-02-09 19:20:00,33,20,0,0,False
2026-02-09 19:28:00,33,0,0,0,False
2026-02-09 19:36:00,33,0,14,0,False
2026-02-09 19:44:00,31,18,20,0,False
2026-02-09 19:52:00,43,16,21,0,False
2026-02-09 20:00:00,32,13,0,0,False
2026-02-09 20:08:00,33,0,0,0,False
2026-02-09 20:16:00,36,19,18,0,False
2026-02-09 20:24:00,32,14,0,0,False
2026-02-09 20:32:00,51,20,26,0,False
2026-02-09 20:40:00,45,0,16,0,False
2026-02-09 20:48:00,54,26,0,0,False
2026-02-09 20:56:00,34,17,23,0,False
2026-02-09 21:04:00,35,17,13,0,False
2026-02-09 21:12:00,37,15,18,0,False
2026-02-09 21:20:00,37,0,14,0,False
2026-02-09 21:28:00,39,16,0,0,False
2026-02-09 21:36:00,47,0,0,0,False
2026-02-09 21:44:00,34,16,27,0,False
2026-02-09 21:52:00,49,28,0,0,False
2026-02-09 22:00:00,33,16,27,0,False
2026-02-09 22:08:00,35,0,0,0,False
2026-02-09 22:16:00,47,0,0,0,False
2026-02-09 22:24:00,51,17,20,0,False
2026-02-09 22:32:00,62,0,21,0,False
2026-02-09 22:40:00,50,15,0,0,False
2026-02-09 22:48:00,56,15,0,0,False
2026-02-09 22:56:00,36,34,0,0,False
2026-02-09 23:04:00,43,0,0,0,False
2026-02-09 23:12:00,47,23,0,0,False
2026-02-09 23:20:00,63,15,0,0,False
2026-02-09 23:28:00,40,0,33,0,False
2026-02-09 23:36:00,56,17,0,0,False
2026-02-09 23:44:00,50,16,0,0,False
2026-02-09 23:52:00,40,0,20,0,False
2026-02-10 00:00:00,61,21,0,0,False
2026-02-10 00:08:00,37,0,0,0,False
2026-02-10 00:16:00,39,27,21,0,False
2026-02-10 00:24:00,58,24,24,0,False
2026-02-10 00:32:00,63,26,0,0,False
2026-02-10 00:40:00,44,18,0,0,False
2026-02-10 00:48:00,60,0,0,0,False
2026-02-10 00:56:00,61,0,19,0,False
2026-02-10 01:04:00,69,32,16,0,False
2026-02-10 01:12:00,55,23,18,0,False
2026-02-10 01:20:00,56,16,0,0,False
2026-02-10 01:28:00,49,23,23,0,False
2026-02-10 01:36:00,87,23,0,0,False
2026-02-10 01:44:00,72,27,25,0,False
2026-02-10 01:52:00,100,22,19,0,False
2026-02-10 02:00:00,63,21,14,0,False
2026-02-10 02:08:00,64,30,21,0,False
2026-02-10 02:16:00,72,20,0,0,False
2026-02-10 02:24:00,74,15,0,0,False
2026-02-10 02:32:00,75,19,0,0,False
2026-02-10 02:40:00,49,0,28,0,True
