date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-09 13:20:00,47,37,10,0,False
2026-02-09 13:28:00,47,34,25,0,False
2026-02-09 13:36:00,35,24,11,0,False
2026-02-09 13:44:00,31,19,13,0,False
2026-02-09 13:52:00,36,20,17,0,False
2026-02-09 14:00:00,43,25,16,0,False
2026-02-09 14:08:00,37,20,12,0,False
2026-02-09 14:16:00,48,16,18,0,False
2026-02-09 14:24:00,39,26,12,0,False
2026-02-09 14:32:00,35,27,18,0,False
2026-02-09 14:40:00,47,12,12,0,False
2026-02-09 14:48:00,37,15,15,0,False
2026-02-09 14:56:00,26,10,12,0,False
2026-02-09 15:04:00,31,16,11,0,False
2026-02-09 15:12:00,42,13,15,0,False
2026-02-09 15:20:00,29,17,13,0,False
2026-02-09 15:28:00,32,11,19,0,False
2026-02-09 15:36:00,26,15,14,0,False
2026-02-09 15:44:00,30,25,16,0,False
2026-02-09 15:52:00,42,11,19,0,False
2026-02-09 16:00:00,40,14,12,0,False
2026-02-09 16:08:00,38,0,15,0,False
2026-02-09 16:16:00,43,10,13,0,False
2026-02-09 16:24:00,26,10,21,0,False
2026-02-09 16:32:00,42,15,16,0,False
2026-02-09 16:40:00,43,15,12,0,False
2026-02-09 16:48:00,39,14,10,0,False
2026-02-09 16:56:00,30,13,10,0,False
2026-02-09 17:04:00,33,14,13,0,False
2026-02-09 17:12:00,38,24,16,0,False
2026-02-09 17:20:00,33,11,15,0,False
2026-02-09 17:28:00,33,0,15,0,False
2026-02-09 17:36:00,35,11,13,0,False
2026-02-09 17:44:00,34,17,21,0,False
2026-02-09 17:52:00,42,0,10,0,False
2026-02-09 18:00:00,36,0,15,0,False
2026-02-09 18:08:00,47,0,15,0,False
2026-02-09 18:16:00,37,17,13,0,False
2026-02-09 18:24:00,37,15,12,0,False
2026-02-09 18:32:00,34,9,0,0,False
2026-02-09 18:40:00,44,10,0,0,False
2026-02-09 18:48:00,37,22,11,0,False
2026-02-09 18:56:00,33,12,10,0,False
2026-02-09 19:04:00,29,14,0,0,False
2026-02-09 19:12:00,26,14,20,0,False
2026-02-09 19:20:00,29,11,0,0,False
2026-02-09 19:28:00,27,0,0,0,False
2026-02-09 19:36:00,31,0,11,0,False
2026-02-09 19:44:00,30,16,14,0,False
2026-02-09 19:52:00,35,17,22,0,False
2026-02-09 20:00:00,30,0,0,0,False
2026-02-09 20:08:00,29,10,0,0,False
2026-02-09 20:16:00,35,14,15,0,False
2026-02-09 20:24:00,33,11,15,0,False
2026-02-09 20:32:00,42,14,16,0,False
2026-02-09 20:40:00,46,14,19,0,False
2026-02-09 20:48:00,50,15,0,0,False
2026-02-09 20:56:00,34,15,24,0,False
2026-02-09 21:04:00,35,15,14,0,False
2026-02-09 21:12:00,34,0,12,0,False
2026-02-09 21:20:00,33,0,0,0,False
2026-02-09 21:28:00,43,16,0,0,False
2026-02-09 21:36:00,37,0,0,0,False
2026-02-09 21:44:00,27,15,0,0,False
2026-02-09 21:52:00,37,25,0,0,False
2026-02-09 22:00:00,32,0,13,0,False
2026-02-09 22:08:00,37,12,12,0,False
2026-02-09 22:16:00,43,0,0,0,False
2026-02-09 22:24:00,44,0,22,0,False
2026-02-09 22:32:00,40,17,23,0,False
2026-02-09 22:40:00,48,0,0,0,False
2026-02-09 22:48:00,46,0,0,0,False
2026-02-09 22:56:00,25,15,0,0,False
2026-02-09 23:04:00,38,0,0,0,False
2026-02-09 23:12:00,34,14,0,0,False
2026-02-09 23:20:00,49,22,0,0,False
2026-02-09 23:28:00,48,0,17,0,False
2026-02-09 23:36:00,48,16,0,0,False
2026-02-09 23:44:00,42,0,0,0,False
2026-02-09 23:52:00,37,0,15,0,False
2026-02-10 00:00:00,57,20,19,0,False
2026-02-10 00:08:00,36,0,0,0,False
2026-02-10 00:16:00,39,15,18,0,False
2026-02-10 00:24:00,55,0,0,0,False
2026-02-10 00:32:00,57,18,0,0,False
2026-02-10 00:40:00,46,20,0,0,False
2026-02-10 00:48:00,44,0,0,0,False
2026-02-10 00:56:00,55,16,16,0,False
2026-02-10 01:04:00,59,20,20,0,False
2026-02-10 01:12:00,43,26,15,0,False
2026-02-10 01:20:00,46,0,0,0,False
2026-02-10 01:28:00,47,21,22,0,False
2026-02-10 01:36:00,78,27,0,0,False
2026-02-10 01:44:00,64,14,20,0,False
2026-02-10 01:52:00,91,18,0,0,False
2026-02-10 02:00:00,38,28,14,0,False
2026-02-10 02:08:00,41,0,17,0,False
2026-02-10 02:16:00,49,22,0,0,False
2026-02-10 02:24:00,51,0,14,0,False
2026-02-10 02:32:00,51,13,0,0,False
2026-02-10 02:40:00,40,15,18,0,False
2026-02-10 02:48:00,52,19,24,0,False
2026-02-10 02:56:00,31,20,0,0,False
2026-02-10 03:04:00,65,21,16,0,False
2026-02-10 03:12:00,42,25,18,0,False
2026-02-10 03:20:00,59,19,24,0,False
2026-02-10 03:28:00,46,22,14,0,False
2026-02-10 03:36:00,43,29,23,0,False
2026-02-10 03:44:00,45,0,0,0,False
2026-02-10 03:52:00,39,26,0,0,False
2026-02-10 04:00:00,42,29,16,0,False
2026-02-10 04:08:00,67,0,0,15,False
2026-02-10 04:16:00,72,24,0,0,False
2026-02-10 04:24:00,50,14,0,0,False
2026-02-10 04:32:00,53,16,15,0,False
2026-02-10 04:40:00,60,0,18,0,False
2026-02-10 04:48:00,43,0,25,0,False
2026-02-10 04:56:00,53,0,24,0,False
2026-02-10 05:04:00,86,17,15,0,False
2026-02-10 05:12:00,49,0,16,0,False
2026-02-10 05:20:00,49,0,19,0,False
2026-02-10 05:28:00,38,0,0,0,False
2026-02-10 05:36:00,48,0,0,0,False
2026-02-10 05:44:00,63,21,14,0,False
