date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-09 19:12:00,15,12,15,0,False
2026-02-09 19:20:00,31,16,0,0,False
2026-02-09 19:28:00,24,10,0,0,False
2026-02-09 19:36:00,31,12,14,0,False
2026-02-09 19:44:00,27,20,12,0,False
2026-02-09 19:52:00,28,16,19,0,False
2026-02-09 20:00:00,26,0,0,0,False
2026-02-09 20:08:00,30,15,0,0,False
2026-02-09 20:16:00,36,0,16,0,False
2026-02-09 20:24:00,31,10,13,0,False
2026-02-09 20:32:00,39,18,16,0,False
2026-02-09 20:40:00,38,15,12,0,False
2026-02-09 20:48:00,49,23,0,0,False
2026-02-09 20:56:00,31,20,18,0,False
2026-02-09 21:04:00,34,16,11,0,False
2026-02-09 21:12:00,38,0,13,0,False
2026-02-09 21:20:00,34,17,11,0,False
2026-02-09 21:28:00,39,16,11,0,False
2026-02-09 21:36:00,39,0,0,0,False
2026-02-09 21:44:00,33,19,0,0,False
2026-02-09 21:52:00,42,26,0,0,False
2026-02-09 22:00:00,26,18,18,0,False
2026-02-09 22:08:00,40,12,0,0,False
2026-02-09 22:16:00,40,14,0,0,False
2026-02-09 22:24:00,41,14,15,0,False
2026-02-09 22:32:00,39,12,20,0,False
2026-02-09 22:40:00,45,0,0,0,False
2026-02-09 22:48:00,57,0,0,0,False
2026-02-09 22:56:00,30,0,0,0,False
2026-02-09 23:04:00,39,16,0,0,False
2026-02-09 23:12:00,42,18,16,0,False
2026-02-09 23:20:00,39,16,0,0,False
2026-02-09 23:28:00,40,15,21,0,False
2026-02-09 23:36:00,45,22,0,0,False
2026-02-09 23:44:00,39,0,0,0,False
2026-02-09 23:52:00,36,0,17,0,False
2026-02-10 00:00:00,58,20,0,0,False
2026-02-10 00:08:00,31,15,0,0,False
2026-02-10 00:16:00,39,18,23,0,False
2026-02-10 00:24:00,52,19,15,0,False
2026-02-10 00:32:00,58,18,0,0,False
2026-02-10 00:40:00,46,20,0,0,False
2026-02-10 00:48:00,49,14,0,0,False
2026-02-10 00:56:00,58,19,17,0,False
2026-02-10 01:04:00,68,29,0,0,False
2026-02-10 01:12:00,50,0,21,0,False
2026-02-10 01:20:00,53,14,0,0,False
2026-02-10 01:28:00,53,15,26,0,False
2026-02-10 01:36:00,77,26,0,0,False
2026-02-10 01:44:00,67,13,23,0,False
2026-02-10 01:52:00,89,18,0,0,False
2026-02-10 02:00:00,50,15,14,0,False
2026-02-10 02:08:00,44,13,20,0,False
2026-02-10 02:16:00,50,17,0,0,False
2026-02-10 02:24:00,49,0,0,0,False
2026-02-10 02:32:00,51,15,0,0,False
2026-02-10 02:40:00,33,0,14,0,False
2026-02-10 02:48:00,48,24,28,0,False
2026-02-10 02:56:00,40,18,16,0,False
2026-02-10 03:04:00,64,24,14,0,False
2026-02-10 03:12:00,48,24,20,0,False
2026-02-10 03:20:00,53,0,17,0,False
2026-02-10 03:28:00,57,22,0,0,False
2026-02-10 03:36:00,43,32,22,0,False
2026-02-10 03:44:00,45,14,0,0,False
2026-02-10 03:52:00,40,29,0,0,False
2026-02-10 04:00:00,50,20,0,0,False
2026-02-10 04:08:00,68,14,20,0,False
2026-02-10 04:16:00,59,24,0,0,False
2026-02-10 04:24:00,52,0,14,0,False
2026-02-10 04:32:00,57,17,0,0,False
2026-02-10 04:40:00,66,0,21,0,False
2026-02-10 04:48:00,41,17,19,0,False
2026-02-10 04:56:00,52,18,28,0,False
2026-02-10 05:04:00,84,21,25,0,False
2026-02-10 05:12:00,48,0,26,0,False
2026-02-10 05:20:00,43,0,18,0,False
2026-02-10 05:28:00,53,0,0,0,False
2026-02-10 05:36:00,46,0,0,0,False
2026-02-10 05:44:00,60,0,18,0,False
2026-02-10 05:52:00,42,14,17,0,False
2026-02-10 06:00:00,64,20,20,0,False
2026-02-10 06:08:00,51,0,17,0,False
2026-02-10 06:16:00,36,25,15,0,False
2026-02-10 06:24:00,42,32,0,0,False
2026-02-10 06:32:00,56,21,15,0,False
2026-02-10 06:40:00,39,16,17,0,False
2026-02-10 06:48:00,71,14,16,0,False
2026-02-10 06:56:00,53,0,0,0,False
2026-02-10 07:04:00,33,0,14,0,False
2026-02-10 07:12:00,35,0,0,0,False
2026-02-10 07:20:00,60,19,17,0,False
2026-02-10 07:28:00,41,13,25,0,False
2026-02-10 07:36:00,39,20,19,0,False
2026-02-10 07:44:00,56,15,16,0,False
2026-02-10 07:52:00,46,13,0,0,False
2026-02-10 08:00:00,49,23,17,0,False
2026-02-10 08:08:00,43,15,0,0,False
2026-02-10 08:16:00,50,13,13,0,False
2026-02-10 08:24:00,37,23,0,0,False
2026-02-10 08:32:00,51,0,0,0,False
2026-02-10 08:40:00,50,25,15,0,False
2026-02-10 08:48:00,61,17,18,0,False
2026-02-10 08:56:00,49,25,15,0,False
2026-02-10 09:04:00,65,29,14,0,False
2026-02-10 09:12:00,47,26,15,0,False
2026-02-10 09:20:00,48,27,0,0,False
2026-02-10 09:28:00,64,41,15,0,False
2026-02-10 09:36:00,48,30,15,0,False
2026-02-10 09:44:00,59,30,13,0,False
2026-02-10 09:52:00,53,35,15,0,False
2026-02-10 10:00:00,96,41,15,0,False
2026-02-10 10:08:00,74,38,17,0,False
2026-02-10 10:16:00,57,41,11,0,False
2026-02-10 10:24:00,51,27,11,0,False
2026-02-10 10:32:00,60,24,18,0,False
2026-02-10 10:40:00,39,0,0,0,False
2026-02-10 10:48:00,45,0,21,0,False
2026-02-10 10:56:00,52,17,16,0,False
2026-02-10 11:04:00,52,25,10,0,False
2026-02-10 11:12:00,53,19,14,0,False
2026-02-10 11:20:00,42,26,11,0,False
2026-02-10 11:28:00,50,20,17,0,False
2026-02-10 11:36:00,47,15,14,0,False
2026-02-10 11:44:00,35,14,16,0,False
2026-02-10 11:52:00,87,0,18,0,False
2026-02-10 12:00:00,42,14,21,0,False
2026-02-10 12:08:00,52,23,16,0,False
2026-02-10 12:16:00,34,15,0,0,False
2026-02-10 12:24:00,32,11,18,0,False
2026-02-10 12:32:00,56,16,20,0,False
2026-02-10 12:40:00,35,24,13,0,False
2026-02-10 12:48:00,33,20,23,0,False
2026-02-10 12:56:00,42,0,0,0,False
2026-02-10 13:04:00,34,16,0,0,False
2026-02-10 13:12:00,37,15,15,0,False
2026-02-10 13:20:00,39,39,13,0,False
2026-02-10 13:28:00,43,30,17,0,False
2026-02-10 13:36:00,41,17,26,0,False
2026-02-10 13:44:00,51,20,17,0,False
2026-02-10 13:52:00,44,20,12,0,False
2026-02-10 14:00:00,92,15,28,0,False
2026-02-10 14:08:00,56,16,20,0,False
2026-02-10 14:16:00,45,21,13,0,False
2026-02-10 14:24:00,64,23,20,0,False
2026-02-10 14:32:00,74,24,28,0,False
2026-02-10 14:40:00,41,21,18,0,False
2026-02-10 14:48:00,45,22,16,0,False
2026-02-10 14:56:00,58,26,17,0,False
2026-02-10 15:04:00,55,20,19,0,False
2026-02-10 15:12:00,41,14,23,0,False
2026-02-10 15:20:00,51,17,12,0,False
2026-02-10 15:28:00,48,8,12,0,False
2026-02-10 15:36:00,43,16,22,0,False
2026-02-10 15:44:00,40,17,15,0,False
2026-02-10 15:52:00,48,12,10,0,False
2026-02-10 16:00:00,35,12,12,0,False
2026-02-10 16:08:00,36,14,16,0,False
2026-02-10 16:16:00,38,11,0,0,False
2026-02-10 16:24:00,48,12,0,0,False
2026-02-10 16:32:00,35,12,0,0,False
2026-02-10 16:40:00,49,0,10,0,False
2026-02-10 16:48:00,31,20,13,0,False
2026-02-10 16:56:00,33,15,14,0,False
2026-02-10 17:04:00,39,15,14,0,False
2026-02-10 17:12:00,38,8,13,0,False
2026-02-10 17:20:00,33,13,11,0,False
2026-02-10 17:28:00,40,0,10,0,False
2026-02-10 17:36:00,32,10,12,0,False
2026-02-10 17:44:00,34,11,12,0,False
2026-02-10 17:52:00,42,13,15,0,False
