date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-20 12:56:00,40,16,8,0,False
2026-03-20 13:04:00,44,14,10,0,False
2026-03-20 13:12:00,41,14,5,0,False
2026-03-20 13:20:00,35,15,9,6,False
2026-03-20 13:28:00,44,16,8,0,False
2026-03-20 13:36:00,39,13,9,0,False
2026-03-20 13:44:00,38,18,12,0,False
2026-03-20 13:52:00,42,19,7,0,False
2026-03-20 14:00:00,34,11,0,0,False
2026-03-20 14:08:00,32,9,7,0,False
2026-03-20 14:16:00,34,16,7,0,False
2026-03-20 14:24:00,35,15,10,0,False
2026-03-20 14:32:00,31,15,9,0,False
2026-03-20 14:40:00,40,11,6,0,False
2026-03-20 14:48:00,36,14,8,0,False
2026-03-20 14:56:00,36,13,7,0,False
2026-03-20 15:04:00,32,17,8,0,False
2026-03-20 15:12:00,43,14,4,0,False
2026-03-20 15:20:00,36,14,8,0,False
2026-03-20 15:28:00,34,14,0,0,False
2026-03-20 15:36:00,35,11,8,0,False
2026-03-20 15:44:00,31,16,8,0,False
2026-03-20 15:52:00,35,13,7,0,False
2026-03-20 16:00:00,41,18,9,0,False
2026-03-20 16:08:00,39,14,7,0,False
2026-03-20 16:16:00,30,13,5,0,False
2026-03-20 16:24:00,31,11,6,0,False
2026-03-20 16:32:00,28,11,5,0,False
2026-03-20 16:40:00,33,11,6,0,False
2026-03-20 16:48:00,31,13,6,0,False
2026-03-20 16:56:00,32,10,7,0,False
2026-03-20 17:04:00,41,15,5,0,False
2026-03-20 17:12:00,34,14,9,0,False
2026-03-20 17:20:00,37,13,6,0,False
2026-03-20 17:28:00,35,14,7,0,False
2026-03-20 17:36:00,32,11,5,0,False
2026-03-20 17:44:00,35,10,6,0,False
2026-03-20 17:52:00,30,11,6,0,False
2026-03-20 18:00:00,37,13,6,0,False
2026-03-20 18:08:00,38,13,10,0,False
2026-03-20 18:16:00,34,8,6,0,False
2026-03-20 18:24:00,40,10,10,0,False
2026-03-20 18:32:00,40,12,6,0,False
2026-03-20 18:40:00,37,12,8,0,False
2026-03-20 18:48:00,34,13,11,0,False
2026-03-20 18:56:00,29,11,6,0,False
2026-03-20 19:04:00,40,12,7,0,False
2026-03-20 19:12:00,33,10,5,0,False
2026-03-20 19:20:00,39,16,5,0,False
2026-03-20 19:28:00,31,13,14,0,False
2026-03-20 19:36:00,32,11,6,0,False
2026-03-20 19:44:00,38,12,0,0,False
2026-03-20 19:52:00,32,5,8,0,False
2026-03-20 20:00:00,23,14,6,0,False
2026-03-20 20:08:00,34,10,8,0,False
2026-03-20 20:16:00,27,12,8,0,False
2026-03-20 20:24:00,37,10,8,0,False
2026-03-20 20:32:00,31,10,11,0,False
2026-03-20 20:40:00,36,12,0,0,False
2026-03-20 20:48:00,43,16,0,0,False
2026-03-20 20:56:00,43,13,6,0,False
2026-03-20 21:04:00,45,13,8,0,False
2026-03-20 21:12:00,34,11,7,0,False
2026-03-20 21:20:00,35,13,7,0,False
2026-03-20 21:28:00,31,10,7,0,False
2026-03-20 21:36:00,30,10,7,0,False
2026-03-20 21:44:00,31,15,8,0,False
2026-03-20 21:52:00,39,9,0,0,False
2026-03-20 22:00:00,39,14,9,0,False
2026-03-20 22:08:00,36,7,9,0,False
2026-03-20 22:16:00,32,16,0,0,False
2026-03-20 22:24:00,35,6,7,0,False
2026-03-20 22:32:00,29,11,9,0,False
2026-03-20 22:40:00,29,13,0,0,False
2026-03-20 22:48:00,40,11,0,0,False
2026-03-20 22:56:00,42,12,0,0,False
2026-03-20 23:04:00,37,16,9,0,False
2026-03-20 23:12:00,46,14,9,0,False
2026-03-20 23:20:00,39,15,0,0,False
2026-03-20 23:28:00,39,15,0,0,False
2026-03-20 23:36:00,42,14,0,0,False
2026-03-20 23:44:00,41,17,0,0,False
2026-03-20 23:52:00,37,19,7,0,False
2026-03-21 00:00:00,41,15,8,0,False
2026-03-21 00:08:00,44,18,7,0,False
2026-03-21 00:16:00,37,12,9,0,False
2026-03-21 00:24:00,39,15,0,0,False
2026-03-21 00:32:00,33,19,7,0,False
2026-03-21 00:40:00,41,12,0,0,False
2026-03-21 00:48:00,43,15,0,0,False
2026-03-21 00:56:00,39,21,8,0,False
2026-03-21 01:04:00,47,13,9,0,False
2026-03-21 01:12:00,63,16,15,0,False
2026-03-21 01:20:00,40,18,7,0,False
2026-03-21 01:28:00,44,23,0,0,False
2026-03-21 01:36:00,47,18,7,0,False
2026-03-21 01:44:00,35,18,8,0,False
2026-03-21 01:52:00,43,21,0,0,False
2026-03-21 02:00:00,50,15,9,0,False
2026-03-21 02:08:00,49,19,7,0,False
2026-03-21 02:16:00,50,14,0,0,False
2026-03-21 02:24:00,50,19,13,0,False
2026-03-21 02:32:00,49,18,9,0,False
2026-03-21 02:40:00,42,21,12,0,False
2026-03-21 02:48:00,49,17,8,0,False
2026-03-21 02:56:00,53,21,0,0,False
2026-03-21 03:04:00,54,19,0,0,False
2026-03-21 03:12:00,58,22,8,0,False
2026-03-21 03:20:00,54,19,7,0,False
2026-03-21 03:28:00,47,17,8,21,False
2026-03-21 03:36:00,57,24,14,10,False
2026-03-21 03:44:00,45,24,8,0,False
2026-03-21 03:52:00,54,22,0,0,False
2026-03-21 04:00:00,56,17,8,0,False
2026-03-21 04:08:00,50,21,0,0,False
2026-03-21 04:16:00,60,19,11,0,False
2026-03-21 04:24:00,66,19,0,0,False
2026-03-21 04:32:00,53,15,12,0,False
2026-03-21 04:40:00,97,24,9,0,False
2026-03-21 04:48:00,58,21,0,0,False
2026-03-21 04:56:00,67,20,10,0,False
2026-03-21 05:04:00,63,19,11,0,False
2026-03-21 05:12:00,60,23,9,0,False
2026-03-21 05:20:00,100,24,23,0,False
2026-03-21 05:28:00,63,19,12,0,False
2026-03-21 05:36:00,67,36,0,0,False
2026-03-21 05:44:00,65,22,17,0,False
2026-03-21 05:52:00,69,15,15,0,False
2026-03-21 06:00:00,68,25,12,0,False
2026-03-21 06:08:00,64,23,10,0,False
2026-03-21 06:16:00,52,19,10,0,False
2026-03-21 06:24:00,63,25,10,0,False
2026-03-21 06:32:00,57,19,8,0,False
2026-03-21 06:40:00,52,21,0,0,False
2026-03-21 06:48:00,72,21,13,0,False
2026-03-21 06:56:00,48,17,12,0,False
2026-03-21 07:04:00,53,21,0,0,False
2026-03-21 07:12:00,57,20,12,0,False
2026-03-21 07:20:00,51,19,0,0,False
2026-03-21 07:28:00,49,16,7,0,False
2026-03-21 07:36:00,61,15,13,0,False
2026-03-21 07:44:00,47,23,10,0,False
2026-03-21 07:52:00,53,22,12,0,False
2026-03-21 08:00:00,50,18,0,0,False
2026-03-21 08:08:00,48,20,0,0,False
2026-03-21 08:16:00,52,19,16,0,False
2026-03-21 08:24:00,51,15,13,0,False
2026-03-21 08:32:00,44,13,8,0,False
2026-03-21 08:40:00,45,19,9,0,False
