date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-20 06:48:00,45,27,12,0,False
2026-03-20 06:56:00,68,26,14,0,False
2026-03-20 07:04:00,64,27,12,0,False
2026-03-20 07:12:00,53,20,7,0,False
2026-03-20 07:20:00,56,21,11,0,False
2026-03-20 07:28:00,66,20,17,0,False
2026-03-20 07:36:00,62,26,13,0,False
2026-03-20 07:44:00,58,27,11,0,False
2026-03-20 07:52:00,52,25,20,0,False
2026-03-20 08:00:00,60,25,18,0,False
2026-03-20 08:08:00,53,18,8,0,False
2026-03-20 08:16:00,49,20,8,0,False
2026-03-20 08:24:00,54,20,9,0,False
2026-03-20 08:32:00,51,17,8,0,False
2026-03-20 08:40:00,61,27,13,0,False
2026-03-20 08:48:00,48,23,13,0,False
2026-03-20 08:56:00,55,24,13,0,False
2026-03-20 09:04:00,61,26,11,0,False
2026-03-20 09:12:00,49,26,14,0,False
2026-03-20 09:20:00,41,19,13,0,False
2026-03-20 09:28:00,50,19,8,0,False
2026-03-20 09:36:00,53,17,8,0,False
2026-03-20 09:44:00,44,20,8,0,False
2026-03-20 09:52:00,38,19,9,0,False
2026-03-20 10:00:00,54,19,14,0,False
2026-03-20 10:08:00,34,19,5,0,False
2026-03-20 10:16:00,47,15,8,0,False
2026-03-20 10:24:00,46,21,11,0,False
2026-03-20 10:32:00,36,17,10,0,False
2026-03-20 10:40:00,38,18,6,0,False
2026-03-20 10:48:00,44,15,6,0,False
2026-03-20 10:56:00,45,18,6,0,False
2026-03-20 11:04:00,35,20,5,0,False
2026-03-20 11:12:00,32,16,5,0,False
2026-03-20 11:20:00,43,13,0,0,False
2026-03-20 11:28:00,38,20,6,0,False
2026-03-20 11:36:00,36,13,10,0,False
2026-03-20 11:44:00,30,19,9,0,False
2026-03-20 11:52:00,26,14,6,0,False
2026-03-20 12:00:00,41,19,10,0,False
2026-03-20 12:08:00,42,12,7,0,False
2026-03-20 12:16:00,43,14,11,0,False
2026-03-20 12:24:00,34,13,6,0,False
2026-03-20 12:32:00,34,12,7,0,False
2026-03-20 12:40:00,36,13,8,0,False
2026-03-20 12:48:00,32,13,7,0,False
2026-03-20 12:56:00,37,13,7,0,False
2026-03-20 13:04:00,37,14,11,0,False
2026-03-20 13:12:00,35,15,8,0,False
2026-03-20 13:20:00,34,12,7,0,False
2026-03-20 13:28:00,39,18,8,0,False
2026-03-20 13:36:00,35,12,7,0,False
2026-03-20 13:44:00,36,15,9,0,False
2026-03-20 13:52:00,39,16,8,0,False
2026-03-20 14:00:00,33,11,0,0,False
2026-03-20 14:08:00,31,8,7,0,False
2026-03-20 14:16:00,35,15,7,0,False
2026-03-20 14:24:00,32,15,8,0,False
2026-03-20 14:32:00,32,12,7,0,False
2026-03-20 14:40:00,40,13,8,0,False
2026-03-20 14:48:00,36,15,6,0,False
2026-03-20 14:56:00,37,12,8,0,False
2026-03-20 15:04:00,33,14,8,0,False
2026-03-20 15:12:00,42,12,6,0,False
2026-03-20 15:20:00,38,14,8,0,False
2026-03-20 15:28:00,34,15,6,0,False
2026-03-20 15:36:00,32,13,6,0,False
2026-03-20 15:44:00,30,18,8,0,False
2026-03-20 15:52:00,36,13,7,0,False
2026-03-20 16:00:00,37,19,10,0,False
2026-03-20 16:08:00,37,14,7,0,False
2026-03-20 16:16:00,32,13,5,0,False
2026-03-20 16:24:00,31,10,6,0,False
2026-03-20 16:32:00,30,10,8,0,False
2026-03-20 16:40:00,35,10,5,0,False
2026-03-20 16:48:00,34,13,9,0,False
2026-03-20 16:56:00,31,12,8,0,False
2026-03-20 17:04:00,41,15,5,0,False
2026-03-20 17:12:00,36,12,11,0,False
2026-03-20 17:20:00,39,15,7,0,False
2026-03-20 17:28:00,36,12,7,0,False
2026-03-20 17:36:00,31,14,6,0,False
2026-03-20 17:44:00,36,12,8,0,False
2026-03-20 17:52:00,28,15,7,0,False
2026-03-20 18:00:00,39,12,5,0,False
2026-03-20 18:08:00,38,14,9,0,False
2026-03-20 18:16:00,33,6,7,0,False
2026-03-20 18:24:00,42,11,15,0,False
2026-03-20 18:32:00,39,10,8,0,False
2026-03-20 18:40:00,38,16,9,0,False
2026-03-20 18:48:00,34,12,8,0,False
2026-03-20 18:56:00,32,10,7,0,False
2026-03-20 19:04:00,40,14,0,0,False
2026-03-20 19:12:00,35,13,6,0,False
2026-03-20 19:20:00,41,17,6,0,False
2026-03-20 19:28:00,33,13,9,0,False
2026-03-20 19:36:00,35,11,6,0,False
2026-03-20 19:44:00,40,12,6,0,False
2026-03-20 19:52:00,33,10,8,0,False
2026-03-20 20:00:00,22,14,0,0,False
2026-03-20 20:08:00,36,11,8,0,False
2026-03-20 20:16:00,30,13,6,0,False
2026-03-20 20:24:00,33,9,7,0,False
2026-03-20 20:32:00,31,11,10,0,False
2026-03-20 20:40:00,38,13,0,0,False
2026-03-20 20:48:00,42,16,8,0,False
2026-03-20 20:56:00,43,14,7,0,False
2026-03-20 21:04:00,44,9,8,0,False
2026-03-20 21:12:00,34,10,7,0,False
2026-03-20 21:20:00,35,13,8,0,False
2026-03-20 21:28:00,31,9,0,0,False
2026-03-20 21:36:00,28,12,6,0,False
2026-03-20 21:44:00,29,19,9,0,False
2026-03-20 21:52:00,38,10,8,0,False
2026-03-20 22:00:00,45,13,6,0,False
2026-03-20 22:08:00,33,8,8,0,False
2026-03-20 22:16:00,28,14,0,0,False
2026-03-20 22:24:00,35,8,7,0,False
2026-03-20 22:32:00,25,12,10,0,False
2026-03-20 22:40:00,31,13,0,0,False
2026-03-20 22:48:00,41,12,9,0,False
2026-03-20 22:56:00,42,14,0,0,False
2026-03-20 23:04:00,37,14,12,0,False
2026-03-20 23:12:00,45,12,7,0,False
2026-03-20 23:20:00,34,12,0,0,False
2026-03-20 23:28:00,37,17,7,0,False
2026-03-20 23:36:00,35,13,7,0,False
2026-03-20 23:44:00,39,17,0,0,False
2026-03-20 23:52:00,34,16,7,0,False
2026-03-21 00:00:00,42,13,11,0,False
2026-03-21 00:08:00,47,20,0,0,False
2026-03-21 00:16:00,41,12,9,0,False
2026-03-21 00:24:00,49,13,8,0,False
2026-03-21 00:32:00,36,16,0,0,False
2026-03-21 00:40:00,39,13,0,0,False
2026-03-21 00:48:00,44,15,0,0,False
2026-03-21 00:56:00,44,19,0,0,False
2026-03-21 01:04:00,47,13,8,0,False
2026-03-21 01:12:00,58,16,11,0,False
2026-03-21 01:20:00,38,13,0,0,False
2026-03-21 01:28:00,51,23,0,0,False
2026-03-21 01:36:00,42,17,8,0,False
2026-03-21 01:44:00,30,20,9,0,False
2026-03-21 01:52:00,45,23,0,0,False
2026-03-21 02:00:00,47,11,8,0,False
2026-03-21 02:08:00,48,17,0,0,False
2026-03-21 02:16:00,51,13,0,0,False
2026-03-21 02:24:00,49,18,10,0,False
2026-03-21 02:32:00,53,21,9,0,False
2026-03-21 02:40:00,41,16,10,0,False
2026-03-21 02:48:00,49,16,9,0,False
2026-03-21 02:56:00,47,21,12,0,False
2026-03-21 03:04:00,52,20,0,0,False
2026-03-21 03:12:00,54,21,8,0,False
2026-03-21 03:20:00,58,16,8,0,False
2026-03-21 03:28:00,53,18,10,21,False
2026-03-21 03:36:00,58,19,14,7,False
2026-03-21 03:44:00,46,21,0,0,False
2026-03-21 03:52:00,50,20,0,0,False
2026-03-21 04:00:00,56,18,9,0,False
2026-03-21 04:08:00,48,22,0,0,False
2026-03-21 04:16:00,58,27,8,0,False
2026-03-21 04:24:00,64,20,9,0,False
2026-03-21 04:32:00,53,19,0,0,False
2026-03-21 04:40:00,95,22,10,0,False
2026-03-21 04:48:00,59,21,0,0,False
2026-03-21 04:56:00,67,22,9,0,False
2026-03-21 05:04:00,66,20,0,0,False
2026-03-21 05:12:00,56,28,8,0,False
2026-03-21 05:20:00,100,21,18,0,False
2026-03-21 05:28:00,62,14,9,0,False
2026-03-21 05:36:00,65,35,13,0,False
2026-03-21 05:44:00,74,21,22,0,False
2026-03-21 05:52:00,87,21,18,0,False
2026-03-21 06:00:00,80,26,10,0,False
2026-03-21 06:08:00,65,33,11,0,False
2026-03-21 06:16:00,59,22,13,0,False
2026-03-21 06:24:00,62,22,11,0,False
2026-03-21 06:32:00,76,23,15,0,False
2026-03-21 06:40:00,59,20,9,0,False
2026-03-21 06:48:00,0,0,0,0,True
