date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-14 02:00:00,15,0,8,0,False
2025-12-14 02:08:00,7,6,0,0,False
2025-12-14 02:16:00,8,11,0,0,False
2025-12-14 02:24:00,16,9,0,0,False
2025-12-14 02:32:00,11,7,0,0,False
2025-12-14 02:40:00,15,0,0,0,False
2025-12-14 02:48:00,0,11,0,0,False
2025-12-14 02:56:00,11,12,0,0,False
2025-12-14 03:04:00,10,7,0,0,False
2025-12-14 03:12:00,15,0,0,0,False
2025-12-14 03:20:00,14,10,0,0,False
2025-12-14 03:28:00,22,9,0,0,False
2025-12-14 03:36:00,16,11,0,0,False
2025-12-14 03:44:00,20,8,0,0,False
2025-12-14 03:52:00,12,7,7,0,False
2025-12-14 04:00:00,19,8,0,0,False
2025-12-14 04:08:00,18,11,0,0,False
2025-12-14 04:16:00,11,15,0,0,False
2025-12-14 04:24:00,21,16,0,0,False
2025-12-14 04:32:00,16,9,7,0,False
2025-12-14 04:40:00,18,17,0,0,False
2025-12-14 04:48:00,22,15,0,0,False
2025-12-14 04:56:00,24,14,0,0,False
2025-12-14 05:04:00,13,9,0,0,False
2025-12-14 05:12:00,20,8,0,0,False
2025-12-14 05:20:00,11,13,0,0,False
2025-12-14 05:28:00,19,14,0,0,False
2025-12-14 05:36:00,17,14,0,0,False
2025-12-14 05:44:00,15,10,0,0,False
2025-12-14 05:52:00,16,12,0,0,False
2025-12-14 06:00:00,18,17,0,0,False
2025-12-14 06:08:00,12,0,0,0,False
2025-12-14 06:16:00,10,7,0,0,False
2025-12-14 06:24:00,18,8,0,0,False
2025-12-14 06:32:00,17,0,0,0,False
2025-12-14 06:40:00,19,14,7,0,False
2025-12-14 06:48:00,21,14,0,0,False
2025-12-14 06:56:00,19,16,0,0,False
2025-12-14 07:04:00,15,7,0,0,False
2025-12-14 07:12:00,16,12,0,0,False
2025-12-14 07:20:00,16,11,0,0,False
2025-12-14 07:28:00,19,13,0,0,False
2025-12-14 07:36:00,20,7,0,0,False
2025-12-14 07:44:00,19,14,0,0,False
2025-12-14 07:52:00,16,12,0,0,False
2025-12-14 08:00:00,23,6,0,0,False
2025-12-14 08:08:00,11,8,0,0,False
2025-12-14 08:16:00,13,9,0,0,False
2025-12-14 08:24:00,16,11,0,0,False
2025-12-14 08:32:00,13,9,0,0,False
2025-12-14 08:40:00,22,8,0,0,False
2025-12-14 08:48:00,15,8,0,0,False
2025-12-14 08:56:00,19,10,6,0,False
2025-12-14 09:04:00,13,9,0,0,False
2025-12-14 09:12:00,13,10,0,0,False
2025-12-14 09:20:00,16,8,0,0,False
2025-12-14 09:28:00,16,12,0,0,False
2025-12-14 09:36:00,11,12,0,0,False
2025-12-14 09:44:00,10,10,0,0,False
2025-12-14 09:52:00,12,7,0,0,False
2025-12-14 10:00:00,13,7,0,0,False
2025-12-14 10:08:00,11,0,0,0,False
2025-12-14 10:16:00,15,8,0,0,False
2025-12-14 10:24:00,12,0,0,0,False
2025-12-14 10:32:00,11,11,0,0,False
2025-12-14 10:40:00,20,6,0,0,False
2025-12-14 10:48:00,13,0,0,0,False
2025-12-14 10:56:00,13,7,0,0,False
2025-12-14 11:04:00,14,7,0,0,False
2025-12-14 11:12:00,18,11,8,0,False
2025-12-14 11:20:00,13,13,5,0,False
2025-12-14 11:28:00,21,9,0,0,False
2025-12-14 11:36:00,14,11,0,7,False
2025-12-14 11:44:00,13,5,0,0,False
2025-12-14 11:52:00,8,7,0,0,False
2025-12-14 12:00:00,13,9,5,0,False
2025-12-14 12:08:00,9,5,0,0,False
2025-12-14 12:16:00,12,6,0,0,False
2025-12-14 12:24:00,12,5,0,0,False
2025-12-14 12:32:00,10,5,0,0,False
2025-12-14 12:40:00,10,5,0,0,False
2025-12-14 12:48:00,10,7,0,0,False
2025-12-14 12:56:00,17,5,0,0,False
2025-12-14 13:04:00,8,6,0,0,False
2025-12-14 13:12:00,10,6,0,0,False
2025-12-14 13:20:00,10,5,0,0,False
2025-12-14 13:28:00,8,0,0,0,False
2025-12-14 13:36:00,12,5,0,0,False
2025-12-14 13:44:00,11,6,0,0,False
2025-12-14 13:52:00,12,6,0,0,False
2025-12-14 14:00:00,16,6,0,0,False
2025-12-14 14:08:00,15,6,4,0,False
2025-12-14 14:16:00,14,9,8,0,False
2025-12-14 14:24:00,12,8,0,0,False
2025-12-14 14:32:00,16,10,6,0,False
2025-12-14 14:40:00,11,7,0,0,False
2025-12-14 14:48:00,10,0,0,0,False
2025-12-14 14:56:00,7,6,5,0,False
2025-12-14 15:04:00,11,4,0,0,False
2025-12-14 15:12:00,9,9,0,0,False
2025-12-14 15:20:00,11,5,0,0,False
2025-12-14 15:28:00,13,7,0,0,False
2025-12-14 15:36:00,14,8,5,0,False
2025-12-14 15:44:00,13,7,0,0,False
2025-12-14 15:52:00,15,7,5,0,False
2025-12-14 16:00:00,11,8,4,0,False
2025-12-14 16:08:00,7,6,0,0,False
2025-12-14 16:16:00,11,10,0,0,False
2025-12-14 16:24:00,12,8,5,0,False
2025-12-14 16:32:00,10,0,5,0,False
2025-12-14 16:40:00,9,7,0,0,False
2025-12-14 16:48:00,12,5,0,0,False
2025-12-14 16:56:00,13,11,0,0,False
2025-12-14 17:04:00,9,6,0,0,False
2025-12-14 17:12:00,13,5,6,0,False
2025-12-14 17:20:00,9,5,0,0,False
2025-12-14 17:28:00,14,10,0,0,False
2025-12-14 17:36:00,18,0,0,0,False
2025-12-14 17:44:00,11,7,0,0,False
2025-12-14 17:52:00,15,5,5,0,False
2025-12-14 18:00:00,9,4,0,0,False
2025-12-14 18:08:00,13,4,6,0,False
2025-12-14 18:16:00,10,6,5,0,False
2025-12-14 18:24:00,14,6,0,0,False
2025-12-14 18:32:00,12,6,0,0,False
2025-12-14 18:40:00,10,5,0,0,False
2025-12-14 18:48:00,13,6,0,0,False
2025-12-14 18:56:00,14,8,5,0,False
2025-12-14 19:04:00,15,0,0,0,False
2025-12-14 19:12:00,13,6,0,0,False
2025-12-14 19:20:00,9,7,5,0,False
2025-12-14 19:28:00,10,9,0,0,False
2025-12-14 19:36:00,9,0,0,0,False
2025-12-14 19:44:00,11,6,0,0,False
2025-12-14 19:52:00,13,10,0,0,False
2025-12-14 20:00:00,16,8,0,0,False
2025-12-14 20:08:00,12,9,0,0,False
2025-12-14 20:16:00,13,5,0,0,False
2025-12-14 20:24:00,13,6,0,0,False
2025-12-14 20:32:00,10,6,0,0,False
2025-12-14 20:40:00,13,7,0,0,False
2025-12-14 20:48:00,14,6,0,0,False
2025-12-14 20:56:00,12,8,0,0,False
2025-12-14 21:04:00,14,8,0,0,False
2025-12-14 21:12:00,12,5,0,0,False
2025-12-14 21:20:00,14,5,0,0,False
2025-12-14 21:28:00,14,0,0,0,False
2025-12-14 21:36:00,14,10,0,0,False
2025-12-14 21:44:00,11,0,0,0,False
2025-12-14 21:52:00,10,0,6,0,False
2025-12-14 22:00:00,11,6,0,0,False
2025-12-14 22:08:00,11,0,0,0,False
2025-12-14 22:16:00,11,5,0,0,False
2025-12-14 22:24:00,18,7,5,0,False
2025-12-14 22:32:00,14,10,0,0,False
2025-12-14 22:40:00,10,7,0,0,False
2025-12-14 22:48:00,11,8,0,0,False
2025-12-14 22:56:00,10,7,7,0,False
2025-12-14 23:04:00,13,6,0,0,False
2025-12-14 23:12:00,13,6,0,0,False
2025-12-14 23:20:00,9,9,0,0,False
2025-12-14 23:28:00,18,8,0,0,False
2025-12-14 23:36:00,16,0,0,0,False
2025-12-14 23:44:00,14,0,0,0,False
2025-12-14 23:52:00,9,0,0,0,False
2025-12-15 00:00:00,15,0,0,0,False
2025-12-15 00:08:00,12,12,6,0,False
2025-12-15 00:16:00,11,0,0,0,False
2025-12-15 00:24:00,14,7,0,0,False
2025-12-15 00:32:00,17,12,0,0,False
2025-12-15 00:40:00,9,9,0,0,False
2025-12-15 00:48:00,28,21,0,0,False
2025-12-15 00:56:00,35,27,7,0,False
2025-12-15 01:04:00,33,19,0,0,False
2025-12-15 01:12:00,27,22,7,0,False
2025-12-15 01:20:00,24,24,0,0,False
2025-12-15 01:28:00,30,21,6,0,False
2025-12-15 01:36:00,33,19,6,0,False
2025-12-15 01:44:00,48,30,12,0,False
2025-12-15 01:52:00,77,67,10,0,False
2025-12-15 02:00:00,100,85,0,0,True
