date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-14 06:40:00,17,13,0,0,False
2025-12-14 06:48:00,14,9,0,0,False
2025-12-14 06:56:00,15,11,0,0,False
2025-12-14 07:04:00,12,8,0,0,False
2025-12-14 07:12:00,14,8,0,0,False
2025-12-14 07:20:00,13,13,0,0,False
2025-12-14 07:28:00,18,11,0,0,False
2025-12-14 07:36:00,16,7,0,0,False
2025-12-14 07:44:00,13,12,0,0,False
2025-12-14 07:52:00,12,12,0,0,False
2025-12-14 08:00:00,17,9,0,0,False
2025-12-14 08:08:00,10,7,0,0,False
2025-12-14 08:16:00,11,0,0,0,False
2025-12-14 08:24:00,12,10,0,0,False
2025-12-14 08:32:00,12,6,0,0,False
2025-12-14 08:40:00,18,7,0,0,False
2025-12-14 08:48:00,13,6,0,0,False
2025-12-14 08:56:00,16,9,0,0,False
2025-12-14 09:04:00,11,7,0,0,False
2025-12-14 09:12:00,9,10,0,0,False
2025-12-14 09:20:00,11,8,0,0,False
2025-12-14 09:28:00,15,11,0,0,False
2025-12-14 09:36:00,8,9,0,0,False
2025-12-14 09:44:00,9,8,0,0,False
2025-12-14 09:52:00,10,0,0,0,False
2025-12-14 10:00:00,10,8,0,0,False
2025-12-14 10:08:00,11,6,0,0,False
2025-12-14 10:16:00,13,8,0,0,False
2025-12-14 10:24:00,10,6,0,0,False
2025-12-14 10:32:00,10,10,0,0,False
2025-12-14 10:40:00,18,6,0,0,False
2025-12-14 10:48:00,10,0,0,0,False
2025-12-14 10:56:00,7,6,0,0,False
2025-12-14 11:04:00,11,7,0,0,False
2025-12-14 11:12:00,14,9,0,0,False
2025-12-14 11:20:00,11,11,0,0,False
2025-12-14 11:28:00,17,10,0,0,False
2025-12-14 11:36:00,12,10,0,0,False
2025-12-14 11:44:00,10,0,0,0,False
2025-12-14 11:52:00,7,8,0,0,False
2025-12-14 12:00:00,11,8,0,0,False
2025-12-14 12:08:00,9,0,0,0,False
2025-12-14 12:16:00,10,5,0,0,False
2025-12-14 12:24:00,11,5,0,0,False
2025-12-14 12:32:00,10,0,0,0,False
2025-12-14 12:40:00,11,7,0,0,False
2025-12-14 12:48:00,8,5,0,0,False
2025-12-14 12:56:00,12,5,0,0,False
2025-12-14 13:04:00,6,4,0,0,False
2025-12-14 13:12:00,8,5,0,0,False
2025-12-14 13:20:00,7,5,5,0,False
2025-12-14 13:28:00,9,0,0,0,False
2025-12-14 13:36:00,10,0,4,0,False
2025-12-14 13:44:00,9,4,0,0,False
2025-12-14 13:52:00,11,6,0,0,False
2025-12-14 14:00:00,10,6,0,0,False
2025-12-14 14:08:00,13,6,0,0,False
2025-12-14 14:16:00,10,7,4,0,False
2025-12-14 14:24:00,9,6,0,0,False
2025-12-14 14:32:00,14,7,4,0,False
2025-12-14 14:40:00,8,6,0,0,False
2025-12-14 14:48:00,8,0,0,0,False
2025-12-14 14:56:00,7,4,6,0,False
2025-12-14 15:04:00,11,4,0,0,False
2025-12-14 15:12:00,7,7,0,0,False
2025-12-14 15:20:00,9,4,0,0,False
2025-12-14 15:28:00,6,5,0,0,False
2025-12-14 15:36:00,11,6,6,0,False
2025-12-14 15:44:00,11,9,0,0,False
2025-12-14 15:52:00,13,5,0,0,False
2025-12-14 16:00:00,9,6,4,0,False
2025-12-14 16:08:00,7,5,0,0,False
2025-12-14 16:16:00,8,7,0,0,False
2025-12-14 16:24:00,11,7,0,0,False
2025-12-14 16:32:00,10,0,7,0,False
2025-12-14 16:40:00,9,6,0,0,False
2025-12-14 16:48:00,9,5,0,0,False
2025-12-14 16:56:00,12,5,0,0,False
2025-12-14 17:04:00,8,5,4,0,False
2025-12-14 17:12:00,12,4,4,0,False
2025-12-14 17:20:00,0,4,5,0,False
2025-12-14 17:28:00,13,7,0,0,False
2025-12-14 17:36:00,13,6,4,0,False
2025-12-14 17:44:00,12,5,0,0,False
2025-12-14 17:52:00,11,4,0,6,False
2025-12-14 18:00:00,7,0,0,0,False
2025-12-14 18:08:00,10,4,5,0,False
2025-12-14 18:16:00,8,6,0,0,False
2025-12-14 18:24:00,8,5,0,0,False
2025-12-14 18:32:00,10,7,0,0,False
2025-12-14 18:40:00,9,4,0,0,False
2025-12-14 18:48:00,7,5,0,0,False
2025-12-14 18:56:00,12,8,4,0,False
2025-12-14 19:04:00,12,5,0,0,False
