date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 15:20:00,21,0,0,0,False
2025-12-13 15:28:00,26,0,9,0,False
2025-12-13 15:36:00,23,25,0,9,False
2025-12-13 15:44:00,22,11,10,0,False
2025-12-13 15:52:00,14,0,0,0,False
2025-12-13 16:00:00,15,9,0,0,False
2025-12-13 16:08:00,18,0,9,0,False
2025-12-13 16:16:00,19,14,0,0,False
2025-12-13 16:24:00,20,14,9,0,False
2025-12-13 16:32:00,26,11,0,0,False
2025-12-13 16:40:00,20,0,0,0,False
2025-12-13 16:48:00,18,15,0,0,False
2025-12-13 16:56:00,9,0,0,0,False
2025-12-13 17:04:00,21,11,0,0,False
2025-12-13 17:12:00,18,14,10,0,False
2025-12-13 17:20:00,26,11,0,0,False
2025-12-13 17:28:00,20,0,0,0,False
2025-12-13 17:36:00,20,11,0,0,False
2025-12-13 17:44:00,23,14,0,0,False
2025-12-13 17:52:00,26,14,9,0,False
2025-12-13 18:00:00,22,12,0,0,False
2025-12-13 18:08:00,23,0,0,0,False
2025-12-13 18:16:00,20,14,0,0,False
2025-12-13 18:24:00,24,13,0,0,False
2025-12-13 18:32:00,12,14,0,0,False
2025-12-13 18:40:00,17,15,10,0,False
2025-12-13 18:48:00,15,10,0,0,False
2025-12-13 18:56:00,10,13,0,0,False
2025-12-13 19:04:00,20,12,0,0,False
2025-12-13 19:12:00,22,13,0,0,False
2025-12-13 19:20:00,16,13,0,0,False
2025-12-13 19:28:00,24,9,0,0,False
2025-12-13 19:36:00,13,13,0,0,False
2025-12-13 19:44:00,21,0,0,0,False
2025-12-13 19:52:00,19,11,0,0,False
2025-12-13 20:00:00,25,14,0,0,False
2025-12-13 20:08:00,19,11,0,0,False
2025-12-13 20:16:00,24,14,0,0,False
2025-12-13 20:24:00,20,21,0,0,False
2025-12-13 20:32:00,19,0,14,0,False
2025-12-13 20:40:00,22,19,0,0,False
2025-12-13 20:48:00,23,21,0,0,False
2025-12-13 20:56:00,23,0,0,0,False
2025-12-13 21:04:00,19,13,0,0,False
2025-12-13 21:12:00,18,14,0,0,False
2025-12-13 21:20:00,22,12,0,0,False
2025-12-13 21:28:00,22,18,0,0,False
2025-12-13 21:36:00,18,15,0,0,False
2025-12-13 21:44:00,28,12,0,0,False
2025-12-13 21:52:00,15,0,0,0,False
2025-12-13 22:00:00,14,0,0,0,False
2025-12-13 22:08:00,29,12,0,0,False
2025-12-13 22:16:00,25,0,0,0,False
2025-12-13 22:24:00,18,14,0,0,False
2025-12-13 22:32:00,24,0,0,0,False
2025-12-13 22:40:00,0,20,0,0,False
2025-12-13 22:48:00,29,14,0,0,False
2025-12-13 22:56:00,32,14,0,0,False
2025-12-13 23:04:00,20,13,0,0,False
2025-12-13 23:12:00,21,17,0,0,False
2025-12-13 23:20:00,21,0,0,0,False
2025-12-13 23:28:00,17,15,0,0,False
2025-12-13 23:36:00,16,14,0,0,False
2025-12-13 23:44:00,19,20,0,0,False
2025-12-13 23:52:00,22,16,0,0,False
2025-12-14 00:00:00,18,0,14,0,False
2025-12-14 00:08:00,15,16,0,0,False
2025-12-14 00:16:00,0,14,0,0,False
2025-12-14 00:24:00,19,0,0,0,False
2025-12-14 00:32:00,22,26,0,0,False
2025-12-14 00:40:00,16,16,0,0,False
2025-12-14 00:48:00,25,0,0,0,False
2025-12-14 00:56:00,22,15,0,0,False
2025-12-14 01:04:00,20,0,0,0,False
2025-12-14 01:12:00,22,0,0,0,False
2025-12-14 01:20:00,19,14,0,0,False
2025-12-14 01:28:00,34,22,0,0,False
2025-12-14 01:36:00,36,22,0,0,False
2025-12-14 01:44:00,34,20,0,0,False
2025-12-14 01:52:00,16,0,0,0,False
2025-12-14 02:00:00,33,0,0,0,False
2025-12-14 02:08:00,26,14,0,0,False
2025-12-14 02:16:00,22,18,0,0,False
2025-12-14 02:24:00,42,24,0,0,False
2025-12-14 02:32:00,26,0,0,0,False
2025-12-14 02:40:00,27,0,0,0,False
2025-12-14 02:48:00,28,22,0,0,False
2025-12-14 02:56:00,21,0,0,0,False
2025-12-14 03:04:00,20,17,0,0,False
2025-12-14 03:12:00,32,14,0,0,False
2025-12-14 03:20:00,24,19,0,0,False
2025-12-14 03:28:00,45,23,0,0,False
2025-12-14 03:36:00,28,23,0,0,False
2025-12-14 03:44:00,36,15,0,0,False
2025-12-14 03:52:00,42,18,0,0,False
2025-12-14 04:00:00,40,23,24,0,False
2025-12-14 04:08:00,44,25,16,0,False
2025-12-14 04:16:00,31,29,16,0,False
2025-12-14 04:24:00,44,39,0,0,False
2025-12-14 04:32:00,29,29,0,0,False
2025-12-14 04:40:00,42,33,0,17,False
2025-12-14 04:48:00,49,33,0,0,False
2025-12-14 04:56:00,54,24,18,0,False
2025-12-14 05:04:00,27,20,0,0,False
2025-12-14 05:12:00,43,15,0,0,False
2025-12-14 05:20:00,33,31,0,0,False
2025-12-14 05:28:00,43,34,0,0,False
2025-12-14 05:36:00,35,22,0,0,False
2025-12-14 05:44:00,47,17,0,0,False
2025-12-14 05:52:00,36,16,0,0,False
2025-12-14 06:00:00,33,32,0,0,False
2025-12-14 06:08:00,28,16,0,0,False
2025-12-14 06:16:00,16,16,0,0,False
2025-12-14 06:24:00,33,23,17,0,False
2025-12-14 06:32:00,25,25,0,0,False
2025-12-14 06:40:00,48,29,0,0,False
2025-12-14 06:48:00,30,34,0,0,False
2025-12-14 06:56:00,36,30,0,0,False
2025-12-14 07:04:00,30,25,0,0,False
2025-12-14 07:12:00,33,29,0,0,False
2025-12-14 07:20:00,37,27,0,0,False
2025-12-14 07:28:00,48,27,0,0,False
2025-12-14 07:36:00,40,15,0,0,False
2025-12-14 07:44:00,32,24,19,0,False
2025-12-14 07:52:00,35,30,0,0,False
2025-12-14 08:00:00,50,14,0,0,False
2025-12-14 08:08:00,28,21,0,0,False
2025-12-14 08:16:00,27,22,0,0,False
2025-12-14 08:24:00,37,27,0,0,False
2025-12-14 08:32:00,33,20,0,0,False
