date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 15:52:00,13,8,0,0,False
2025-12-13 16:00:00,11,9,0,0,False
2025-12-13 16:08:00,18,0,0,0,False
2025-12-13 16:16:00,14,9,9,0,False
2025-12-13 16:24:00,17,16,0,0,False
2025-12-13 16:32:00,20,10,0,0,False
2025-12-13 16:40:00,11,11,0,0,False
2025-12-13 16:48:00,14,11,0,0,False
2025-12-13 16:56:00,8,0,0,0,False
2025-12-13 17:04:00,17,8,0,0,False
2025-12-13 17:12:00,20,11,11,0,False
2025-12-13 17:20:00,21,9,0,0,False
2025-12-13 17:28:00,16,0,0,0,False
2025-12-13 17:36:00,15,8,0,0,False
2025-12-13 17:44:00,17,10,8,0,False
2025-12-13 17:52:00,17,9,0,0,False
2025-12-13 18:00:00,15,9,0,0,False
2025-12-13 18:08:00,14,0,0,11,False
2025-12-13 18:16:00,15,10,0,0,False
2025-12-13 18:24:00,20,10,0,0,False
2025-12-13 18:32:00,11,13,0,0,False
2025-12-13 18:40:00,16,12,0,0,False
2025-12-13 18:48:00,13,13,0,0,False
2025-12-13 18:56:00,12,10,0,0,False
2025-12-13 19:04:00,20,12,0,0,False
2025-12-13 19:12:00,20,12,9,0,False
2025-12-13 19:20:00,20,12,0,0,False
2025-12-13 19:28:00,22,10,0,0,False
2025-12-13 19:36:00,15,9,0,0,False
2025-12-13 19:44:00,17,9,0,0,False
2025-12-13 19:52:00,21,10,0,0,False
2025-12-13 20:00:00,24,12,0,0,False
2025-12-13 20:08:00,14,10,13,0,False
2025-12-13 20:16:00,23,11,0,0,False
2025-12-13 20:24:00,20,16,9,0,False
2025-12-13 20:32:00,17,0,9,0,False
2025-12-13 20:40:00,16,10,0,0,False
2025-12-13 20:48:00,24,13,12,0,False
2025-12-13 20:56:00,16,0,0,0,False
2025-12-13 21:04:00,19,11,9,0,False
2025-12-13 21:12:00,17,17,0,0,False
2025-12-13 21:20:00,21,12,0,0,False
2025-12-13 21:28:00,17,15,0,0,False
2025-12-13 21:36:00,20,12,0,0,False
