date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 13:04:00,20,13,0,0,0,False
2025-12-13 13:12:00,13,0,0,0,0,False
2025-12-13 13:20:00,11,9,0,0,0,False
2025-12-13 13:28:00,13,11,0,0,0,False
2025-12-13 13:36:00,20,13,0,0,0,False
2025-12-13 13:44:00,11,14,8,0,0,False
2025-12-13 13:52:00,14,12,0,0,8,False
2025-12-13 14:00:00,30,9,0,0,0,False
2025-12-13 14:08:00,10,12,0,0,12,False
2025-12-13 14:16:00,19,13,0,0,8,False
2025-12-13 14:24:00,19,10,7,0,0,False
2025-12-13 14:32:00,20,12,0,0,0,False
2025-12-13 14:40:00,12,9,0,0,0,False
2025-12-13 14:48:00,16,10,0,0,0,False
2025-12-13 14:56:00,15,7,0,0,0,False
2025-12-13 15:04:00,15,8,0,0,0,False
2025-12-13 15:12:00,20,8,0,0,0,False
2025-12-13 15:20:00,13,10,0,0,0,False
2025-12-13 15:28:00,18,7,8,0,0,False
2025-12-13 15:36:00,20,10,7,0,0,False
2025-12-13 15:44:00,16,9,0,0,0,False
2025-12-13 15:52:00,10,7,0,7,0,False
2025-12-13 16:00:00,10,10,9,0,0,False
2025-12-13 16:08:00,15,7,0,0,0,False
2025-12-13 16:16:00,11,7,0,0,0,False
2025-12-13 16:24:00,16,11,0,0,0,False
2025-12-13 16:32:00,18,11,0,0,0,False
2025-12-13 16:40:00,15,11,0,0,0,False
2025-12-13 16:48:00,12,9,7,0,0,False
2025-12-13 16:56:00,15,0,0,0,0,False
2025-12-13 17:04:00,14,9,0,0,0,False
2025-12-13 17:12:00,10,10,10,0,0,False
2025-12-13 17:20:00,14,8,0,7,0,False
2025-12-13 17:28:00,14,9,7,0,7,False
2025-12-13 17:36:00,10,8,0,0,0,False
2025-12-13 17:44:00,15,7,0,0,0,False
2025-12-13 17:52:00,17,9,0,0,0,False
2025-12-13 18:00:00,13,9,0,0,0,False
2025-12-13 18:08:00,18,0,0,0,0,False
2025-12-13 18:16:00,10,10,0,8,0,False
2025-12-13 18:24:00,16,10,0,0,0,False
2025-12-13 18:32:00,10,11,0,0,0,False
2025-12-13 18:40:00,12,9,0,0,0,False
2025-12-13 18:48:00,13,11,0,0,0,False
2025-12-13 18:56:00,10,10,0,0,0,False
2025-12-13 19:04:00,17,11,0,9,0,False
2025-12-13 19:12:00,16,7,0,0,0,False
2025-12-13 19:20:00,7,9,8,0,0,False
2025-12-13 19:28:00,18,9,0,0,0,False
2025-12-13 19:36:00,12,8,0,0,0,False
2025-12-13 19:44:00,14,10,0,0,0,False
2025-12-13 19:52:00,18,9,0,0,0,False
2025-12-13 20:00:00,18,11,8,0,0,False
2025-12-13 20:08:00,12,10,9,0,0,False
2025-12-13 20:16:00,18,8,0,0,0,False
2025-12-13 20:24:00,18,12,0,0,0,False
2025-12-13 20:32:00,18,0,9,0,0,False
2025-12-13 20:40:00,16,12,0,0,0,False
2025-12-13 20:48:00,21,13,9,0,0,False
2025-12-13 20:56:00,18,9,0,0,0,False
2025-12-13 21:04:00,15,12,0,0,0,False
2025-12-13 21:12:00,15,10,0,0,0,False
2025-12-13 21:20:00,12,9,16,0,0,False
2025-12-13 21:28:00,16,17,0,0,0,False
2025-12-13 21:36:00,18,13,0,0,0,False
2025-12-13 21:44:00,19,11,0,0,0,False
2025-12-13 21:52:00,12,0,0,0,0,False
2025-12-13 22:00:00,14,0,10,0,0,False
2025-12-13 22:08:00,23,9,0,0,0,False
2025-12-13 22:16:00,10,13,0,0,0,False
2025-12-13 22:24:00,20,10,0,0,0,False
2025-12-13 22:32:00,22,10,0,0,0,False
2025-12-13 22:40:00,14,13,0,0,0,False
2025-12-13 22:48:00,19,10,16,0,0,False
2025-12-13 22:56:00,21,0,0,0,0,False
2025-12-13 23:04:00,21,0,10,0,0,False
2025-12-13 23:12:00,15,10,0,0,0,False
2025-12-13 23:20:00,18,10,0,0,0,False
2025-12-13 23:28:00,11,11,0,0,0,False
2025-12-13 23:36:00,12,11,0,0,0,False
2025-12-13 23:44:00,16,15,0,0,0,False
