date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 12:16:00,20,0,0,0,0,False
2025-12-13 12:24:00,13,12,0,0,0,False
2025-12-13 12:32:00,18,9,0,0,0,False
2025-12-13 12:40:00,18,9,8,0,0,False
2025-12-13 12:48:00,17,0,0,0,0,False
2025-12-13 12:56:00,12,10,0,0,0,False
2025-12-13 13:04:00,18,7,0,0,0,False
2025-12-13 13:12:00,11,0,0,0,0,False
2025-12-13 13:20:00,10,7,0,0,0,False
2025-12-13 13:28:00,13,7,0,0,0,False
2025-12-13 13:36:00,20,10,0,0,0,False
2025-12-13 13:44:00,11,11,7,0,0,False
2025-12-13 13:52:00,12,13,0,0,9,False
2025-12-13 14:00:00,24,10,0,0,0,False
2025-12-13 14:08:00,15,11,7,0,11,False
2025-12-13 14:16:00,17,11,0,0,8,False
2025-12-13 14:24:00,22,9,0,0,8,False
2025-12-13 14:32:00,17,11,0,0,0,False
2025-12-13 14:40:00,14,9,6,0,0,False
2025-12-13 14:48:00,16,10,0,0,0,False
2025-12-13 14:56:00,12,8,0,0,0,False
2025-12-13 15:04:00,17,12,0,0,0,False
2025-12-13 15:12:00,15,0,0,0,0,False
2025-12-13 15:20:00,12,7,0,0,0,False
2025-12-13 15:28:00,16,7,0,0,0,False
2025-12-13 15:36:00,15,9,11,0,0,False
2025-12-13 15:44:00,15,7,0,0,0,False
2025-12-13 15:52:00,10,0,0,0,0,False
2025-12-13 16:00:00,10,7,0,0,0,False
2025-12-13 16:08:00,18,0,8,0,0,False
2025-12-13 16:16:00,12,8,0,0,0,False
2025-12-13 16:24:00,13,11,0,0,0,False
2025-12-13 16:32:00,16,7,0,0,0,False
2025-12-13 16:40:00,13,0,7,0,0,False
2025-12-13 16:48:00,11,9,0,0,0,False
2025-12-13 16:56:00,13,0,0,0,0,False
2025-12-13 17:04:00,13,9,0,0,0,False
2025-12-13 17:12:00,10,10,0,0,0,False
2025-12-13 17:20:00,16,8,0,0,0,False
2025-12-13 17:28:00,13,8,0,0,0,False
2025-12-13 17:36:00,13,6,0,0,0,False
2025-12-13 17:44:00,9,7,6,0,0,False
2025-12-13 17:52:00,15,9,0,0,0,False
