date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 16:00:00,12,7,0,0,False
2025-12-13 16:08:00,14,0,7,0,False
2025-12-13 16:16:00,15,11,0,0,False
2025-12-13 16:24:00,16,11,7,0,False
2025-12-13 16:32:00,20,8,0,0,False
2025-12-13 16:40:00,16,0,0,0,False
2025-12-13 16:48:00,15,12,0,0,False
2025-12-13 16:56:00,13,0,0,0,False
2025-12-13 17:04:00,16,10,0,0,False
2025-12-13 17:12:00,13,13,8,0,False
2025-12-13 17:20:00,18,10,0,0,False
2025-12-13 17:28:00,13,7,0,0,False
2025-12-13 17:36:00,15,7,0,0,False
2025-12-13 17:44:00,18,8,0,0,False
2025-12-13 17:52:00,17,10,0,0,False
2025-12-13 18:00:00,9,9,0,0,False
2025-12-13 18:08:00,16,9,0,0,False
2025-12-13 18:16:00,11,11,0,0,False
2025-12-13 18:24:00,13,10,0,0,False
2025-12-13 18:32:00,8,9,8,0,False
2025-12-13 18:40:00,9,8,7,0,False
2025-12-13 18:48:00,16,11,0,0,False
2025-12-13 18:56:00,10,10,0,0,False
2025-12-13 19:04:00,13,10,0,0,False
2025-12-13 19:12:00,18,10,0,0,False
2025-12-13 19:20:00,13,10,0,0,False
2025-12-13 19:28:00,20,7,0,0,False
2025-12-13 19:36:00,13,9,0,0,False
2025-12-13 19:44:00,19,14,0,0,False
2025-12-13 19:52:00,18,8,0,0,False
2025-12-13 20:00:00,19,11,0,0,False
2025-12-13 20:08:00,14,10,0,0,False
2025-12-13 20:16:00,21,10,0,0,False
2025-12-13 20:24:00,19,13,0,0,False
2025-12-13 20:32:00,15,0,11,0,False
2025-12-13 20:40:00,18,15,0,0,False
2025-12-13 20:48:00,21,10,10,0,False
2025-12-13 20:56:00,19,0,10,0,False
2025-12-13 21:04:00,15,11,0,0,False
2025-12-13 21:12:00,14,0,0,0,False
2025-12-13 21:20:00,11,10,0,0,False
2025-12-13 21:28:00,16,13,0,0,False
2025-12-13 21:36:00,15,0,0,0,False
2025-12-13 21:44:00,19,10,0,0,False
2025-12-13 21:52:00,19,9,0,0,False
2025-12-13 22:00:00,10,0,0,0,False
2025-12-13 22:08:00,21,10,0,0,False
2025-12-13 22:16:00,14,0,0,0,False
2025-12-13 22:24:00,19,11,0,0,False
2025-12-13 22:32:00,20,0,0,0,False
2025-12-13 22:40:00,0,16,0,0,False
2025-12-13 22:48:00,16,11,0,0,False
2025-12-13 22:56:00,20,11,0,0,False
2025-12-13 23:04:00,17,10,0,0,False
2025-12-13 23:12:00,15,13,0,0,False
2025-12-13 23:20:00,17,0,0,0,False
2025-12-13 23:28:00,13,0,0,0,False
2025-12-13 23:36:00,16,11,0,0,False
2025-12-13 23:44:00,13,11,0,0,False
2025-12-13 23:52:00,15,13,0,0,False
2025-12-14 00:00:00,18,0,11,0,False
2025-12-14 00:08:00,14,13,0,0,False
2025-12-14 00:16:00,0,0,0,0,False
2025-12-14 00:24:00,21,0,0,0,False
2025-12-14 00:32:00,22,15,0,0,False
2025-12-14 00:40:00,0,13,0,0,False
2025-12-14 00:48:00,20,0,0,0,False
2025-12-14 00:56:00,17,0,0,0,False
2025-12-14 01:04:00,0,0,0,0,False
2025-12-14 01:12:00,17,0,0,0,False
2025-12-14 01:20:00,21,0,0,0,False
2025-12-14 01:28:00,25,18,0,0,False
2025-12-14 01:36:00,29,15,0,0,False
2025-12-14 01:44:00,27,12,0,0,False
2025-12-14 01:52:00,16,0,0,0,False
2025-12-14 02:00:00,26,0,0,0,False
2025-12-14 02:08:00,17,11,0,0,False
