date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-30 19:12:00,33,13,6,0,False
2026-04-30 19:20:00,29,15,9,0,False
2026-04-30 19:28:00,34,16,8,0,False
2026-04-30 19:36:00,25,11,0,0,False
2026-04-30 19:44:00,32,9,10,0,False
2026-04-30 19:52:00,25,14,10,0,False
2026-04-30 20:00:00,36,13,0,0,False
2026-04-30 20:08:00,30,11,7,0,False
2026-04-30 20:16:00,46,10,15,0,False
2026-04-30 20:24:00,38,11,14,0,False
2026-04-30 20:32:00,41,12,0,0,False
2026-04-30 20:40:00,40,13,10,0,False
2026-04-30 20:48:00,37,13,12,0,False
2026-04-30 20:56:00,28,13,9,0,False
2026-04-30 21:04:00,35,8,0,0,False
2026-04-30 21:12:00,40,15,8,0,False
2026-04-30 21:20:00,30,16,10,0,False
2026-04-30 21:28:00,30,15,12,0,False
2026-04-30 21:36:00,30,10,0,0,False
2026-04-30 21:44:00,37,10,0,0,False
2026-04-30 21:52:00,35,11,0,0,False
2026-04-30 22:00:00,33,16,0,0,False
2026-04-30 22:08:00,36,12,11,0,False
2026-04-30 22:16:00,41,14,10,0,False
2026-04-30 22:24:00,43,15,13,0,False
2026-04-30 22:32:00,42,12,15,0,False
2026-04-30 22:40:00,46,14,9,0,False
2026-04-30 22:48:00,43,12,0,0,False
2026-04-30 22:56:00,37,19,9,0,False
2026-04-30 23:04:00,42,11,0,0,False
2026-04-30 23:12:00,37,19,0,0,False
2026-04-30 23:20:00,38,10,0,0,False
2026-04-30 23:28:00,34,0,0,0,False
2026-04-30 23:36:00,31,14,0,0,False
2026-04-30 23:44:00,34,15,9,0,False
2026-04-30 23:52:00,32,18,9,0,False
2026-05-01 00:00:00,36,14,9,0,False
2026-05-01 00:08:00,29,15,10,0,False
2026-05-01 00:16:00,32,15,11,0,False
2026-05-01 00:24:00,29,17,0,0,False
2026-05-01 00:32:00,35,29,0,0,False
2026-05-01 00:40:00,33,14,11,0,False
2026-05-01 00:48:00,39,17,8,0,False
2026-05-01 00:56:00,39,14,0,0,False
2026-05-01 01:04:00,45,10,0,0,False
2026-05-01 01:12:00,39,18,11,0,False
2026-05-01 01:20:00,39,16,0,0,False
2026-05-01 01:28:00,38,12,0,0,False
2026-05-01 01:36:00,28,13,0,0,False
2026-05-01 01:44:00,39,20,9,0,False
2026-05-01 01:52:00,29,15,12,0,False
2026-05-01 02:00:00,31,11,17,0,False
2026-05-01 02:08:00,32,15,9,0,False
2026-05-01 02:16:00,34,11,0,0,False
2026-05-01 02:24:00,27,14,10,0,False
2026-05-01 02:32:00,33,14,0,0,False
2026-05-01 02:40:00,35,13,0,0,False
2026-05-01 02:48:00,35,9,0,0,False
2026-05-01 02:56:00,34,14,0,0,False
2026-05-01 03:04:00,32,11,0,0,False
2026-05-01 03:12:00,29,13,0,0,False
2026-05-01 03:20:00,38,13,0,0,False
2026-05-01 03:28:00,27,10,9,0,False
2026-05-01 03:36:00,29,11,0,0,False
2026-05-01 03:44:00,25,15,0,0,False
2026-05-01 03:52:00,34,14,0,0,False
2026-05-01 04:00:00,34,15,9,0,False
2026-05-01 04:08:00,41,13,9,0,False
2026-05-01 04:16:00,28,17,0,0,False
2026-05-01 04:24:00,39,0,0,0,False
2026-05-01 04:32:00,33,13,0,0,False
2026-05-01 04:40:00,29,9,0,0,False
2026-05-01 04:48:00,32,10,0,0,False
2026-05-01 04:56:00,31,13,0,0,False
2026-05-01 05:04:00,46,11,11,0,False
2026-05-01 05:12:00,36,10,0,0,False
2026-05-01 05:20:00,33,9,9,0,False
2026-05-01 05:28:00,33,13,8,8,False
2026-05-01 05:36:00,30,10,0,0,False
2026-05-01 05:44:00,35,8,9,0,False
2026-05-01 05:52:00,37,11,0,0,False
2026-05-01 06:00:00,38,16,0,0,False
2026-05-01 06:08:00,25,8,0,0,False
2026-05-01 06:16:00,32,17,10,0,False
2026-05-01 06:24:00,40,15,9,0,False
2026-05-01 06:32:00,44,13,8,0,False
2026-05-01 06:40:00,28,10,0,0,False
2026-05-01 06:48:00,34,9,9,0,False
2026-05-01 06:56:00,35,8,7,0,False
2026-05-01 07:04:00,94,14,7,0,False
2026-05-01 07:12:00,36,0,7,0,False
2026-05-01 07:20:00,44,12,7,0,False
2026-05-01 07:28:00,29,13,9,0,False
2026-05-01 07:36:00,30,9,7,0,False
2026-05-01 07:44:00,31,18,0,0,False
2026-05-01 07:52:00,40,12,0,0,False
2026-05-01 08:00:00,26,16,0,0,False
2026-05-01 08:08:00,35,11,0,0,False
2026-05-01 08:16:00,31,7,11,0,False
2026-05-01 08:24:00,35,8,0,0,False
2026-05-01 08:32:00,100,12,11,0,False
2026-05-01 08:40:00,36,13,9,0,False
2026-05-01 08:48:00,32,17,0,0,False
2026-05-01 08:56:00,31,15,0,0,False
2026-05-01 09:04:00,50,13,8,0,False
2026-05-01 09:12:00,31,13,7,0,False
