date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-25 03:20:00,42,19,0,0,False
2026-04-25 03:28:00,39,15,10,0,False
2026-04-25 03:36:00,36,16,0,0,False
2026-04-25 03:44:00,43,13,11,0,False
2026-04-25 03:52:00,33,18,7,0,False
2026-04-25 04:00:00,45,13,7,0,False
2026-04-25 04:08:00,53,12,7,0,False
2026-04-25 04:16:00,96,20,10,0,False
2026-04-25 04:24:00,46,21,0,0,False
2026-04-25 04:32:00,44,15,11,0,False
2026-04-25 04:40:00,100,15,9,0,False
2026-04-25 04:48:00,41,14,11,0,False
2026-04-25 04:56:00,51,19,7,0,False
2026-04-25 05:04:00,43,20,7,0,False
2026-04-25 05:12:00,30,17,8,0,False
2026-04-25 05:20:00,28,12,14,0,False
2026-04-25 05:28:00,29,9,14,0,False
2026-04-25 05:36:00,38,10,10,0,False
2026-04-25 05:44:00,37,9,9,0,False
2026-04-25 05:52:00,42,13,6,0,False
2026-04-25 06:00:00,38,9,7,0,False
2026-04-25 06:08:00,37,17,0,0,False
2026-04-25 06:16:00,44,13,12,0,False
2026-04-25 06:24:00,28,9,6,0,False
2026-04-25 06:32:00,43,17,9,0,False
2026-04-25 06:40:00,29,9,7,0,False
2026-04-25 06:48:00,34,13,6,0,False
2026-04-25 06:56:00,38,13,7,0,False
2026-04-25 07:04:00,31,16,0,0,False
2026-04-25 07:12:00,30,13,6,0,False
2026-04-25 07:20:00,25,12,7,0,False
2026-04-25 07:28:00,38,8,8,0,False
2026-04-25 07:36:00,26,11,9,0,False
2026-04-25 07:44:00,28,8,6,0,False
2026-04-25 07:52:00,24,9,0,0,False
2026-04-25 08:00:00,24,10,0,0,False
2026-04-25 08:08:00,35,13,7,0,False
2026-04-25 08:16:00,26,15,0,0,False
2026-04-25 08:24:00,30,12,5,0,False
2026-04-25 08:32:00,34,17,8,0,False
2026-04-25 08:40:00,29,10,0,0,False
2026-04-25 08:48:00,31,11,7,0,False
2026-04-25 08:56:00,24,9,7,0,False
2026-04-25 09:04:00,32,12,5,0,False
2026-04-25 09:12:00,26,9,9,0,False
2026-04-25 09:20:00,21,9,6,0,False
2026-04-25 09:28:00,23,5,7,0,False
2026-04-25 09:36:00,22,8,7,0,False
2026-04-25 09:44:00,18,7,6,0,False
2026-04-25 09:52:00,23,7,6,0,False
2026-04-25 10:00:00,24,0,0,0,False
2026-04-25 10:08:00,26,11,7,0,False
2026-04-25 10:16:00,23,8,0,0,False
2026-04-25 10:24:00,20,9,9,0,False
2026-04-25 10:32:00,24,10,7,0,False
2026-04-25 10:40:00,17,10,0,0,False
2026-04-25 10:48:00,20,5,0,0,False
2026-04-25 10:56:00,24,8,0,0,False
2026-04-25 11:04:00,26,8,0,0,False
2026-04-25 11:12:00,26,9,5,0,False
2026-04-25 11:20:00,24,5,8,0,False
2026-04-25 11:28:00,22,6,5,0,False
2026-04-25 11:36:00,23,7,7,0,False
2026-04-25 11:44:00,24,11,4,0,False
2026-04-25 11:52:00,24,8,8,0,False
2026-04-25 12:00:00,24,9,0,0,False
2026-04-25 12:08:00,25,9,0,0,False
2026-04-25 12:16:00,23,6,0,0,False
2026-04-25 12:24:00,23,10,5,0,False
2026-04-25 12:32:00,25,7,5,0,False
2026-04-25 12:40:00,26,13,5,0,False
2026-04-25 12:48:00,21,4,7,0,False
2026-04-25 12:56:00,27,7,4,0,False
2026-04-25 13:04:00,21,8,7,0,False
2026-04-25 13:12:00,20,0,0,0,False
2026-04-25 13:20:00,20,6,0,0,False
2026-04-25 13:28:00,21,7,5,0,False
2026-04-25 13:36:00,20,7,5,0,False
2026-04-25 13:44:00,16,5,0,0,False
2026-04-25 13:52:00,20,9,4,0,False
2026-04-25 14:00:00,21,7,7,0,False
2026-04-25 14:08:00,19,7,8,0,False
2026-04-25 14:16:00,20,6,4,0,False
2026-04-25 14:24:00,24,6,4,0,False
2026-04-25 14:32:00,19,6,10,0,False
2026-04-25 14:40:00,23,5,0,0,False
2026-04-25 14:48:00,19,8,0,0,False
2026-04-25 14:56:00,17,6,6,0,False
2026-04-25 15:04:00,21,9,0,0,False
2026-04-25 15:12:00,18,7,5,0,False
2026-04-25 15:20:00,19,11,6,0,False
2026-04-25 15:28:00,20,14,6,0,False
2026-04-25 15:36:00,21,9,0,0,False
2026-04-25 15:44:00,20,10,4,0,False
2026-04-25 15:52:00,17,7,6,0,False
2026-04-25 16:00:00,19,8,8,0,False
2026-04-25 16:08:00,24,9,6,0,False
2026-04-25 16:16:00,21,9,5,0,False
2026-04-25 16:24:00,20,12,7,0,False
2026-04-25 16:32:00,24,10,6,0,False
2026-04-25 16:40:00,20,8,5,0,False
2026-04-25 16:48:00,23,8,5,0,False
2026-04-25 16:56:00,17,8,6,0,False
2026-04-25 17:04:00,18,5,9,0,False
2026-04-25 17:12:00,20,10,7,0,False
2026-04-25 17:20:00,18,9,5,0,False
2026-04-25 17:28:00,17,6,6,0,False
2026-04-25 17:36:00,23,8,6,0,False
2026-04-25 17:44:00,21,7,0,0,False
2026-04-25 17:52:00,15,6,7,0,False
2026-04-25 18:00:00,17,5,6,0,False
2026-04-25 18:08:00,24,4,0,0,False
2026-04-25 18:16:00,20,6,6,0,False
2026-04-25 18:24:00,17,6,5,0,False
2026-04-25 18:32:00,22,6,6,0,False
2026-04-25 18:40:00,23,8,9,0,False
2026-04-25 18:48:00,17,4,4,0,False
2026-04-25 18:56:00,18,5,8,0,False
2026-04-25 19:04:00,19,10,0,0,False
2026-04-25 19:12:00,26,10,0,0,False
2026-04-25 19:20:00,20,6,5,0,False
2026-04-25 19:28:00,18,9,5,0,False
2026-04-25 19:36:00,25,8,7,0,False
2026-04-25 19:44:00,28,7,8,0,False
2026-04-25 19:52:00,18,5,5,0,False
2026-04-25 20:00:00,30,8,5,0,False
2026-04-25 20:08:00,27,8,10,0,False
2026-04-25 20:16:00,30,7,8,0,False
2026-04-25 20:24:00,29,10,5,0,False
2026-04-25 20:32:00,23,7,7,0,False
2026-04-25 20:40:00,32,12,11,0,False
2026-04-25 20:48:00,30,8,8,0,False
2026-04-25 20:56:00,30,9,7,0,False
2026-04-25 21:04:00,28,12,14,0,False
2026-04-25 21:12:00,29,9,6,0,False
2026-04-25 21:20:00,23,6,6,0,False
2026-04-25 21:28:00,27,16,0,0,False
2026-04-25 21:36:00,29,11,6,0,False
2026-04-25 21:44:00,31,9,6,0,False
2026-04-25 21:52:00,35,10,9,0,False
2026-04-25 22:00:00,38,15,6,0,False
2026-04-25 22:08:00,29,8,0,0,False
2026-04-25 22:16:00,33,9,9,0,False
2026-04-25 22:24:00,29,12,8,0,False
2026-04-25 22:32:00,33,12,0,0,False
2026-04-25 22:40:00,29,8,8,0,False
2026-04-25 22:48:00,30,14,6,0,False
2026-04-25 22:56:00,35,13,10,0,False
2026-04-25 23:04:00,32,11,0,0,False
2026-04-25 23:12:00,37,13,7,0,False
2026-04-25 23:20:00,32,10,10,0,False
2026-04-25 23:28:00,33,9,9,0,False
2026-04-25 23:36:00,28,8,9,0,False
2026-04-25 23:44:00,33,7,8,0,False
2026-04-25 23:52:00,31,21,9,0,False
2026-04-26 00:00:00,34,15,0,0,False
2026-04-26 00:08:00,36,16,9,0,False
2026-04-26 00:16:00,31,14,10,0,False
2026-04-26 00:24:00,39,18,9,0,False
2026-04-26 00:32:00,37,13,12,0,False
2026-04-26 00:40:00,60,18,11,0,False
2026-04-26 00:48:00,29,13,0,0,False
2026-04-26 00:56:00,33,14,20,0,False
2026-04-26 01:04:00,46,17,32,0,False
2026-04-26 01:12:00,49,18,11,0,False
2026-04-26 01:20:00,38,14,13,0,False
