date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-25 13:12:00,23,7,0,0,False
2026-04-25 13:20:00,20,6,0,0,False
2026-04-25 13:28:00,22,11,5,0,False
2026-04-25 13:36:00,24,0,5,0,False
2026-04-25 13:44:00,18,6,5,0,False
2026-04-25 13:52:00,21,11,6,0,False
2026-04-25 14:00:00,23,9,8,0,False
2026-04-25 14:08:00,23,7,9,0,False
2026-04-25 14:16:00,25,8,6,0,False
2026-04-25 14:24:00,28,6,5,0,False
2026-04-25 14:32:00,23,6,8,0,False
2026-04-25 14:40:00,25,0,6,0,False
2026-04-25 14:48:00,23,10,0,0,False
2026-04-25 14:56:00,18,7,0,0,False
2026-04-25 15:04:00,23,10,5,0,False
2026-04-25 15:12:00,21,6,7,0,False
2026-04-25 15:20:00,16,13,4,0,False
2026-04-25 15:28:00,20,15,6,0,False
2026-04-25 15:36:00,22,10,0,0,False
2026-04-25 15:44:00,22,9,5,0,False
2026-04-25 15:52:00,17,6,11,0,False
2026-04-25 16:00:00,22,6,12,0,False
2026-04-25 16:08:00,26,12,6,0,False
2026-04-25 16:16:00,18,10,6,0,False
2026-04-25 16:24:00,20,10,6,0,False
2026-04-25 16:32:00,25,10,8,0,False
2026-04-25 16:40:00,26,8,5,0,False
2026-04-25 16:48:00,27,9,5,5,False
2026-04-25 16:56:00,18,10,6,0,False
2026-04-25 17:04:00,19,6,8,0,False
2026-04-25 17:12:00,20,9,7,0,False
2026-04-25 17:20:00,17,9,7,0,False
2026-04-25 17:28:00,19,8,7,0,False
2026-04-25 17:36:00,24,9,7,0,False
2026-04-25 17:44:00,26,7,0,0,False
2026-04-25 17:52:00,15,6,7,0,False
2026-04-25 18:00:00,23,8,11,0,False
2026-04-25 18:08:00,26,5,0,0,False
2026-04-25 18:16:00,19,6,6,0,False
2026-04-25 18:24:00,17,5,6,0,False
2026-04-25 18:32:00,25,7,6,0,False
2026-04-25 18:40:00,24,11,11,0,False
2026-04-25 18:48:00,17,0,0,0,False
2026-04-25 18:56:00,22,5,0,0,False
2026-04-25 19:04:00,19,9,0,0,False
2026-04-25 19:12:00,30,9,0,0,False
2026-04-25 19:20:00,24,9,7,0,False
2026-04-25 19:28:00,18,10,0,0,False
2026-04-25 19:36:00,26,6,9,0,False
2026-04-25 19:44:00,26,6,5,0,False
2026-04-25 19:52:00,22,6,0,0,False
2026-04-25 20:00:00,31,9,7,0,False
2026-04-25 20:08:00,36,5,12,0,False
2026-04-25 20:16:00,33,12,8,0,False
2026-04-25 20:24:00,30,12,7,0,False
2026-04-25 20:32:00,26,8,7,0,False
2026-04-25 20:40:00,35,12,11,0,False
2026-04-25 20:48:00,37,8,7,0,False
2026-04-25 20:56:00,30,13,8,0,False
2026-04-25 21:04:00,32,11,10,0,False
2026-04-25 21:12:00,33,7,7,0,False
2026-04-25 21:20:00,27,7,6,0,False
2026-04-25 21:28:00,30,14,6,0,False
2026-04-25 21:36:00,30,11,8,0,False
2026-04-25 21:44:00,36,11,10,0,False
2026-04-25 21:52:00,36,10,0,0,False
2026-04-25 22:00:00,38,15,10,0,False
2026-04-25 22:08:00,32,11,6,0,False
2026-04-25 22:16:00,36,10,0,0,False
2026-04-25 22:24:00,28,14,0,0,False
2026-04-25 22:32:00,38,13,7,0,False
2026-04-25 22:40:00,32,0,8,0,False
2026-04-25 22:48:00,32,12,9,0,False
2026-04-25 22:56:00,35,15,11,0,False
2026-04-25 23:04:00,35,13,0,0,False
2026-04-25 23:12:00,40,12,0,0,False
2026-04-25 23:20:00,38,13,9,0,False
2026-04-25 23:28:00,38,10,7,0,False
2026-04-25 23:36:00,30,8,10,0,False
2026-04-25 23:44:00,34,11,11,0,False
2026-04-25 23:52:00,36,19,10,0,False
2026-04-26 00:00:00,38,16,10,0,False
2026-04-26 00:08:00,41,18,8,0,False
2026-04-26 00:16:00,28,16,12,0,False
2026-04-26 00:24:00,42,15,11,0,False
2026-04-26 00:32:00,39,15,13,0,False
2026-04-26 00:40:00,70,20,10,0,False
2026-04-26 00:48:00,32,12,0,0,False
2026-04-26 00:56:00,35,18,24,0,False
2026-04-26 01:04:00,49,19,33,0,False
2026-04-26 01:12:00,48,18,17,0,False
2026-04-26 01:20:00,35,10,18,0,False
2026-04-26 01:28:00,42,13,19,0,False
2026-04-26 01:36:00,39,12,22,0,False
2026-04-26 01:44:00,37,12,9,0,False
2026-04-26 01:52:00,34,12,8,0,False
2026-04-26 02:00:00,41,22,15,0,False
2026-04-26 02:08:00,43,13,17,0,False
2026-04-26 02:16:00,50,15,14,0,False
2026-04-26 02:24:00,49,14,19,0,False
2026-04-26 02:32:00,45,12,10,0,False
2026-04-26 02:40:00,59,13,12,0,False
2026-04-26 02:48:00,75,22,22,0,False
2026-04-26 02:56:00,60,12,10,0,False
2026-04-26 03:04:00,57,11,20,0,False
2026-04-26 03:12:00,60,15,10,0,False
2026-04-26 03:20:00,60,20,18,0,False
2026-04-26 03:28:00,65,13,15,0,False
2026-04-26 03:36:00,49,12,14,0,False
2026-04-26 03:44:00,54,11,18,0,False
2026-04-26 03:52:00,45,20,16,0,False
2026-04-26 04:00:00,49,17,17,0,False
2026-04-26 04:08:00,37,14,16,0,False
2026-04-26 04:16:00,45,17,16,0,False
2026-04-26 04:24:00,37,17,21,0,False
2026-04-26 04:32:00,36,16,15,0,False
2026-04-26 04:40:00,38,12,0,0,False
2026-04-26 04:48:00,87,12,14,0,False
2026-04-26 04:56:00,43,12,17,0,False
2026-04-26 05:04:00,46,15,10,0,False
2026-04-26 05:12:00,42,17,8,0,False
2026-04-26 05:20:00,36,11,12,0,False
2026-04-26 05:28:00,100,19,9,0,False
2026-04-26 05:36:00,56,14,13,0,False
2026-04-26 05:44:00,49,15,12,0,False
