date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-13 19:36:00,19,10,0,0,False
2026-06-13 19:44:00,21,12,4,0,False
2026-06-13 19:52:00,19,4,5,0,False
2026-06-13 20:00:00,20,9,0,0,False
2026-06-13 20:08:00,22,9,0,0,False
2026-06-13 20:16:00,22,6,0,0,False
2026-06-13 20:24:00,20,5,0,0,False
2026-06-13 20:32:00,24,7,0,0,False
2026-06-13 20:40:00,24,7,4,0,False
2026-06-13 20:48:00,21,7,0,0,False
2026-06-13 20:56:00,23,6,0,0,False
2026-06-13 21:04:00,19,6,0,0,False
2026-06-13 21:12:00,18,5,0,0,False
2026-06-13 21:20:00,22,6,0,0,False
2026-06-13 21:28:00,19,6,7,0,False
2026-06-13 21:36:00,18,9,5,0,False
2026-06-13 21:44:00,20,8,6,0,False
2026-06-13 21:52:00,23,10,0,0,False
2026-06-13 22:00:00,19,10,4,0,False
2026-06-13 22:08:00,18,9,6,0,False
2026-06-13 22:16:00,22,8,0,0,False
2026-06-13 22:24:00,20,9,4,0,False
2026-06-13 22:32:00,19,9,4,0,False
2026-06-13 22:40:00,21,5,0,0,False
2026-06-13 22:48:00,18,6,5,0,False
2026-06-13 22:56:00,25,8,5,0,False
2026-06-13 23:04:00,23,8,0,0,False
2026-06-13 23:12:00,20,11,6,0,False
2026-06-13 23:20:00,20,0,7,0,False
2026-06-13 23:28:00,20,7,4,0,False
2026-06-13 23:36:00,20,0,0,0,False
2026-06-13 23:44:00,18,7,0,0,False
2026-06-13 23:52:00,25,6,0,0,False
2026-06-14 00:00:00,31,14,6,0,False
2026-06-14 00:08:00,19,4,8,0,False
2026-06-14 00:16:00,18,7,0,0,False
2026-06-14 00:24:00,16,5,4,0,False
2026-06-14 00:32:00,23,8,0,4,False
2026-06-14 00:40:00,23,5,5,0,False
2026-06-14 00:48:00,25,8,5,0,False
2026-06-14 00:56:00,24,13,0,0,False
2026-06-14 01:04:00,23,13,0,0,False
2026-06-14 01:12:00,25,5,0,0,False
2026-06-14 01:20:00,21,9,5,0,False
2026-06-14 01:28:00,23,4,7,0,False
2026-06-14 01:36:00,22,5,0,0,False
2026-06-14 01:44:00,22,9,0,0,False
2026-06-14 01:52:00,30,7,16,0,False
2026-06-14 02:00:00,28,19,8,0,False
