date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-13 04:32:00,42,11,7,0,False
2026-06-13 04:40:00,43,13,10,0,False
2026-06-13 04:48:00,42,14,0,0,False
2026-06-13 04:56:00,57,13,0,0,False
2026-06-13 05:04:00,50,17,9,0,False
2026-06-13 05:12:00,37,12,0,0,False
2026-06-13 05:20:00,37,13,8,0,False
2026-06-13 05:28:00,43,10,9,0,False
2026-06-13 05:36:00,43,12,11,0,False
2026-06-13 05:44:00,48,17,17,0,False
2026-06-13 05:52:00,39,16,8,0,False
2026-06-13 06:00:00,46,23,13,0,False
2026-06-13 06:08:00,35,18,14,0,False
2026-06-13 06:16:00,29,9,6,0,False
2026-06-13 06:24:00,38,13,9,0,False
2026-06-13 06:32:00,44,14,7,0,False
2026-06-13 06:40:00,45,9,11,0,False
2026-06-13 06:48:00,38,13,10,0,False
2026-06-13 06:56:00,55,14,7,0,False
2026-06-13 07:04:00,47,16,7,0,False
2026-06-13 07:12:00,42,12,0,0,False
2026-06-13 07:20:00,44,16,7,0,False
2026-06-13 07:28:00,52,19,7,0,False
2026-06-13 07:36:00,79,16,12,0,False
2026-06-13 07:44:00,39,10,9,0,False
2026-06-13 07:52:00,36,17,11,0,False
2026-06-13 08:00:00,46,19,6,0,False
2026-06-13 08:08:00,43,18,7,0,False
2026-06-13 08:16:00,45,22,11,0,False
2026-06-13 08:24:00,38,13,6,0,False
2026-06-13 08:32:00,46,13,7,0,False
2026-06-13 08:40:00,45,16,13,0,False
2026-06-13 08:48:00,50,17,18,0,False
2026-06-13 08:56:00,46,20,14,0,False
2026-06-13 09:04:00,41,20,8,0,False
2026-06-13 09:12:00,43,20,16,7,False
2026-06-13 09:20:00,37,16,15,0,False
2026-06-13 09:28:00,43,13,0,0,False
2026-06-13 09:36:00,43,17,8,0,False
2026-06-13 09:44:00,33,10,8,0,False
2026-06-13 09:52:00,43,12,10,0,False
2026-06-13 10:00:00,100,29,9,0,False
2026-06-13 10:08:00,49,13,7,0,False
2026-06-13 10:16:00,37,18,0,0,False
2026-06-13 10:24:00,43,14,9,0,False
2026-06-13 10:32:00,40,14,10,0,False
2026-06-13 10:40:00,33,16,9,0,False
2026-06-13 10:48:00,54,12,7,0,False
2026-06-13 10:56:00,50,12,9,0,False
2026-06-13 11:04:00,40,17,0,0,False
2026-06-13 11:12:00,35,14,10,0,False
2026-06-13 11:20:00,50,16,6,0,False
2026-06-13 11:28:00,35,14,8,0,False
2026-06-13 11:36:00,36,10,0,0,False
2026-06-13 11:44:00,29,14,7,0,False
2026-06-13 11:52:00,39,12,0,0,False
2026-06-13 12:00:00,35,17,0,0,False
2026-06-13 12:08:00,35,10,0,0,False
2026-06-13 12:16:00,26,11,0,0,False
2026-06-13 12:24:00,33,13,0,0,False
2026-06-13 12:32:00,34,11,7,0,False
2026-06-13 12:40:00,40,10,9,0,False
2026-06-13 12:48:00,32,12,5,0,False
2026-06-13 12:56:00,37,11,8,0,False
2026-06-13 13:04:00,41,17,8,0,False
2026-06-13 13:12:00,35,14,5,0,False
2026-06-13 13:20:00,38,8,6,0,False
2026-06-13 13:28:00,40,13,9,0,False
2026-06-13 13:36:00,39,14,8,0,False
2026-06-13 13:44:00,38,13,0,0,False
2026-06-13 13:52:00,39,15,0,0,False
2026-06-13 14:00:00,35,14,5,0,False
