date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-26 03:52:00,64,32,9,0,False
2026-06-26 04:00:00,76,33,11,0,False
2026-06-26 04:08:00,66,25,13,0,False
2026-06-26 04:16:00,65,35,12,0,False
2026-06-26 04:24:00,87,36,12,0,False
2026-06-26 04:32:00,83,28,10,0,False
2026-06-26 04:40:00,78,25,19,0,False
2026-06-26 04:48:00,78,30,10,0,False
2026-06-26 04:56:00,61,37,0,0,False
2026-06-26 05:04:00,63,34,8,0,False
2026-06-26 05:12:00,58,31,7,0,False
2026-06-26 05:20:00,72,26,7,0,False
2026-06-26 05:28:00,53,36,0,0,False
2026-06-26 05:36:00,71,18,13,0,False
2026-06-26 05:44:00,64,27,13,0,False
2026-06-26 05:52:00,80,32,13,0,False
2026-06-26 06:00:00,100,37,11,0,False
2026-06-26 06:08:00,83,32,11,0,False
2026-06-26 06:16:00,70,30,11,0,False
2026-06-26 06:24:00,70,33,11,0,False
2026-06-26 06:32:00,58,32,10,0,False
2026-06-26 06:40:00,57,22,9,0,False
2026-06-26 06:48:00,60,31,11,0,False
2026-06-26 06:56:00,64,40,6,0,False
2026-06-26 07:04:00,59,31,10,0,False
2026-06-26 07:12:00,74,30,8,0,False
2026-06-26 07:20:00,68,36,14,0,False
2026-06-26 07:28:00,76,35,13,0,False
2026-06-26 07:36:00,62,35,10,0,False
2026-06-26 07:44:00,59,34,8,0,False
2026-06-26 07:52:00,56,27,8,0,False
2026-06-26 08:00:00,56,34,15,0,False
2026-06-26 08:08:00,64,29,14,0,False
2026-06-26 08:16:00,58,26,11,0,False
2026-06-26 08:24:00,59,26,12,0,False
2026-06-26 08:32:00,59,33,14,0,False
2026-06-26 08:40:00,46,31,9,0,False
2026-06-26 08:48:00,50,24,12,0,False
2026-06-26 08:56:00,74,27,12,0,False
2026-06-26 09:04:00,64,31,11,0,False
2026-06-26 09:12:00,57,31,13,0,False
2026-06-26 09:20:00,56,23,16,0,False
