date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-26 19:20:00,50,19,0,0,False
2026-06-26 19:28:00,45,20,11,0,False
2026-06-26 19:36:00,52,13,0,0,False
2026-06-26 19:44:00,43,17,7,0,False
2026-06-26 19:52:00,54,23,8,0,False
2026-06-26 20:00:00,57,27,6,0,False
2026-06-26 20:08:00,57,18,11,0,False
2026-06-26 20:16:00,60,21,8,0,False
2026-06-26 20:24:00,55,22,6,0,False
2026-06-26 20:32:00,60,24,13,0,False
2026-06-26 20:40:00,59,20,7,0,False
2026-06-26 20:48:00,59,21,6,0,False
2026-06-26 20:56:00,52,24,9,0,False
2026-06-26 21:04:00,61,20,10,0,False
2026-06-26 21:12:00,53,24,6,0,False
2026-06-26 21:20:00,54,24,12,0,False
2026-06-26 21:28:00,66,24,9,0,False
2026-06-26 21:36:00,72,18,14,0,False
2026-06-26 21:44:00,67,28,11,0,False
2026-06-26 21:52:00,61,21,0,0,False
2026-06-26 22:00:00,57,32,10,0,False
2026-06-26 22:08:00,63,28,0,0,False
2026-06-26 22:16:00,63,27,0,0,False
2026-06-26 22:24:00,75,21,8,0,False
2026-06-26 22:32:00,66,28,0,0,False
2026-06-26 22:40:00,67,35,14,0,False
2026-06-26 22:48:00,77,28,10,0,False
2026-06-26 22:56:00,82,48,0,0,False
2026-06-26 23:04:00,76,44,0,0,False
2026-06-26 23:12:00,95,43,8,0,False
2026-06-26 23:20:00,98,32,0,0,False
2026-06-26 23:28:00,91,29,14,0,False
2026-06-26 23:36:00,99,35,0,0,False
2026-06-26 23:44:00,79,30,12,0,False
2026-06-26 23:52:00,82,29,11,0,False
2026-06-27 00:00:00,99,47,18,0,False
2026-06-27 00:08:00,86,38,16,0,False
2026-06-27 00:16:00,99,33,17,0,False
2026-06-27 00:24:00,95,39,14,0,False
2026-06-27 00:32:00,100,38,9,0,False
2026-06-27 00:40:00,93,35,13,0,False
2026-06-27 00:48:00,74,43,9,0,False
2026-06-27 00:56:00,96,47,11,0,False
2026-06-27 01:04:00,80,33,9,0,False
2026-06-27 01:12:00,75,33,16,0,False
2026-06-27 01:20:00,76,26,0,0,False
2026-06-27 01:28:00,70,33,10,0,False
2026-06-27 01:36:00,66,24,8,0,False
2026-06-27 01:44:00,67,27,16,0,False
2026-06-27 01:52:00,71,25,0,0,False
2026-06-27 02:00:00,73,24,9,0,False
2026-06-27 02:08:00,78,17,8,0,False
2026-06-27 02:16:00,76,27,10,0,False
2026-06-27 02:24:00,69,21,8,0,False
2026-06-27 02:32:00,76,23,9,0,False
2026-06-27 02:40:00,57,18,10,0,False
2026-06-27 02:48:00,59,24,0,0,False
2026-06-27 02:56:00,74,20,0,0,False
2026-06-27 03:04:00,79,21,9,0,False
2026-06-27 03:12:00,59,20,0,0,False
2026-06-27 03:20:00,71,23,0,0,False
2026-06-27 03:28:00,67,21,9,0,False
2026-06-27 03:36:00,67,17,8,0,False
2026-06-27 03:44:00,70,19,10,0,False
2026-06-27 03:52:00,65,25,9,0,False
2026-06-27 04:00:00,78,28,11,0,False
2026-06-27 04:08:00,62,19,0,0,False
2026-06-27 04:16:00,75,20,0,0,False
2026-06-27 04:24:00,57,17,12,0,False
2026-06-27 04:32:00,68,19,0,0,False
2026-06-27 04:40:00,63,15,10,0,False
2026-06-27 04:48:00,65,21,8,0,False
2026-06-27 04:56:00,73,22,0,0,False
2026-06-27 05:04:00,72,22,0,0,False
2026-06-27 05:12:00,78,29,0,0,False
2026-06-27 05:20:00,61,23,12,0,False
2026-06-27 05:28:00,56,20,0,0,False
2026-06-27 05:36:00,61,17,10,0,False
2026-06-27 05:44:00,63,18,9,0,False
2026-06-27 05:52:00,70,27,7,0,False
2026-06-27 06:00:00,82,28,10,0,False
2026-06-27 06:08:00,79,37,8,0,False
2026-06-27 06:16:00,77,29,10,0,False
2026-06-27 06:24:00,72,30,12,0,False
2026-06-27 06:32:00,70,32,0,0,False
2026-06-27 06:40:00,67,31,0,0,False
2026-06-27 06:48:00,64,30,10,0,False
2026-06-27 06:56:00,82,29,10,0,False
2026-06-27 07:04:00,69,25,0,0,False
2026-06-27 07:12:00,76,28,9,0,False
2026-06-27 07:20:00,71,29,11,0,False
2026-06-27 07:28:00,61,28,0,0,False
2026-06-27 07:36:00,78,25,0,0,False
2026-06-27 07:44:00,74,23,11,0,False
2026-06-27 07:52:00,68,28,12,0,False
2026-06-27 08:00:00,81,34,12,0,False
2026-06-27 08:08:00,80,32,10,0,False
2026-06-27 08:16:00,66,29,14,0,False
2026-06-27 08:24:00,57,22,9,0,False
2026-06-27 08:32:00,51,22,11,0,False
2026-06-27 08:40:00,43,18,0,0,False
2026-06-27 08:48:00,41,18,13,0,False
2026-06-27 08:56:00,63,24,8,0,False
2026-06-27 09:04:00,61,24,11,0,False
2026-06-27 09:12:00,58,18,7,0,False
2026-06-27 09:20:00,52,18,7,0,False
2026-06-27 09:28:00,47,18,10,0,False
2026-06-27 09:36:00,55,11,8,0,False
2026-06-27 09:44:00,57,13,0,0,False
2026-06-27 09:52:00,49,18,11,0,False
2026-06-27 10:00:00,56,22,0,0,False
2026-06-27 10:08:00,54,25,10,0,False
2026-06-27 10:16:00,58,18,0,0,False
2026-06-27 10:24:00,56,20,7,0,False
2026-06-27 10:32:00,47,19,7,0,False
2026-06-27 10:40:00,50,20,7,0,False
2026-06-27 10:48:00,40,15,0,0,False
2026-06-27 10:56:00,51,19,8,0,False
2026-06-27 11:04:00,61,24,9,0,False
2026-06-27 11:12:00,53,27,8,0,False
2026-06-27 11:20:00,41,13,7,0,False
2026-06-27 11:28:00,52,20,14,0,False
2026-06-27 11:36:00,45,17,9,0,False
2026-06-27 11:44:00,52,21,0,0,False
2026-06-27 11:52:00,48,23,0,0,False
2026-06-27 12:00:00,54,20,9,0,False
2026-06-27 12:08:00,46,25,10,0,False
2026-06-27 12:16:00,45,16,6,0,False
2026-06-27 12:24:00,46,17,9,0,False
2026-06-27 12:32:00,48,23,8,0,False
2026-06-27 12:40:00,52,17,7,0,False
2026-06-27 12:48:00,45,20,6,0,False
2026-06-27 12:56:00,46,25,7,0,False
2026-06-27 13:04:00,64,21,0,0,False
2026-06-27 13:12:00,53,24,7,0,False
2026-06-27 13:20:00,47,18,6,0,False
2026-06-27 13:28:00,44,18,7,0,False
2026-06-27 13:36:00,56,15,8,0,False
2026-06-27 13:44:00,46,15,6,0,False
2026-06-27 13:52:00,44,18,7,5,False
2026-06-27 14:00:00,53,19,11,0,False
2026-06-27 14:08:00,55,16,6,0,False
2026-06-27 14:16:00,49,16,8,0,False
2026-06-27 14:24:00,52,17,0,0,False
2026-06-27 14:32:00,36,16,8,0,False
2026-06-27 14:40:00,43,14,6,0,False
2026-06-27 14:48:00,48,13,0,0,False
2026-06-27 14:56:00,45,18,8,0,False
2026-06-27 15:04:00,46,16,6,0,False
2026-06-27 15:12:00,41,16,5,0,False
2026-06-27 15:20:00,49,14,7,0,False
2026-06-27 15:28:00,57,20,0,0,False
2026-06-27 15:36:00,51,20,6,0,False
2026-06-27 15:44:00,58,15,0,0,False
2026-06-27 15:52:00,53,19,12,7,False
2026-06-27 16:00:00,56,23,9,0,False
2026-06-27 16:08:00,49,17,6,0,False
2026-06-27 16:16:00,61,15,10,0,False
2026-06-27 16:24:00,52,18,10,0,False
2026-06-27 16:32:00,56,17,9,0,False
2026-06-27 16:40:00,72,15,8,0,False
2026-06-27 16:48:00,67,24,10,0,False
2026-06-27 16:56:00,55,19,8,0,False
