date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-26 08:40:00,57,38,11,0,False
2026-06-26 08:48:00,59,31,15,0,False
2026-06-26 08:56:00,87,35,14,0,False
2026-06-26 09:04:00,77,41,14,0,False
2026-06-26 09:12:00,69,35,12,0,False
2026-06-26 09:20:00,69,33,19,0,False
2026-06-26 09:28:00,63,30,11,0,False
2026-06-26 09:36:00,65,30,17,0,False
2026-06-26 09:44:00,65,29,13,0,False
2026-06-26 09:52:00,62,26,14,0,False
2026-06-26 10:00:00,87,19,10,0,False
2026-06-26 10:08:00,49,33,13,0,False
2026-06-26 10:16:00,62,20,9,0,False
2026-06-26 10:24:00,65,21,10,0,False
2026-06-26 10:32:00,56,31,9,0,False
2026-06-26 10:40:00,60,23,13,0,False
2026-06-26 10:48:00,58,14,7,0,False
2026-06-26 10:56:00,68,36,13,0,False
2026-06-26 11:04:00,56,22,11,0,False
2026-06-26 11:12:00,60,25,6,0,False
2026-06-26 11:20:00,53,27,6,0,False
2026-06-26 11:28:00,48,24,8,0,False
2026-06-26 11:36:00,64,22,16,0,False
2026-06-26 11:44:00,57,19,12,0,False
2026-06-26 11:52:00,55,25,7,0,False
2026-06-26 12:00:00,51,33,8,0,False
2026-06-26 12:08:00,60,28,10,0,False
2026-06-26 12:16:00,59,24,9,0,False
2026-06-26 12:24:00,54,21,7,0,False
2026-06-26 12:32:00,45,27,8,0,False
2026-06-26 12:40:00,55,25,8,0,False
2026-06-26 12:48:00,60,25,11,0,False
2026-06-26 12:56:00,65,29,13,0,False
2026-06-26 13:04:00,49,22,9,0,False
2026-06-26 13:12:00,52,24,9,0,False
2026-06-26 13:20:00,51,20,10,0,False
2026-06-26 13:28:00,58,21,11,0,False
2026-06-26 13:36:00,63,24,8,0,False
2026-06-26 13:44:00,51,19,6,0,False
2026-06-26 13:52:00,65,25,11,0,False
2026-06-26 14:00:00,62,30,13,0,False
2026-06-26 14:08:00,61,21,15,0,False
2026-06-26 14:16:00,51,22,11,0,False
2026-06-26 14:24:00,65,20,9,0,False
2026-06-26 14:32:00,61,21,8,0,False
2026-06-26 14:40:00,59,22,12,0,False
2026-06-26 14:48:00,62,20,11,0,False
2026-06-26 14:56:00,61,22,6,0,False
2026-06-26 15:04:00,55,21,8,0,False
2026-06-26 15:12:00,54,22,8,0,False
2026-06-26 15:20:00,66,17,9,0,False
2026-06-26 15:28:00,59,21,10,0,False
2026-06-26 15:36:00,55,20,12,0,False
2026-06-26 15:44:00,53,27,10,0,False
2026-06-26 15:52:00,61,26,9,0,False
2026-06-26 16:00:00,63,29,9,0,False
2026-06-26 16:08:00,57,20,7,0,False
2026-06-26 16:16:00,63,26,11,0,False
2026-06-26 16:24:00,61,20,7,0,False
2026-06-26 16:32:00,53,18,9,0,False
2026-06-26 16:40:00,52,19,9,0,False
2026-06-26 16:48:00,50,16,10,0,False
2026-06-26 16:56:00,50,18,7,0,False
2026-06-26 17:04:00,41,17,6,0,False
2026-06-26 17:12:00,53,19,8,0,False
2026-06-26 17:20:00,54,17,11,0,False
2026-06-26 17:28:00,52,21,8,0,False
2026-06-26 17:36:00,56,14,14,0,False
2026-06-26 17:44:00,58,22,7,0,False
2026-06-26 17:52:00,51,18,6,0,False
2026-06-26 18:00:00,54,20,7,0,False
2026-06-26 18:08:00,57,19,9,0,False
2026-06-26 18:16:00,52,20,0,0,False
2026-06-26 18:24:00,52,21,8,0,False
2026-06-26 18:32:00,55,25,7,0,False
2026-06-26 18:40:00,57,14,8,0,False
2026-06-26 18:48:00,56,28,0,0,False
2026-06-26 18:56:00,50,17,6,0,False
2026-06-26 19:04:00,54,20,6,0,False
2026-06-26 19:12:00,51,21,9,0,False
2026-06-26 19:20:00,43,19,6,0,False
2026-06-26 19:28:00,44,18,11,0,False
2026-06-26 19:36:00,50,11,0,0,False
2026-06-26 19:44:00,42,14,9,0,False
2026-06-26 19:52:00,53,18,8,5,False
2026-06-26 20:00:00,53,25,6,0,False
2026-06-26 20:08:00,51,13,10,0,False
2026-06-26 20:16:00,58,18,8,0,False
2026-06-26 20:24:00,49,20,6,0,False
2026-06-26 20:32:00,55,21,9,0,False
2026-06-26 20:40:00,58,17,0,0,False
2026-06-26 20:48:00,49,22,0,0,False
2026-06-26 20:56:00,51,27,0,0,False
2026-06-26 21:04:00,55,19,11,0,False
2026-06-26 21:12:00,54,23,8,0,False
2026-06-26 21:20:00,48,22,11,0,False
2026-06-26 21:28:00,61,18,10,0,False
2026-06-26 21:36:00,63,20,14,0,False
2026-06-26 21:44:00,62,26,9,0,False
2026-06-26 21:52:00,57,21,8,0,False
2026-06-26 22:00:00,51,28,8,0,False
2026-06-26 22:08:00,62,24,8,0,False
2026-06-26 22:16:00,61,28,0,0,False
2026-06-26 22:24:00,68,20,0,0,False
2026-06-26 22:32:00,61,30,0,0,False
2026-06-26 22:40:00,63,31,12,0,False
2026-06-26 22:48:00,72,32,9,0,False
2026-06-26 22:56:00,69,45,11,0,False
2026-06-26 23:04:00,72,39,12,0,False
2026-06-26 23:12:00,90,34,11,0,False
2026-06-26 23:20:00,95,32,0,0,False
2026-06-26 23:28:00,88,30,13,0,False
2026-06-26 23:36:00,91,34,11,0,False
2026-06-26 23:44:00,75,29,13,0,False
2026-06-26 23:52:00,85,36,11,0,False
2026-06-27 00:00:00,99,44,13,0,False
2026-06-27 00:08:00,80,39,16,0,False
2026-06-27 00:16:00,95,33,13,0,False
2026-06-27 00:24:00,100,39,12,0,False
2026-06-27 00:32:00,94,37,8,0,False
2026-06-27 00:40:00,90,36,16,0,False
2026-06-27 00:48:00,75,42,10,0,False
2026-06-27 00:56:00,91,50,0,0,False
2026-06-27 01:04:00,77,35,10,0,False
2026-06-27 01:12:00,75,34,14,0,False
2026-06-27 01:20:00,68,27,9,0,False
2026-06-27 01:28:00,68,30,8,0,False
2026-06-27 01:36:00,63,23,0,0,False
2026-06-27 01:44:00,71,26,8,0,False
2026-06-27 01:52:00,71,22,0,0,False
2026-06-27 02:00:00,79,24,7,0,False
2026-06-27 02:08:00,76,21,8,0,False
2026-06-27 02:16:00,75,26,9,0,False
2026-06-27 02:24:00,70,20,13,0,False
2026-06-27 02:32:00,65,26,8,0,False
2026-06-27 02:40:00,54,17,0,0,False
2026-06-27 02:48:00,56,23,0,0,False
2026-06-27 02:56:00,70,18,0,0,False
2026-06-27 03:04:00,78,25,0,0,False
2026-06-27 03:12:00,49,25,0,0,False
2026-06-27 03:20:00,66,24,10,0,False
2026-06-27 03:28:00,67,22,0,0,False
2026-06-27 03:36:00,65,14,12,0,False
2026-06-27 03:44:00,66,21,14,0,False
2026-06-27 03:52:00,68,25,9,0,False
2026-06-27 04:00:00,77,26,8,0,False
2026-06-27 04:08:00,56,22,0,0,False
2026-06-27 04:16:00,76,22,0,0,False
2026-06-27 04:24:00,56,21,0,0,False
2026-06-27 04:32:00,65,21,0,0,False
2026-06-27 04:40:00,67,14,12,0,False
2026-06-27 04:48:00,62,19,8,0,False
2026-06-27 04:56:00,66,21,0,0,False
2026-06-27 05:04:00,67,24,0,0,False
2026-06-27 05:12:00,73,25,0,0,False
2026-06-27 05:20:00,56,24,10,0,False
2026-06-27 05:28:00,54,20,0,0,False
2026-06-27 05:36:00,57,17,0,0,False
2026-06-27 05:44:00,60,15,10,0,False
2026-06-27 05:52:00,66,24,0,0,False
