id,title,score,comments,time
48374466,MAI-Code-1-Flash,225,102,2026-06-02 18:47:07
48375016,"Gmail thinks I'm stupid, so I left",263,132,2026-06-02 19:27:40
48374362,MAI-Thinking-1,87,27,2026-06-02 18:39:34
48375150,Open Repair Data Standard – Open Repair Alliance,32,1,2026-06-02 19:37:10
48374528,Launch HN: Rudus (YC P26) – AI for concrete contractors,26,1,2026-06-02 18:51:09
48372628,Trump signs downsized AI order after weeks of reversals,112,78,2026-06-02 16:40:16
48368121,Adafruit receives demand letter from Fenwick legal counsel on behalf of Flux.ai,540,226,2026-06-02 10:00:56
48375544,Uber caps employee AI spending after blowing through budget in four months,25,7,2026-06-02 20:09:13
48374079,"Microsoft announces Scout, an autonomous AI agent built on OpenClaw",46,41,2026-06-02 18:19:27
48369098,Great Question (YC W21) Is Hiring Applied AI Interns,1,0,2026-06-02 12:01:04
48373054,Three Ways to Get Paid (2018),183,114,2026-06-02 17:09:04
48373482,Show HN: RePlaya – self-hosted browser session replay with live tailing,22,4,2026-06-02 17:40:15
