id,title,score,comments,time
49033240,IRGC Claims It Destroyed Amazon's Bahrain Data Center,50,19,2026-07-24 09:52:58
49034342,I Tried Building a Real App with AI. It Took a Year,49,41,2026-07-24 12:00:17
49022152,Writing by hand is good for your brain,1373,622,2026-07-23 14:24:43
49032072,AMD's Instinct MI455X: Aiming for the Sun,43,22,2026-07-24 06:59:07
49023016,Startup founders urge U.S. government not to shut off Chinese open weight AI,1006,813,2026-07-23 15:18:40
49035314,"Oracle fires 21,000 employees to fund AI spending",7,0,2026-07-24 13:33:12
49023019,Why Software Factories Fail (or: harness engineering is not enough),352,252,2026-07-23 15:18:48
49022911,Show HN: Palmier Pro – Open-source macOS video editor built for AI,177,26,2026-07-23 15:11:37
49034854,Why hasn't AI increased unemployment?,7,8,2026-07-24 12:52:27
49031963,Japanese AI Robots Used to Replicate Skilled Confectioners' Abilities,12,0,2026-07-24 06:44:13
