date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-25 13:12:00,14,8,5,0,False
2026-02-25 13:20:00,19,6,3,0,False
2026-02-25 13:28:00,16,7,8,0,False
2026-02-25 13:36:00,21,7,5,0,False
2026-02-25 13:44:00,17,8,6,0,False
2026-02-25 13:52:00,16,7,4,0,False
2026-02-25 14:00:00,19,5,5,0,False
2026-02-25 14:08:00,21,8,6,0,False
2026-02-25 14:16:00,17,6,5,0,False
2026-02-25 14:24:00,28,5,7,0,False
2026-02-25 14:32:00,25,5,6,0,False
2026-02-25 14:40:00,24,5,5,0,False
2026-02-25 14:48:00,21,7,4,0,False
2026-02-25 14:56:00,26,6,3,0,False
2026-02-25 15:04:00,30,8,6,0,False
2026-02-25 15:12:00,20,6,6,0,False
2026-02-25 15:20:00,21,8,5,0,False
2026-02-25 15:28:00,19,7,5,0,False
2026-02-25 15:36:00,17,6,6,0,False
2026-02-25 15:44:00,29,6,7,0,False
2026-02-25 15:52:00,27,5,5,0,False
2026-02-25 16:00:00,28,9,5,0,False
2026-02-25 16:08:00,21,5,6,0,False
2026-02-25 16:16:00,29,6,6,0,False
2026-02-25 16:24:00,23,9,5,0,False
2026-02-25 16:32:00,22,6,6,0,False
2026-02-25 16:40:00,20,6,4,0,False
2026-02-25 16:48:00,20,5,7,0,False
2026-02-25 16:56:00,22,5,7,0,False
2026-02-25 17:04:00,19,5,7,0,False
2026-02-25 17:12:00,17,4,6,0,False
2026-02-25 17:20:00,21,7,8,0,False
2026-02-25 17:28:00,20,6,5,0,False
2026-02-25 17:36:00,16,6,6,0,False
2026-02-25 17:44:00,18,7,7,0,False
2026-02-25 17:52:00,17,7,6,0,False
2026-02-25 18:00:00,16,9,6,0,False
2026-02-25 18:08:00,20,6,5,0,False
2026-02-25 18:16:00,21,6,8,0,False
2026-02-25 18:24:00,20,4,6,0,False
2026-02-25 18:32:00,19,8,6,0,False
2026-02-25 18:40:00,22,5,5,0,False
2026-02-25 18:48:00,19,9,7,0,False
2026-02-25 18:56:00,25,7,4,0,False
2026-02-25 19:04:00,19,8,6,0,False
2026-02-25 19:12:00,17,6,5,0,False
2026-02-25 19:20:00,21,7,6,0,False
2026-02-25 19:28:00,22,6,8,0,False
2026-02-25 19:36:00,15,7,7,0,False
2026-02-25 19:44:00,20,4,5,0,False
2026-02-25 19:52:00,18,6,6,0,False
2026-02-25 20:00:00,21,6,6,0,False
2026-02-25 20:08:00,21,6,5,0,False
2026-02-25 20:16:00,20,9,6,3,False
2026-02-25 20:24:00,19,5,5,0,False
2026-02-25 20:32:00,19,4,5,0,False
2026-02-25 20:40:00,21,7,5,0,False
2026-02-25 20:48:00,16,6,5,0,False
2026-02-25 20:56:00,20,4,5,0,False
