date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-25 07:04:00,19,6,5,0,False
2026-02-25 07:12:00,18,9,6,0,False
2026-02-25 07:20:00,18,6,8,0,False
2026-02-25 07:28:00,16,6,4,0,False
2026-02-25 07:36:00,20,6,5,0,False
2026-02-25 07:44:00,18,14,5,0,False
2026-02-25 07:52:00,22,8,4,0,False
2026-02-25 08:00:00,24,6,4,0,False
2026-02-25 08:08:00,20,6,10,0,False
2026-02-25 08:16:00,15,0,6,0,False
2026-02-25 08:24:00,18,5,0,0,False
2026-02-25 08:32:00,15,8,9,0,False
2026-02-25 08:40:00,18,5,4,0,False
2026-02-25 08:48:00,14,8,7,0,False
2026-02-25 08:56:00,21,5,4,0,False
2026-02-25 09:04:00,25,8,5,0,False
2026-02-25 09:12:00,19,8,4,0,False
2026-02-25 09:20:00,22,9,8,0,False
2026-02-25 09:28:00,18,7,4,0,False
2026-02-25 09:36:00,19,13,6,0,False
2026-02-25 09:44:00,18,6,6,0,False
2026-02-25 09:52:00,18,5,6,0,False
2026-02-25 10:00:00,17,8,5,0,False
2026-02-25 10:08:00,16,10,5,0,False
2026-02-25 10:16:00,22,7,0,0,False
2026-02-25 10:24:00,19,6,7,0,False
2026-02-25 10:32:00,15,7,5,0,False
2026-02-25 10:40:00,19,7,6,0,False
2026-02-25 10:48:00,13,0,5,0,False
2026-02-25 10:56:00,15,4,3,0,False
2026-02-25 11:04:00,15,8,4,0,False
2026-02-25 11:12:00,16,5,8,0,False
2026-02-25 11:20:00,17,5,0,0,False
2026-02-25 11:28:00,20,8,5,0,False
2026-02-25 11:36:00,19,9,7,0,False
2026-02-25 11:44:00,15,5,5,3,False
2026-02-25 11:52:00,14,6,6,0,False
2026-02-25 12:00:00,14,7,6,0,False
2026-02-25 12:08:00,20,9,4,0,False
2026-02-25 12:16:00,19,7,4,0,False
2026-02-25 12:24:00,14,6,6,0,False
2026-02-25 12:32:00,18,6,5,0,False
2026-02-25 12:40:00,20,6,5,0,False
2026-02-25 12:48:00,16,7,6,0,False
2026-02-25 12:56:00,18,6,6,0,False
2026-02-25 13:04:00,17,8,6,0,False
2026-02-25 13:12:00,14,8,5,0,False
2026-02-25 13:20:00,19,6,0,0,False
2026-02-25 13:28:00,18,6,8,0,False
2026-02-25 13:36:00,21,7,4,0,False
2026-02-25 13:44:00,18,8,6,0,False
2026-02-25 13:52:00,18,6,6,0,False
2026-02-25 14:00:00,19,7,4,0,False
2026-02-25 14:08:00,20,8,7,0,False
2026-02-25 14:16:00,18,5,4,0,False
2026-02-25 14:24:00,29,4,7,0,False
2026-02-25 14:32:00,27,6,6,0,False
2026-02-25 14:40:00,24,5,5,0,False
2026-02-25 14:48:00,24,7,4,0,False
2026-02-25 14:56:00,27,8,5,0,False
2026-02-25 15:04:00,31,8,8,0,False
2026-02-25 15:12:00,21,7,4,0,False
2026-02-25 15:20:00,23,8,6,0,False
2026-02-25 15:28:00,21,7,5,0,False
2026-02-25 15:36:00,17,6,6,0,False
2026-02-25 15:44:00,29,6,8,0,False
2026-02-25 15:52:00,27,8,5,0,False
2026-02-25 16:00:00,30,7,5,0,False
2026-02-25 16:08:00,20,5,6,0,False
2026-02-25 16:16:00,30,7,5,0,False
2026-02-25 16:24:00,23,9,4,0,False
2026-02-25 16:32:00,23,6,6,0,False
2026-02-25 16:40:00,20,5,5,0,False
2026-02-25 16:48:00,21,4,5,0,False
2026-02-25 16:56:00,23,6,8,0,False
