date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-16 07:04:00,64,31,14,0,False
2026-03-16 07:12:00,60,24,17,0,False
2026-03-16 07:20:00,62,24,12,0,False
2026-03-16 07:28:00,58,29,7,0,False
2026-03-16 07:36:00,50,20,10,0,False
2026-03-16 07:44:00,42,23,9,0,False
2026-03-16 07:52:00,52,21,13,0,False
2026-03-16 08:00:00,64,29,11,0,False
2026-03-16 08:08:00,58,32,11,0,False
2026-03-16 08:16:00,63,19,11,0,False
2026-03-16 08:24:00,61,25,12,0,False
2026-03-16 08:32:00,56,27,7,0,False
2026-03-16 08:40:00,47,23,13,0,False
2026-03-16 08:48:00,52,19,11,0,False
2026-03-16 08:56:00,56,29,11,0,False
2026-03-16 09:04:00,54,25,5,0,False
2026-03-16 09:12:00,49,21,10,0,False
2026-03-16 09:20:00,50,19,9,0,False
2026-03-16 09:28:00,51,23,15,0,False
2026-03-16 09:36:00,49,22,8,0,False
2026-03-16 09:44:00,43,22,7,0,False
2026-03-16 09:52:00,51,15,8,0,False
2026-03-16 10:00:00,43,20,9,0,False
2026-03-16 10:08:00,56,16,10,0,False
2026-03-16 10:16:00,51,21,9,0,False
2026-03-16 10:24:00,51,17,8,0,False
2026-03-16 10:32:00,50,17,11,0,False
2026-03-16 10:40:00,38,16,6,0,False
2026-03-16 10:48:00,47,14,7,0,False
2026-03-16 10:56:00,43,21,14,0,False
2026-03-16 11:04:00,45,21,9,0,False
2026-03-16 11:12:00,41,18,7,0,False
2026-03-16 11:20:00,38,19,10,0,False
2026-03-16 11:28:00,43,18,6,0,False
2026-03-16 11:36:00,46,13,7,0,False
2026-03-16 11:44:00,42,16,7,0,False
2026-03-16 11:52:00,47,12,8,0,False
2026-03-16 12:00:00,46,24,6,0,False
2026-03-16 12:08:00,35,11,6,0,False
2026-03-16 12:16:00,38,18,11,0,False
2026-03-16 12:24:00,34,21,13,0,False
2026-03-16 12:32:00,40,17,7,0,False
2026-03-16 12:40:00,44,13,9,0,False
2026-03-16 12:48:00,33,13,7,0,False
2026-03-16 12:56:00,37,20,12,0,False
2026-03-16 13:04:00,39,24,8,0,False
2026-03-16 13:12:00,44,16,8,0,False
2026-03-16 13:20:00,44,15,8,0,False
2026-03-16 13:28:00,41,16,0,0,False
2026-03-16 13:36:00,43,15,9,0,False
2026-03-16 13:44:00,43,22,8,0,False
2026-03-16 13:52:00,49,18,6,0,False
2026-03-16 14:00:00,49,19,11,0,False
2026-03-16 14:08:00,47,18,8,0,False
2026-03-16 14:16:00,39,16,7,0,False
2026-03-16 14:24:00,44,17,8,0,False
2026-03-16 14:32:00,44,22,7,0,False
2026-03-16 14:40:00,42,16,11,0,False
2026-03-16 14:48:00,47,18,5,0,False
2026-03-16 14:56:00,47,20,10,0,False
2026-03-16 15:04:00,46,16,9,0,False
2026-03-16 15:12:00,51,15,6,0,False
2026-03-16 15:20:00,38,15,8,0,False
2026-03-16 15:28:00,45,14,10,0,False
2026-03-16 15:36:00,41,20,10,0,False
2026-03-16 15:44:00,38,17,9,0,False
2026-03-16 15:52:00,44,14,5,0,False
2026-03-16 16:00:00,39,21,6,0,False
2026-03-16 16:08:00,41,15,7,0,False
2026-03-16 16:16:00,44,17,10,0,False
2026-03-16 16:24:00,38,13,10,0,False
2026-03-16 16:32:00,43,11,5,0,False
2026-03-16 16:40:00,40,8,6,0,False
2026-03-16 16:48:00,40,13,6,0,False
2026-03-16 16:56:00,39,16,8,0,False
2026-03-16 17:04:00,35,11,7,0,False
2026-03-16 17:12:00,41,9,9,0,False
2026-03-16 17:20:00,33,14,4,0,False
2026-03-16 17:28:00,39,12,7,0,False
2026-03-16 17:36:00,46,13,9,0,False
2026-03-16 17:44:00,40,12,9,0,False
2026-03-16 17:52:00,39,10,11,0,False
2026-03-16 18:00:00,44,15,6,0,False
2026-03-16 18:08:00,36,9,0,0,False
2026-03-16 18:16:00,37,11,0,0,False
2026-03-16 18:24:00,36,13,6,0,False
2026-03-16 18:32:00,40,13,6,0,False
2026-03-16 18:40:00,36,13,6,0,False
2026-03-16 18:48:00,37,12,10,0,False
2026-03-16 18:56:00,43,16,9,0,False
2026-03-16 19:04:00,41,10,0,0,False
2026-03-16 19:12:00,48,8,7,0,False
2026-03-16 19:20:00,44,11,6,0,False
2026-03-16 19:28:00,41,11,5,0,False
2026-03-16 19:36:00,36,13,9,0,False
2026-03-16 19:44:00,35,12,5,0,False
2026-03-16 19:52:00,37,11,7,0,False
2026-03-16 20:00:00,38,11,5,0,False
2026-03-16 20:08:00,41,15,7,0,False
2026-03-16 20:16:00,43,9,6,0,False
2026-03-16 20:24:00,34,14,0,0,False
2026-03-16 20:32:00,45,14,8,0,False
2026-03-16 20:40:00,41,14,8,0,False
2026-03-16 20:48:00,43,12,0,0,False
2026-03-16 20:56:00,51,20,8,0,False
2026-03-16 21:04:00,43,14,8,0,False
2026-03-16 21:12:00,38,15,11,0,False
2026-03-16 21:20:00,51,11,8,0,False
2026-03-16 21:28:00,42,14,7,0,False
2026-03-16 21:36:00,45,14,8,0,False
2026-03-16 21:44:00,39,12,10,0,False
2026-03-16 21:52:00,46,15,8,0,False
2026-03-16 22:00:00,56,23,0,0,False
2026-03-16 22:08:00,44,16,12,0,False
2026-03-16 22:16:00,46,15,6,0,False
2026-03-16 22:24:00,50,16,0,0,False
2026-03-16 22:32:00,49,17,8,0,False
2026-03-16 22:40:00,46,10,6,0,False
2026-03-16 22:48:00,53,11,7,0,False
2026-03-16 22:56:00,61,20,0,0,False
2026-03-16 23:04:00,53,15,0,0,False
2026-03-16 23:12:00,63,16,13,0,False
2026-03-16 23:20:00,50,23,8,0,False
2026-03-16 23:28:00,53,14,0,0,False
2026-03-16 23:36:00,47,18,9,0,False
2026-03-16 23:44:00,50,19,9,0,False
2026-03-16 23:52:00,53,19,12,0,False
2026-03-17 00:00:00,44,21,8,0,False
2026-03-17 00:08:00,56,24,12,0,False
2026-03-17 00:16:00,50,22,9,0,False
2026-03-17 00:24:00,53,18,8,0,False
2026-03-17 00:32:00,48,23,13,0,False
2026-03-17 00:40:00,49,18,7,0,False
2026-03-17 00:48:00,59,22,7,0,False
2026-03-17 00:56:00,62,24,14,0,False
2026-03-17 01:04:00,58,20,10,0,False
2026-03-17 01:12:00,56,20,10,0,False
2026-03-17 01:20:00,56,21,8,0,False
2026-03-17 01:28:00,67,24,9,0,False
2026-03-17 01:36:00,56,23,11,0,False
2026-03-17 01:44:00,56,18,10,0,False
