date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-16 02:32:00,56,21,10,0,False
2026-03-16 02:40:00,66,25,14,0,False
2026-03-16 02:48:00,61,20,11,0,False
2026-03-16 02:56:00,56,16,11,0,False
2026-03-16 03:04:00,56,24,10,0,False
2026-03-16 03:12:00,55,24,11,0,False
2026-03-16 03:20:00,60,16,11,0,False
2026-03-16 03:28:00,66,28,0,0,False
2026-03-16 03:36:00,60,20,13,0,False
2026-03-16 03:44:00,67,28,15,0,False
2026-03-16 03:52:00,69,17,8,0,False
2026-03-16 04:00:00,62,30,12,0,False
2026-03-16 04:08:00,61,13,0,0,False
2026-03-16 04:16:00,90,17,11,0,False
2026-03-16 04:24:00,50,13,12,0,False
2026-03-16 04:32:00,65,21,10,0,False
2026-03-16 04:40:00,50,19,16,0,False
2026-03-16 04:48:00,53,20,12,0,False
2026-03-16 04:56:00,68,34,11,0,False
2026-03-16 05:04:00,53,23,15,0,False
2026-03-16 05:12:00,58,21,12,0,False
2026-03-16 05:20:00,100,22,15,0,False
2026-03-16 05:28:00,72,25,19,0,False
2026-03-16 05:36:00,65,19,13,0,False
2026-03-16 05:44:00,65,26,10,0,False
2026-03-16 05:52:00,68,21,14,0,False
2026-03-16 06:00:00,61,36,9,0,False
2026-03-16 06:08:00,66,19,10,0,False
2026-03-16 06:16:00,65,24,8,0,False
2026-03-16 06:24:00,64,22,10,0,False
2026-03-16 06:32:00,66,23,10,0,False
2026-03-16 06:40:00,70,25,11,0,False
2026-03-16 06:48:00,58,19,13,0,False
2026-03-16 06:56:00,70,38,7,0,False
2026-03-16 07:04:00,63,28,12,0,False
2026-03-16 07:12:00,54,21,18,0,False
2026-03-16 07:20:00,59,23,13,0,False
2026-03-16 07:28:00,53,29,10,0,False
2026-03-16 07:36:00,51,20,10,0,False
2026-03-16 07:44:00,41,20,10,0,False
2026-03-16 07:52:00,49,19,13,0,False
2026-03-16 08:00:00,59,26,12,0,False
2026-03-16 08:08:00,56,32,8,0,False
2026-03-16 08:16:00,63,27,14,0,False
2026-03-16 08:24:00,56,26,8,0,False
2026-03-16 08:32:00,51,25,7,0,False
2026-03-16 08:40:00,46,24,13,0,False
2026-03-16 08:48:00,53,18,8,0,False
2026-03-16 08:56:00,53,31,11,0,False
2026-03-16 09:04:00,56,25,7,0,False
2026-03-16 09:12:00,50,22,12,0,False
2026-03-16 09:20:00,50,20,5,0,False
