id,title,score,comments,time
49325384,Rhombus 1.1 is now available,7,3,2026-08-17 00:48:21
49320611,The AI Credit Resale Economy,224,88,2026-08-16 14:44:55
49323686,Nvidia dramatically reduces amount of OpenAI infra financing it may guarantee,97,27,2026-08-16 21:07:10
49323381,Stripe Clinches over $7B Deal to Buy AI Firm OpenRouter,189,139,2026-08-16 20:31:16
49323459,"The Case Against Formal Verification, 50 Years Later",79,76,2026-08-16 20:38:58
49279624,Archie G. Norcross' Maine Forest Fire Maps (1918–22),25,3,2026-08-12 22:46:58
49280186,The deep history behind the Road to Nowhere inside the Great Smoky Mountains,24,9,2026-08-13 00:02:02
49319389,"Research papers using ""kidney disappointment"" instead of ""kidney failure""",356,129,2026-08-16 12:22:20
49323136,Red queen hypothesis – a new way forward for self-improving AI,6,0,2026-08-16 20:01:13
49313367,"AI in drug discovery – what it is, where we stand and the path forward",180,90,2026-08-15 19:12:53
