date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-28 12:56:00,17,8,0,0,False
2026-02-28 13:04:00,18,7,5,0,False
2026-02-28 13:12:00,17,5,0,0,False
2026-02-28 13:20:00,18,7,6,0,False
2026-02-28 13:28:00,19,5,0,0,False
2026-02-28 13:36:00,16,5,5,0,False
2026-02-28 13:44:00,18,6,6,0,False
2026-02-28 13:52:00,18,0,0,0,False
2026-02-28 14:00:00,61,7,5,0,False
2026-02-28 14:08:00,20,5,4,0,False
2026-02-28 14:16:00,19,7,0,0,False
2026-02-28 14:24:00,19,8,4,0,False
2026-02-28 14:32:00,17,6,0,0,False
2026-02-28 14:40:00,17,7,0,0,False
2026-02-28 14:48:00,18,8,0,0,False
2026-02-28 14:56:00,14,5,0,0,False
2026-02-28 15:04:00,21,6,0,0,False
2026-02-28 15:12:00,16,7,0,0,False
2026-02-28 15:20:00,17,9,5,0,False
2026-02-28 15:28:00,18,0,6,0,False
2026-02-28 15:36:00,17,6,4,0,False
2026-02-28 15:44:00,14,4,0,0,False
2026-02-28 15:52:00,16,4,0,0,False
2026-02-28 16:00:00,17,5,6,0,False
2026-02-28 16:08:00,15,5,0,0,False
2026-02-28 16:16:00,13,5,4,0,False
2026-02-28 16:24:00,18,4,0,0,False
2026-02-28 16:32:00,16,6,0,0,False
2026-02-28 16:40:00,14,7,5,0,False
2026-02-28 16:48:00,17,3,0,0,False
2026-02-28 16:56:00,15,5,6,0,False
2026-02-28 17:04:00,15,6,0,0,False
2026-02-28 17:12:00,14,4,0,0,False
2026-02-28 17:20:00,13,6,0,0,False
2026-02-28 17:28:00,15,4,0,0,False
2026-02-28 17:36:00,14,4,5,0,False
2026-02-28 17:44:00,20,6,0,0,False
2026-02-28 17:52:00,15,0,0,0,False
2026-02-28 18:00:00,17,6,4,0,False
2026-02-28 18:08:00,13,0,0,0,False
2026-02-28 18:16:00,25,5,0,0,False
2026-02-28 18:24:00,14,6,0,0,False
2026-02-28 18:32:00,13,0,0,0,False
2026-02-28 18:40:00,18,7,5,0,False
2026-02-28 18:48:00,16,7,0,0,False
2026-02-28 18:56:00,17,0,0,0,False
2026-02-28 19:04:00,11,0,0,0,False
2026-02-28 19:12:00,15,0,0,0,False
2026-02-28 19:20:00,15,9,0,0,False
2026-02-28 19:28:00,17,0,0,0,False
2026-02-28 19:36:00,17,5,0,0,False
2026-02-28 19:44:00,15,0,0,0,False
2026-02-28 19:52:00,14,0,0,0,False
2026-02-28 20:00:00,11,8,0,0,False
2026-02-28 20:08:00,11,0,0,0,False
2026-02-28 20:16:00,15,0,0,0,False
2026-02-28 20:24:00,15,5,0,0,False
2026-02-28 20:32:00,9,5,0,0,False
2026-02-28 20:40:00,14,0,0,0,False
2026-02-28 20:48:00,11,5,0,0,False
2026-02-28 20:56:00,26,5,5,0,False
2026-02-28 21:04:00,15,6,0,0,False
2026-02-28 21:12:00,14,6,0,0,False
2026-02-28 21:20:00,25,0,6,0,False
2026-02-28 21:28:00,18,0,0,0,False
2026-02-28 21:36:00,12,0,0,0,False
2026-02-28 21:44:00,15,6,5,0,False
2026-02-28 21:52:00,19,0,0,0,False
2026-02-28 22:00:00,18,12,0,0,False
2026-02-28 22:08:00,16,5,0,0,False
2026-02-28 22:16:00,21,0,0,0,False
2026-02-28 22:24:00,18,5,0,0,False
2026-02-28 22:32:00,17,5,0,0,False
2026-02-28 22:40:00,18,6,0,0,False
2026-02-28 22:48:00,17,0,0,0,False
2026-02-28 22:56:00,22,11,0,0,False
2026-02-28 23:04:00,14,6,0,0,False
2026-02-28 23:12:00,12,0,0,0,False
2026-02-28 23:20:00,17,0,6,0,False
2026-02-28 23:28:00,15,6,0,0,False
2026-02-28 23:36:00,17,0,0,0,False
2026-02-28 23:44:00,16,0,0,0,False
2026-02-28 23:52:00,20,7,6,0,False
2026-03-01 00:00:00,20,11,0,0,False
2026-03-01 00:08:00,19,8,0,0,False
2026-03-01 00:16:00,20,9,0,0,False
2026-03-01 00:24:00,23,12,0,0,False
2026-03-01 00:32:00,27,6,0,0,False
2026-03-01 00:40:00,20,8,10,0,False
2026-03-01 00:48:00,23,10,0,0,False
2026-03-01 00:56:00,17,13,0,0,False
2026-03-01 01:04:00,20,11,0,0,False
2026-03-01 01:12:00,13,9,6,0,False
2026-03-01 01:20:00,18,10,0,0,False
2026-03-01 01:28:00,17,8,0,0,False
2026-03-01 01:36:00,18,7,6,0,False
2026-03-01 01:44:00,14,10,0,0,False
2026-03-01 01:52:00,18,0,0,0,False
2026-03-01 02:00:00,22,8,0,0,False
2026-03-01 02:08:00,19,8,0,0,False
2026-03-01 02:16:00,18,7,6,0,False
2026-03-01 02:24:00,17,5,0,0,False
2026-03-01 02:32:00,21,7,0,0,False
2026-03-01 02:40:00,23,0,0,0,False
2026-03-01 02:48:00,17,6,0,0,False
2026-03-01 02:56:00,17,7,0,0,False
2026-03-01 03:04:00,63,10,6,0,False
2026-03-01 03:12:00,20,0,0,0,False
2026-03-01 03:20:00,26,11,0,0,False
2026-03-01 03:28:00,22,9,0,0,False
2026-03-01 03:36:00,20,0,0,0,False
2026-03-01 03:44:00,21,8,0,0,False
2026-03-01 03:52:00,61,7,0,0,False
2026-03-01 04:00:00,26,6,8,0,False
2026-03-01 04:08:00,22,8,0,0,False
2026-03-01 04:16:00,16,11,0,0,False
2026-03-01 04:24:00,18,10,8,0,False
2026-03-01 04:32:00,18,6,8,0,False
2026-03-01 04:40:00,23,0,0,0,False
2026-03-01 04:48:00,56,10,0,0,False
2026-03-01 04:56:00,28,0,6,0,False
2026-03-01 05:04:00,23,0,6,0,False
2026-03-01 05:12:00,26,7,8,0,False
2026-03-01 05:20:00,20,11,0,0,False
2026-03-01 05:28:00,27,7,0,0,False
2026-03-01 05:36:00,24,11,8,0,False
2026-03-01 05:44:00,21,0,0,0,False
2026-03-01 05:52:00,73,0,8,0,False
2026-03-01 06:00:00,100,11,0,0,False
2026-03-01 06:08:00,24,11,0,0,False
2026-03-01 06:16:00,31,6,0,0,False
2026-03-01 06:24:00,22,9,0,0,False
2026-03-01 06:32:00,27,7,0,0,False
2026-03-01 06:40:00,28,8,6,0,False
2026-03-01 06:48:00,29,12,0,0,False
2026-03-01 06:56:00,28,11,6,0,False
2026-03-01 07:04:00,21,6,0,0,False
2026-03-01 07:12:00,19,6,0,0,False
2026-03-01 07:20:00,24,10,6,0,False
2026-03-01 07:28:00,23,10,0,0,False
2026-03-01 07:36:00,19,6,0,0,False
2026-03-01 07:44:00,21,6,0,0,False
2026-03-01 07:52:00,37,0,0,0,False
2026-03-01 08:00:00,22,16,0,0,False
2026-03-01 08:08:00,36,0,0,0,False
2026-03-01 08:16:00,19,9,0,8,False
2026-03-01 08:24:00,23,6,0,0,False
2026-03-01 08:32:00,30,5,0,0,False
2026-03-01 08:40:00,27,6,0,0,False
2026-03-01 08:48:00,19,7,0,0,False
2026-03-01 08:56:00,21,9,7,0,False
2026-03-01 09:04:00,19,7,0,0,False
2026-03-01 09:12:00,17,9,6,0,False
2026-03-01 09:20:00,18,0,5,0,False
2026-03-01 09:28:00,19,8,0,0,False
2026-03-01 09:36:00,13,8,0,0,False
2026-03-01 09:44:00,21,5,0,0,False
2026-03-01 09:52:00,21,6,0,0,False
2026-03-01 10:00:00,98,10,0,0,False
2026-03-01 10:08:00,23,8,0,0,False
2026-03-01 10:16:00,35,5,0,0,False
2026-03-01 10:24:00,20,7,0,0,False
2026-03-01 10:32:00,19,6,0,0,False
2026-03-01 10:40:00,27,10,0,0,False
2026-03-01 10:48:00,15,7,0,0,False
2026-03-01 10:56:00,18,8,0,0,False
2026-03-01 11:04:00,15,8,0,0,False
2026-03-01 11:12:00,14,5,6,0,False
2026-03-01 11:20:00,15,7,0,0,False
2026-03-01 11:28:00,16,6,5,0,False
2026-03-01 11:36:00,20,5,0,0,False
2026-03-01 11:44:00,30,8,0,0,False
2026-03-01 11:52:00,22,8,5,0,False
2026-03-01 12:00:00,26,11,8,0,False
2026-03-01 12:08:00,20,10,0,0,False
2026-03-01 12:16:00,28,0,0,0,False
2026-03-01 12:24:00,32,12,0,0,False
2026-03-01 12:32:00,22,12,0,0,False
2026-03-01 12:40:00,21,8,8,0,False
2026-03-01 12:48:00,32,8,7,0,True
