date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-28 06:48:00,26,0,0,0,False
2026-02-28 06:56:00,19,7,5,0,False
2026-02-28 07:04:00,15,8,7,0,False
2026-02-28 07:12:00,21,8,0,0,False
2026-02-28 07:20:00,15,0,0,0,False
2026-02-28 07:28:00,18,9,0,0,False
2026-02-28 07:36:00,12,8,6,0,False
2026-02-28 07:44:00,22,7,0,0,False
2026-02-28 07:52:00,20,7,0,0,False
2026-02-28 08:00:00,22,14,0,0,False
2026-02-28 08:08:00,21,8,0,0,False
2026-02-28 08:16:00,17,7,0,0,False
2026-02-28 08:24:00,21,7,0,0,False
2026-02-28 08:32:00,18,7,0,0,False
2026-02-28 08:40:00,21,7,0,0,False
2026-02-28 08:48:00,19,9,0,0,False
2026-02-28 08:56:00,19,7,0,0,False
2026-02-28 09:04:00,18,8,0,0,False
2026-02-28 09:12:00,20,9,0,0,False
2026-02-28 09:20:00,21,7,5,5,False
2026-02-28 09:28:00,20,8,5,0,False
2026-02-28 09:36:00,18,6,0,0,False
2026-02-28 09:44:00,17,8,0,0,False
2026-02-28 09:52:00,17,7,6,0,False
2026-02-28 10:00:00,100,7,0,0,False
2026-02-28 10:08:00,14,5,5,0,False
2026-02-28 10:16:00,23,5,0,0,False
2026-02-28 10:24:00,28,8,0,0,False
2026-02-28 10:32:00,15,10,0,0,False
2026-02-28 10:40:00,17,8,0,0,False
2026-02-28 10:48:00,16,7,0,0,False
2026-02-28 10:56:00,20,5,0,0,False
2026-02-28 11:04:00,18,5,0,0,False
2026-02-28 11:12:00,13,8,5,0,False
2026-02-28 11:20:00,14,8,0,0,False
2026-02-28 11:28:00,13,0,5,0,False
2026-02-28 11:36:00,18,8,0,0,False
2026-02-28 11:44:00,21,0,5,0,False
2026-02-28 11:52:00,16,9,0,0,False
2026-02-28 12:00:00,15,10,6,0,False
2026-02-28 12:08:00,15,9,0,0,False
2026-02-28 12:16:00,14,13,0,0,False
2026-02-28 12:24:00,15,8,4,0,False
2026-02-28 12:32:00,16,0,6,0,False
2026-02-28 12:40:00,11,5,0,0,False
2026-02-28 12:48:00,18,0,0,0,False
2026-02-28 12:56:00,16,7,4,0,False
2026-02-28 13:04:00,17,4,0,0,False
2026-02-28 13:12:00,13,9,0,0,False
2026-02-28 13:20:00,16,7,5,0,False
2026-02-28 13:28:00,18,0,0,0,False
2026-02-28 13:36:00,15,5,4,0,False
2026-02-28 13:44:00,18,6,4,0,False
2026-02-28 13:52:00,20,4,0,0,False
2026-02-28 14:00:00,54,6,0,0,False
2026-02-28 14:08:00,21,6,7,0,False
2026-02-28 14:16:00,18,5,4,0,False
2026-02-28 14:24:00,18,6,0,0,False
2026-02-28 14:32:00,16,4,4,0,False
2026-02-28 14:40:00,15,5,0,0,False
2026-02-28 14:48:00,15,4,0,0,False
2026-02-28 14:56:00,11,5,4,0,False
2026-02-28 15:04:00,17,4,4,0,False
2026-02-28 15:12:00,16,6,0,0,False
2026-02-28 15:20:00,15,7,4,0,False
2026-02-28 15:28:00,16,4,0,0,False
2026-02-28 15:36:00,15,5,5,0,False
2026-02-28 15:44:00,14,4,0,0,False
2026-02-28 15:52:00,13,4,0,0,False
2026-02-28 16:00:00,15,5,6,0,False
2026-02-28 16:08:00,14,5,0,0,False
2026-02-28 16:16:00,14,6,3,0,False
2026-02-28 16:24:00,13,0,0,0,False
2026-02-28 16:32:00,13,4,0,0,False
2026-02-28 16:40:00,11,6,6,0,False
2026-02-28 16:48:00,15,4,0,0,False
2026-02-28 16:56:00,14,5,0,0,False
2026-02-28 17:04:00,14,6,0,0,False
2026-02-28 17:12:00,13,5,0,0,False
2026-02-28 17:20:00,14,0,0,0,False
2026-02-28 17:28:00,13,4,0,0,False
2026-02-28 17:36:00,14,0,3,0,False
2026-02-28 17:44:00,16,0,0,0,False
2026-02-28 17:52:00,14,4,0,0,False
2026-02-28 18:00:00,14,5,0,0,False
2026-02-28 18:08:00,12,4,0,0,False
2026-02-28 18:16:00,22,5,0,0,False
2026-02-28 18:24:00,15,6,0,0,False
2026-02-28 18:32:00,12,0,0,0,False
2026-02-28 18:40:00,16,6,5,0,False
2026-02-28 18:48:00,14,5,0,0,False
2026-02-28 18:56:00,16,0,0,0,False
2026-02-28 19:04:00,9,0,4,0,False
2026-02-28 19:12:00,13,5,0,0,False
2026-02-28 19:20:00,14,4,0,0,False
2026-02-28 19:28:00,16,4,0,0,False
2026-02-28 19:36:00,14,4,0,0,False
2026-02-28 19:44:00,12,0,0,0,False
2026-02-28 19:52:00,13,7,0,0,False
2026-02-28 20:00:00,10,6,0,0,False
2026-02-28 20:08:00,12,0,0,0,False
2026-02-28 20:16:00,13,0,0,0,False
2026-02-28 20:24:00,13,5,0,0,False
2026-02-28 20:32:00,11,0,0,0,False
2026-02-28 20:40:00,15,4,0,0,False
2026-02-28 20:48:00,11,4,0,0,False
2026-02-28 20:56:00,23,4,5,0,False
2026-02-28 21:04:00,13,5,0,0,False
2026-02-28 21:12:00,14,6,0,0,False
2026-02-28 21:20:00,26,0,5,0,False
2026-02-28 21:28:00,18,6,4,0,False
2026-02-28 21:36:00,11,5,0,0,False
2026-02-28 21:44:00,15,6,6,0,False
2026-02-28 21:52:00,16,0,0,0,False
2026-02-28 22:00:00,14,9,0,0,False
2026-02-28 22:08:00,16,5,0,0,False
2026-02-28 22:16:00,17,5,0,0,False
2026-02-28 22:24:00,16,6,0,0,False
2026-02-28 22:32:00,15,0,0,0,False
2026-02-28 22:40:00,17,5,0,0,False
2026-02-28 22:48:00,14,0,0,0,False
2026-02-28 22:56:00,20,7,0,0,False
2026-02-28 23:04:00,10,6,0,0,False
2026-02-28 23:12:00,13,0,0,0,False
2026-02-28 23:20:00,17,5,0,0,False
2026-02-28 23:28:00,13,0,0,0,False
2026-02-28 23:36:00,16,0,0,0,False
2026-02-28 23:44:00,13,5,0,0,False
2026-02-28 23:52:00,13,7,6,0,False
2026-03-01 00:00:00,14,12,5,0,False
2026-03-01 00:08:00,14,8,0,0,False
2026-03-01 00:16:00,18,9,0,0,False
2026-03-01 00:24:00,21,9,0,0,False
2026-03-01 00:32:00,25,7,0,0,False
2026-03-01 00:40:00,19,6,0,0,False
2026-03-01 00:48:00,23,9,6,0,False
2026-03-01 00:56:00,13,12,0,0,False
2026-03-01 01:04:00,15,11,0,0,False
2026-03-01 01:12:00,11,8,0,0,False
2026-03-01 01:20:00,18,9,0,0,False
2026-03-01 01:28:00,15,8,0,0,False
2026-03-01 01:36:00,20,8,0,0,False
2026-03-01 01:44:00,13,0,0,0,False
2026-03-01 01:52:00,17,0,7,0,False
2026-03-01 02:00:00,18,7,0,0,False
2026-03-01 02:08:00,13,6,0,0,False
2026-03-01 02:16:00,18,6,0,0,False
2026-03-01 02:24:00,15,7,0,0,False
2026-03-01 02:32:00,23,5,0,0,False
