date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-28 02:40:00,25,9,6,0,False
2026-02-28 02:48:00,22,11,0,0,False
2026-02-28 02:56:00,24,7,0,0,False
2026-02-28 03:04:00,27,11,7,0,False
2026-02-28 03:12:00,30,0,9,0,False
2026-02-28 03:20:00,24,11,0,0,False
2026-02-28 03:28:00,25,10,0,0,False
2026-02-28 03:36:00,28,8,6,0,False
2026-02-28 03:44:00,59,10,0,0,False
2026-02-28 03:52:00,30,10,0,0,False
2026-02-28 04:00:00,29,10,0,0,False
2026-02-28 04:08:00,29,13,7,0,False
2026-02-28 04:16:00,28,15,8,0,False
2026-02-28 04:24:00,26,13,0,0,False
2026-02-28 04:32:00,69,9,6,0,False
2026-02-28 04:40:00,22,9,6,0,False
2026-02-28 04:48:00,57,9,0,0,False
2026-02-28 04:56:00,40,10,0,0,False
2026-02-28 05:04:00,22,10,0,0,False
2026-02-28 05:12:00,25,8,0,0,False
2026-02-28 05:20:00,23,10,0,0,False
2026-02-28 05:28:00,26,10,0,0,False
2026-02-28 05:36:00,24,8,0,0,False
2026-02-28 05:44:00,82,7,0,0,False
2026-02-28 05:52:00,63,8,0,0,False
2026-02-28 06:00:00,24,7,8,0,False
2026-02-28 06:08:00,23,8,0,0,False
2026-02-28 06:16:00,23,11,0,0,False
2026-02-28 06:24:00,17,8,0,0,False
2026-02-28 06:32:00,28,0,0,0,False
2026-02-28 06:40:00,28,7,0,0,False
2026-02-28 06:48:00,24,6,0,0,False
2026-02-28 06:56:00,20,8,0,0,False
2026-02-28 07:04:00,16,7,6,0,False
2026-02-28 07:12:00,19,8,0,0,False
2026-02-28 07:20:00,16,6,0,0,False
2026-02-28 07:28:00,17,10,0,0,False
2026-02-28 07:36:00,15,7,7,0,False
2026-02-28 07:44:00,22,9,0,0,False
2026-02-28 07:52:00,23,8,0,0,False
2026-02-28 08:00:00,22,15,0,0,False
2026-02-28 08:08:00,19,5,0,0,False
2026-02-28 08:16:00,17,9,0,0,False
2026-02-28 08:24:00,20,7,0,0,False
2026-02-28 08:32:00,18,5,0,0,False
2026-02-28 08:40:00,23,7,0,0,False
2026-02-28 08:48:00,19,6,0,0,False
2026-02-28 08:56:00,18,9,0,0,False
2026-02-28 09:04:00,19,7,5,0,False
2026-02-28 09:12:00,20,9,0,0,False
2026-02-28 09:20:00,21,6,0,0,False
2026-02-28 09:28:00,21,9,5,0,False
2026-02-28 09:36:00,18,6,0,0,False
2026-02-28 09:44:00,18,9,0,0,False
2026-02-28 09:52:00,18,6,0,0,False
2026-02-28 10:00:00,100,9,5,0,False
2026-02-28 10:08:00,15,0,0,0,False
2026-02-28 10:16:00,23,6,0,0,False
2026-02-28 10:24:00,29,6,0,0,False
2026-02-28 10:32:00,17,8,0,0,False
2026-02-28 10:40:00,15,8,0,0,False
2026-02-28 10:48:00,18,5,6,0,False
2026-02-28 10:56:00,18,6,0,0,False
2026-02-28 11:04:00,15,0,0,0,False
2026-02-28 11:12:00,17,7,0,0,False
2026-02-28 11:20:00,16,8,6,0,False
2026-02-28 11:28:00,15,5,5,0,False
2026-02-28 11:36:00,17,6,0,0,False
2026-02-28 11:44:00,22,9,0,0,False
2026-02-28 11:52:00,17,9,4,0,False
2026-02-28 12:00:00,15,9,7,0,False
2026-02-28 12:08:00,20,8,0,0,False
2026-02-28 12:16:00,15,15,0,0,False
2026-02-28 12:24:00,18,7,0,0,False
2026-02-28 12:32:00,16,5,6,0,False
2026-02-28 12:40:00,14,7,0,0,False
2026-02-28 12:48:00,17,5,0,0,False
2026-02-28 12:56:00,17,7,4,0,False
2026-02-28 13:04:00,16,5,0,0,False
2026-02-28 13:12:00,13,6,0,0,False
