date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-12 20:32:00,62,0,0,0,False
2026-09-12 20:40:00,87,14,0,0,False
2026-09-12 20:48:00,54,14,0,0,False
2026-09-12 20:56:00,27,15,0,0,False
2026-09-12 21:04:00,34,0,0,0,False
2026-09-12 21:12:00,50,0,14,0,False
2026-09-12 21:20:00,49,12,0,0,False
2026-09-12 21:28:00,42,0,0,0,False
2026-09-12 21:36:00,38,15,0,0,False
2026-09-12 21:44:00,36,0,0,0,False
2026-09-12 21:52:00,43,0,0,0,False
2026-09-12 22:00:00,42,0,0,0,False
2026-09-12 22:08:00,57,23,0,0,False
2026-09-12 22:16:00,52,17,0,0,False
2026-09-12 22:24:00,45,17,16,0,False
2026-09-12 22:32:00,57,25,0,0,False
2026-09-12 22:40:00,52,0,0,0,False
2026-09-12 22:48:00,43,0,0,0,False
2026-09-12 22:56:00,29,0,0,0,False
2026-09-12 23:04:00,47,18,14,0,False
2026-09-12 23:12:00,47,14,0,0,False
2026-09-12 23:20:00,41,0,0,0,False
2026-09-12 23:28:00,48,17,0,0,False
2026-09-12 23:36:00,40,0,15,0,False
2026-09-12 23:44:00,38,0,0,0,False
2026-09-12 23:52:00,47,17,0,0,False
2026-09-13 00:00:00,43,16,0,0,False
2026-09-13 00:08:00,67,21,0,0,False
2026-09-13 00:16:00,50,0,0,0,False
2026-09-13 00:24:00,51,0,0,0,False
2026-09-13 00:32:00,40,18,0,0,False
2026-09-13 00:40:00,34,14,0,0,False
2026-09-13 00:48:00,47,15,0,0,False
2026-09-13 00:56:00,42,16,0,0,False
2026-09-13 01:04:00,44,0,19,0,False
2026-09-13 01:12:00,34,0,0,0,False
2026-09-13 01:20:00,54,14,0,0,False
2026-09-13 01:28:00,53,0,15,0,False
2026-09-13 01:36:00,44,0,0,0,False
2026-09-13 01:44:00,40,18,0,0,False
2026-09-13 01:52:00,58,0,15,0,False
2026-09-13 02:00:00,54,19,0,0,False
2026-09-13 02:08:00,54,23,0,0,False
2026-09-13 02:16:00,40,0,0,0,False
2026-09-13 02:24:00,53,15,0,0,False
2026-09-13 02:32:00,62,0,0,0,False
2026-09-13 02:40:00,41,15,0,0,False
2026-09-13 02:48:00,38,18,0,0,False
2026-09-13 02:56:00,51,0,0,0,False
2026-09-13 03:04:00,48,0,0,0,False
2026-09-13 03:12:00,48,0,0,0,False
2026-09-13 03:20:00,49,22,0,0,False
2026-09-13 03:28:00,41,15,0,0,False
2026-09-13 03:36:00,47,0,0,0,False
2026-09-13 03:44:00,47,0,17,0,False
2026-09-13 03:52:00,44,30,0,0,False
2026-09-13 04:00:00,42,22,17,0,False
2026-09-13 04:08:00,49,14,0,0,False
2026-09-13 04:16:00,56,19,0,0,False
2026-09-13 04:24:00,35,0,0,0,False
2026-09-13 04:32:00,42,0,0,0,False
2026-09-13 04:40:00,41,0,0,0,False
2026-09-13 04:48:00,43,26,0,0,False
2026-09-13 04:56:00,43,19,20,0,False
2026-09-13 05:04:00,48,16,0,0,False
2026-09-13 05:12:00,56,19,24,0,False
2026-09-13 05:20:00,46,0,0,0,False
2026-09-13 05:28:00,36,14,0,0,False
2026-09-13 05:36:00,32,0,0,0,False
2026-09-13 05:44:00,46,14,0,0,False
2026-09-13 05:52:00,62,0,0,0,False
2026-09-13 06:00:00,68,30,0,0,False
2026-09-13 06:08:00,59,19,20,0,False
2026-09-13 06:16:00,75,17,0,0,False
2026-09-13 06:24:00,65,0,0,0,False
