date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-30 03:20:00,76,26,14,0,False
2026-07-30 03:28:00,71,32,12,0,False
2026-07-30 03:36:00,72,24,13,0,False
2026-07-30 03:44:00,65,20,13,0,False
2026-07-30 03:52:00,59,25,10,0,False
2026-07-30 04:00:00,86,35,9,0,False
2026-07-30 04:08:00,73,30,13,0,False
2026-07-30 04:16:00,69,29,14,0,False
2026-07-30 04:24:00,65,19,11,0,False
2026-07-30 04:32:00,58,23,14,0,False
2026-07-30 04:40:00,62,19,0,0,False
2026-07-30 04:48:00,66,19,8,0,False
2026-07-30 04:56:00,73,22,8,0,False
2026-07-30 05:04:00,83,35,15,0,False
2026-07-30 05:12:00,70,22,16,0,False
2026-07-30 05:20:00,67,17,0,0,False
2026-07-30 05:28:00,71,21,12,0,False
2026-07-30 05:36:00,66,24,19,0,False
2026-07-30 05:44:00,73,26,13,0,False
2026-07-30 05:52:00,59,21,14,0,False
2026-07-30 06:00:00,100,41,10,0,False
2026-07-30 06:08:00,67,27,11,0,False
2026-07-30 06:16:00,60,24,9,0,False
2026-07-30 06:24:00,61,41,13,0,False
2026-07-30 06:32:00,66,17,9,0,False
2026-07-30 06:40:00,67,22,12,0,False
2026-07-30 06:48:00,62,27,10,0,False
2026-07-30 06:56:00,64,27,12,0,False
2026-07-30 07:04:00,78,39,13,0,False
2026-07-30 07:12:00,70,35,17,0,False
2026-07-30 07:20:00,56,20,11,0,False
2026-07-30 07:28:00,52,24,13,0,False
2026-07-30 07:36:00,55,16,10,0,False
2026-07-30 07:44:00,55,18,12,0,False
2026-07-30 07:52:00,56,19,12,0,False
2026-07-30 08:00:00,62,26,9,0,False
2026-07-30 08:08:00,52,21,7,0,False
2026-07-30 08:16:00,46,13,12,0,False
2026-07-30 08:24:00,45,20,10,0,False
2026-07-30 08:32:00,45,21,10,0,False
2026-07-30 08:40:00,66,20,10,0,False
2026-07-30 08:48:00,62,21,10,0,False
2026-07-30 08:56:00,56,23,8,0,False
2026-07-30 09:04:00,74,26,8,0,False
2026-07-30 09:12:00,60,22,9,0,False
2026-07-30 09:20:00,41,17,0,0,False
2026-07-30 09:28:00,39,14,12,0,False
2026-07-30 09:36:00,44,9,9,0,False
2026-07-30 09:44:00,52,16,8,0,False
2026-07-30 09:52:00,54,19,7,0,False
2026-07-30 10:00:00,73,29,10,0,False
2026-07-30 10:08:00,39,15,9,0,False
2026-07-30 10:16:00,45,17,0,0,False
2026-07-30 10:24:00,48,12,9,0,False
2026-07-30 10:32:00,37,13,8,0,False
2026-07-30 10:40:00,43,11,0,0,False
2026-07-30 10:48:00,32,12,0,0,False
2026-07-30 10:56:00,31,12,9,0,False
2026-07-30 11:04:00,34,16,10,0,False
2026-07-30 11:12:00,31,15,7,0,False
2026-07-30 11:20:00,26,13,9,0,False
2026-07-30 11:28:00,37,12,9,0,False
2026-07-30 11:36:00,35,15,7,0,False
2026-07-30 11:44:00,24,12,0,0,False
2026-07-30 11:52:00,30,13,8,0,False
2026-07-30 12:00:00,51,30,0,0,False
2026-07-30 12:08:00,36,27,8,0,False
2026-07-30 12:16:00,39,14,5,0,False
2026-07-30 12:24:00,38,19,8,0,False
2026-07-30 12:32:00,29,13,8,0,False
2026-07-30 12:40:00,26,15,6,0,False
2026-07-30 12:48:00,32,16,0,0,False
2026-07-30 12:56:00,33,27,10,0,False
2026-07-30 13:04:00,36,22,6,0,False
2026-07-30 13:12:00,36,25,7,0,False
2026-07-30 13:20:00,34,10,9,0,False
2026-07-30 13:28:00,35,11,8,0,False
2026-07-30 13:36:00,35,13,14,0,False
2026-07-30 13:44:00,38,13,12,0,False
2026-07-30 13:52:00,28,13,5,0,False
2026-07-30 14:00:00,29,16,8,0,False
2026-07-30 14:08:00,33,12,11,0,False
2026-07-30 14:16:00,30,18,9,0,False
2026-07-30 14:24:00,34,10,9,0,False
2026-07-30 14:32:00,36,18,14,0,False
2026-07-30 14:40:00,45,16,12,5,False
2026-07-30 14:48:00,50,13,7,0,False
2026-07-30 14:56:00,41,17,14,0,False
2026-07-30 15:04:00,34,18,9,0,False
2026-07-30 15:12:00,34,12,7,0,False
2026-07-30 15:20:00,38,13,11,0,False
2026-07-30 15:28:00,46,16,12,0,False
2026-07-30 15:36:00,44,14,0,0,False
2026-07-30 15:44:00,44,20,6,0,False
2026-07-30 15:52:00,45,15,11,0,False
2026-07-30 16:00:00,40,18,10,0,False
2026-07-30 16:08:00,22,6,6,0,False
2026-07-30 16:16:00,36,11,12,0,False
2026-07-30 16:24:00,39,7,7,0,False
2026-07-30 16:32:00,32,8,10,0,False
2026-07-30 16:40:00,31,13,10,0,False
2026-07-30 16:48:00,26,12,6,0,False
2026-07-30 16:56:00,34,11,8,0,False
2026-07-30 17:04:00,28,15,0,0,False
2026-07-30 17:12:00,31,14,8,0,False
2026-07-30 17:20:00,36,10,8,0,False
2026-07-30 17:28:00,34,7,7,0,False
2026-07-30 17:36:00,35,14,10,0,False
2026-07-30 17:44:00,29,11,13,0,False
2026-07-30 17:52:00,30,9,7,0,False
2026-07-30 18:00:00,37,15,6,0,False
2026-07-30 18:08:00,31,7,10,0,False
2026-07-30 18:16:00,29,12,9,0,False
2026-07-30 18:24:00,33,10,13,0,False
2026-07-30 18:32:00,35,9,6,0,False
2026-07-30 18:40:00,32,15,6,0,False
2026-07-30 18:48:00,31,14,9,0,False
2026-07-30 18:56:00,40,11,8,0,False
2026-07-30 19:04:00,38,18,8,0,False
2026-07-30 19:12:00,35,13,0,0,False
2026-07-30 19:20:00,32,11,7,0,False
2026-07-30 19:28:00,37,13,8,0,False
2026-07-30 19:36:00,33,17,11,0,False
2026-07-30 19:44:00,37,12,9,0,False
2026-07-30 19:52:00,36,12,0,0,False
2026-07-30 20:00:00,53,18,7,0,False
2026-07-30 20:08:00,36,17,0,0,False
2026-07-30 20:16:00,30,12,10,0,False
2026-07-30 20:24:00,30,10,9,0,False
2026-07-30 20:32:00,32,11,0,0,False
2026-07-30 20:40:00,35,11,0,0,False
2026-07-30 20:48:00,42,15,0,0,False
2026-07-30 20:56:00,46,19,0,0,False
2026-07-30 21:04:00,43,23,0,0,False
2026-07-30 21:12:00,32,12,0,0,False
2026-07-30 21:20:00,35,18,0,0,False
2026-07-30 21:28:00,38,13,9,0,False
2026-07-30 21:36:00,33,13,14,0,False
2026-07-30 21:44:00,42,16,0,0,False
2026-07-30 21:52:00,36,9,8,0,False
2026-07-30 22:00:00,52,31,10,0,False
2026-07-30 22:08:00,46,18,11,0,False
