date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-02 18:48:00,39,16,7,0,False
2026-04-02 18:56:00,42,11,7,0,False
2026-04-02 19:04:00,40,14,11,0,False
2026-04-02 19:12:00,45,12,10,0,False
2026-04-02 19:20:00,41,9,0,0,False
2026-04-02 19:28:00,39,16,14,0,False
2026-04-02 19:36:00,36,8,0,0,False
2026-04-02 19:44:00,39,13,12,0,False
2026-04-02 19:52:00,36,9,12,0,False
2026-04-02 20:00:00,44,12,7,0,False
2026-04-02 20:08:00,45,13,0,0,False
2026-04-02 20:16:00,39,10,8,0,False
2026-04-02 20:24:00,43,15,9,0,False
2026-04-02 20:32:00,41,16,7,0,False
2026-04-02 20:40:00,39,16,9,0,False
2026-04-02 20:48:00,38,14,9,0,False
2026-04-02 20:56:00,41,23,12,0,False
2026-04-02 21:04:00,42,12,16,0,False
2026-04-02 21:12:00,42,23,12,0,False
2026-04-02 21:20:00,38,13,7,0,False
2026-04-02 21:28:00,46,17,7,0,False
2026-04-02 21:36:00,46,15,8,0,False
2026-04-02 21:44:00,49,13,8,0,False
2026-04-02 21:52:00,49,18,0,0,False
2026-04-02 22:00:00,53,23,0,0,False
2026-04-02 22:08:00,48,15,0,0,False
2026-04-02 22:16:00,57,19,11,0,False
2026-04-02 22:24:00,46,16,0,0,False
2026-04-02 22:32:00,53,18,0,9,False
2026-04-02 22:40:00,69,16,0,0,False
2026-04-02 22:48:00,52,13,8,0,False
2026-04-02 22:56:00,58,22,0,0,False
2026-04-02 23:04:00,51,21,13,0,False
2026-04-02 23:12:00,53,19,10,0,False
2026-04-02 23:20:00,72,23,0,0,False
2026-04-02 23:28:00,55,18,14,0,False
2026-04-02 23:36:00,47,22,0,0,False
2026-04-02 23:44:00,61,16,9,0,False
2026-04-02 23:52:00,61,24,14,0,False
2026-04-03 00:00:00,53,25,15,0,False
2026-04-03 00:08:00,52,17,17,0,False
2026-04-03 00:16:00,60,24,11,0,False
2026-04-03 00:24:00,46,15,16,0,False
2026-04-03 00:32:00,51,17,9,0,False
2026-04-03 00:40:00,53,17,11,0,False
2026-04-03 00:48:00,54,13,0,0,False
2026-04-03 00:56:00,57,11,9,0,False
2026-04-03 01:04:00,47,14,0,0,False
2026-04-03 01:12:00,50,25,10,0,False
2026-04-03 01:20:00,68,15,9,0,False
2026-04-03 01:28:00,49,18,18,0,False
2026-04-03 01:36:00,46,16,14,0,False
2026-04-03 01:44:00,54,11,10,0,False
2026-04-03 01:52:00,66,20,8,0,False
2026-04-03 02:00:00,53,28,0,0,False
2026-04-03 02:08:00,56,18,12,0,False
2026-04-03 02:16:00,66,25,11,0,False
2026-04-03 02:24:00,53,16,11,0,False
2026-04-03 02:32:00,57,12,0,0,False
2026-04-03 02:40:00,80,17,16,0,False
2026-04-03 02:48:00,65,30,16,0,False
2026-04-03 02:56:00,64,26,10,0,False
2026-04-03 03:04:00,79,23,11,0,False
2026-04-03 03:12:00,70,17,11,0,False
2026-04-03 03:20:00,61,18,0,0,False
2026-04-03 03:28:00,66,16,13,0,False
2026-04-03 03:36:00,64,23,12,0,False
2026-04-03 03:44:00,59,20,18,0,False
2026-04-03 03:52:00,59,18,17,0,False
2026-04-03 04:00:00,62,14,14,0,False
2026-04-03 04:08:00,73,28,15,0,False
2026-04-03 04:16:00,72,21,11,0,False
2026-04-03 04:24:00,83,22,12,0,False
2026-04-03 04:32:00,68,21,9,0,False
2026-04-03 04:40:00,68,18,0,0,False
2026-04-03 04:48:00,55,22,10,0,False
2026-04-03 04:56:00,76,25,9,0,False
2026-04-03 05:04:00,61,25,9,0,False
2026-04-03 05:12:00,48,18,8,0,False
2026-04-03 05:20:00,61,23,0,0,False
2026-04-03 05:28:00,54,21,10,0,False
2026-04-03 05:36:00,100,20,8,0,False
2026-04-03 05:44:00,62,16,8,0,False
2026-04-03 05:52:00,57,19,8,0,False
2026-04-03 06:00:00,73,33,11,0,False
2026-04-03 06:08:00,57,23,16,0,False
2026-04-03 06:16:00,96,16,10,0,False
2026-04-03 06:24:00,55,22,7,0,False
2026-04-03 06:32:00,57,17,13,0,False
2026-04-03 06:40:00,55,23,7,0,False
2026-04-03 06:48:00,47,19,0,0,False
2026-04-03 06:56:00,62,17,9,0,False
2026-04-03 07:04:00,60,15,18,0,False
2026-04-03 07:12:00,50,21,8,0,False
2026-04-03 07:20:00,53,20,12,0,False
2026-04-03 07:28:00,45,22,9,0,False
2026-04-03 07:36:00,45,17,10,0,False
2026-04-03 07:44:00,37,13,10,0,False
2026-04-03 07:52:00,49,17,0,0,False
2026-04-03 08:00:00,45,21,9,0,False
2026-04-03 08:08:00,55,19,21,0,False
2026-04-03 08:16:00,57,25,0,0,False
2026-04-03 08:24:00,52,19,9,0,False
2026-04-03 08:32:00,50,23,13,0,False
2026-04-03 08:40:00,40,16,7,0,False
2026-04-03 08:48:00,41,19,11,0,False
2026-04-03 08:56:00,48,16,10,0,False
2026-04-03 09:04:00,56,32,12,0,False
2026-04-03 09:12:00,50,18,11,0,False
2026-04-03 09:20:00,47,18,0,0,False
2026-04-03 09:28:00,39,16,12,0,False
2026-04-03 09:36:00,43,16,11,0,False
2026-04-03 09:44:00,42,12,6,0,False
2026-04-03 09:52:00,52,19,11,0,False
2026-04-03 10:00:00,50,25,9,0,False
2026-04-03 10:08:00,41,15,10,0,False
2026-04-03 10:16:00,34,16,7,0,False
2026-04-03 10:24:00,44,12,8,0,False
2026-04-03 10:32:00,43,12,9,0,False
2026-04-03 10:40:00,49,18,0,0,False
2026-04-03 10:48:00,41,16,11,0,False
2026-04-03 10:56:00,32,18,0,0,False
2026-04-03 11:04:00,42,20,12,0,False
2026-04-03 11:12:00,43,18,11,0,False
2026-04-03 11:20:00,51,27,8,0,False
2026-04-03 11:28:00,41,10,8,0,False
2026-04-03 11:36:00,45,16,0,0,False
2026-04-03 11:44:00,34,11,7,0,False
2026-04-03 11:52:00,47,10,6,0,False
2026-04-03 12:00:00,37,18,8,0,False
2026-04-03 12:08:00,35,13,8,0,False
2026-04-03 12:16:00,38,14,7,0,False
2026-04-03 12:24:00,40,9,7,0,False
2026-04-03 12:32:00,37,10,5,0,False
2026-04-03 12:40:00,32,9,7,0,False
2026-04-03 12:48:00,39,14,10,0,False
2026-04-03 12:56:00,44,15,6,0,False
2026-04-03 13:04:00,44,9,5,0,False
2026-04-03 13:12:00,35,16,9,0,False
2026-04-03 13:20:00,33,17,10,0,False
2026-04-03 13:28:00,34,10,8,0,False
2026-04-03 13:36:00,33,6,5,0,False
2026-04-03 13:44:00,29,10,6,0,False
2026-04-03 13:52:00,37,11,0,0,False
2026-04-03 14:00:00,38,15,5,0,False
2026-04-03 14:08:00,35,11,5,0,False
2026-04-03 14:16:00,38,10,6,0,False
2026-04-03 14:24:00,44,13,11,0,False
2026-04-03 14:32:00,42,11,8,0,False
2026-04-03 14:40:00,34,9,9,0,False
2026-04-03 14:48:00,42,11,7,0,False
2026-04-03 14:56:00,31,7,12,5,False
2026-04-03 15:04:00,34,8,8,0,False
2026-04-03 15:12:00,33,10,0,0,False
2026-04-03 15:20:00,41,23,10,0,False
2026-04-03 15:28:00,40,16,8,7,False
2026-04-03 15:36:00,38,12,8,0,False
2026-04-03 15:44:00,30,10,10,0,False
2026-04-03 15:52:00,30,9,6,0,False
2026-04-03 16:00:00,32,9,7,0,False
2026-04-03 16:08:00,29,10,8,0,False
2026-04-03 16:16:00,35,13,9,0,False
2026-04-03 16:24:00,44,13,7,0,False
2026-04-03 16:32:00,36,9,6,0,False
2026-04-03 16:40:00,32,10,9,0,False
2026-04-03 16:48:00,27,9,0,0,False
2026-04-03 16:56:00,36,10,12,0,False
2026-04-03 17:04:00,32,9,9,0,False
2026-04-03 17:12:00,37,5,8,6,False
2026-04-03 17:20:00,36,6,5,6,False
2026-04-03 17:28:00,31,7,8,0,False
2026-04-03 17:36:00,35,10,7,0,False
2026-04-03 17:44:00,39,9,8,0,False
2026-04-03 17:52:00,35,9,8,0,False
2026-04-03 18:00:00,36,14,8,0,False
2026-04-03 18:08:00,33,13,7,0,False
2026-04-03 18:16:00,44,14,12,0,False
2026-04-03 18:24:00,34,13,9,0,False
2026-04-03 18:32:00,40,10,11,0,False
2026-04-03 18:40:00,44,13,10,0,False
2026-04-03 18:48:00,45,10,10,0,True
