date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-02 02:40:00,69,15,9,0,False
2026-04-02 02:48:00,56,24,0,0,False
2026-04-02 02:56:00,67,21,10,0,False
2026-04-02 03:04:00,63,27,13,0,False
2026-04-02 03:12:00,75,32,11,0,False
2026-04-02 03:20:00,64,34,10,0,False
2026-04-02 03:28:00,66,31,14,0,False
2026-04-02 03:36:00,65,21,21,0,False
2026-04-02 03:44:00,54,22,14,0,False
2026-04-02 03:52:00,69,21,10,0,False
2026-04-02 04:00:00,80,33,11,0,False
2026-04-02 04:08:00,58,19,13,0,False
2026-04-02 04:16:00,56,21,15,0,False
2026-04-02 04:24:00,56,23,11,0,False
2026-04-02 04:32:00,43,18,15,0,False
2026-04-02 04:40:00,51,23,13,0,False
2026-04-02 04:48:00,57,15,8,0,False
2026-04-02 04:56:00,47,23,8,0,False
2026-04-02 05:04:00,66,23,12,0,False
2026-04-02 05:12:00,51,17,7,0,False
2026-04-02 05:20:00,46,14,11,0,False
2026-04-02 05:28:00,57,13,7,0,False
2026-04-02 05:36:00,42,20,0,0,False
2026-04-02 05:44:00,54,21,10,0,False
2026-04-02 05:52:00,59,18,12,0,False
2026-04-02 06:00:00,68,25,14,0,False
2026-04-02 06:08:00,60,20,8,0,False
2026-04-02 06:16:00,52,22,11,0,False
2026-04-02 06:24:00,55,16,8,0,False
2026-04-02 06:32:00,83,23,9,0,False
2026-04-02 06:40:00,59,14,8,0,False
2026-04-02 06:48:00,46,17,7,0,False
2026-04-02 06:56:00,48,22,15,0,False
2026-04-02 07:04:00,100,26,11,0,False
2026-04-02 07:12:00,40,22,0,0,False
2026-04-02 07:20:00,43,18,13,0,False
2026-04-02 07:28:00,41,16,14,0,False
2026-04-02 07:36:00,48,14,10,0,False
2026-04-02 07:44:00,51,14,7,0,False
2026-04-02 07:52:00,43,21,8,0,False
2026-04-02 08:00:00,43,23,6,0,False
2026-04-02 08:08:00,45,19,11,0,False
2026-04-02 08:16:00,50,21,10,0,False
2026-04-02 08:24:00,39,18,12,0,False
2026-04-02 08:32:00,45,17,13,0,False
2026-04-02 08:40:00,45,17,9,0,False
2026-04-02 08:48:00,44,22,9,0,False
2026-04-02 08:56:00,68,24,12,0,False
2026-04-02 09:04:00,56,19,11,0,False
2026-04-02 09:12:00,40,11,6,0,False
2026-04-02 09:20:00,50,20,11,0,False
2026-04-02 09:28:00,42,15,10,0,False
2026-04-02 09:36:00,44,18,9,0,False
2026-04-02 09:44:00,50,19,8,0,False
2026-04-02 09:52:00,45,22,10,0,False
2026-04-02 10:00:00,48,25,9,0,False
2026-04-02 10:08:00,50,20,8,0,False
2026-04-02 10:16:00,44,20,9,0,False
2026-04-02 10:24:00,40,12,9,0,False
2026-04-02 10:32:00,37,13,0,0,False
2026-04-02 10:40:00,34,13,11,0,False
2026-04-02 10:48:00,40,13,8,0,False
2026-04-02 10:56:00,41,13,0,0,False
2026-04-02 11:04:00,43,14,5,0,False
2026-04-02 11:12:00,43,20,12,0,False
2026-04-02 11:20:00,38,15,7,0,False
2026-04-02 11:28:00,41,16,11,0,False
2026-04-02 11:36:00,38,10,6,0,False
2026-04-02 11:44:00,30,13,7,0,False
2026-04-02 11:52:00,37,12,10,0,False
2026-04-02 12:00:00,35,24,7,0,False
2026-04-02 12:08:00,33,20,9,0,False
2026-04-02 12:16:00,36,14,8,0,False
2026-04-02 12:24:00,29,14,10,5,False
2026-04-02 12:32:00,31,13,11,0,False
2026-04-02 12:40:00,33,12,10,0,False
2026-04-02 12:48:00,34,12,7,0,False
2026-04-02 12:56:00,36,14,10,0,False
2026-04-02 13:04:00,36,12,9,0,False
2026-04-02 13:12:00,30,12,9,0,False
2026-04-02 13:20:00,40,15,10,0,False
2026-04-02 13:28:00,33,14,10,0,False
2026-04-02 13:36:00,32,17,10,0,False
2026-04-02 13:44:00,28,11,10,0,False
2026-04-02 13:52:00,30,13,9,0,False
2026-04-02 14:00:00,28,13,9,0,False
2026-04-02 14:08:00,29,11,7,0,False
2026-04-02 14:16:00,34,16,11,0,False
2026-04-02 14:24:00,34,15,11,0,False
2026-04-02 14:32:00,32,11,7,0,False
2026-04-02 14:40:00,32,10,5,0,False
2026-04-02 14:48:00,40,15,9,0,False
2026-04-02 14:56:00,38,13,10,0,False
2026-04-02 15:04:00,33,17,0,0,False
2026-04-02 15:12:00,32,11,10,0,False
2026-04-02 15:20:00,34,12,7,0,False
2026-04-02 15:28:00,30,10,6,0,False
