date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-02 13:12:00,36,14,10,5,False
2026-04-02 13:20:00,38,14,9,0,False
2026-04-02 13:28:00,37,17,11,0,False
2026-04-02 13:36:00,34,16,8,0,False
2026-04-02 13:44:00,30,15,14,0,False
2026-04-02 13:52:00,33,11,9,0,False
2026-04-02 14:00:00,30,13,10,0,False
2026-04-02 14:08:00,33,10,7,0,False
2026-04-02 14:16:00,32,15,10,0,False
2026-04-02 14:24:00,35,14,11,0,False
2026-04-02 14:32:00,36,12,9,0,False
2026-04-02 14:40:00,35,11,6,0,False
2026-04-02 14:48:00,39,14,9,0,False
2026-04-02 14:56:00,41,14,10,0,False
2026-04-02 15:04:00,35,12,5,0,False
2026-04-02 15:12:00,28,12,9,0,False
2026-04-02 15:20:00,34,11,7,0,False
2026-04-02 15:28:00,29,11,7,0,False
2026-04-02 15:36:00,28,12,5,0,False
2026-04-02 15:44:00,28,9,0,0,False
2026-04-02 15:52:00,34,7,7,0,False
2026-04-02 16:00:00,41,9,7,0,False
2026-04-02 16:08:00,36,11,11,0,False
2026-04-02 16:16:00,48,13,9,0,False
2026-04-02 16:24:00,32,7,9,0,False
2026-04-02 16:32:00,37,12,9,0,False
2026-04-02 16:40:00,36,12,10,0,False
2026-04-02 16:48:00,34,14,0,0,False
2026-04-02 16:56:00,33,11,6,0,False
2026-04-02 17:04:00,28,12,0,0,False
2026-04-02 17:12:00,37,13,5,0,False
2026-04-02 17:20:00,29,14,6,0,False
2026-04-02 17:28:00,30,8,8,0,False
2026-04-02 17:36:00,33,11,7,0,False
2026-04-02 17:44:00,34,8,8,0,False
2026-04-02 17:52:00,38,9,0,0,False
2026-04-02 18:00:00,36,9,6,0,False
2026-04-02 18:08:00,31,11,0,0,False
2026-04-02 18:16:00,31,8,5,0,False
2026-04-02 18:24:00,32,9,7,0,False
2026-04-02 18:32:00,31,11,5,0,False
2026-04-02 18:40:00,29,7,5,0,False
2026-04-02 18:48:00,34,12,6,0,False
2026-04-02 18:56:00,39,9,7,0,False
2026-04-02 19:04:00,32,11,7,0,False
2026-04-02 19:12:00,40,8,8,0,False
2026-04-02 19:20:00,37,10,0,0,False
2026-04-02 19:28:00,35,17,8,0,False
2026-04-02 19:36:00,33,10,6,0,False
2026-04-02 19:44:00,32,15,8,0,False
2026-04-02 19:52:00,33,12,7,0,False
2026-04-02 20:00:00,41,11,0,0,False
2026-04-02 20:08:00,39,15,0,0,False
2026-04-02 20:16:00,35,10,0,0,False
2026-04-02 20:24:00,41,12,0,0,False
2026-04-02 20:32:00,37,13,8,0,False
2026-04-02 20:40:00,34,14,7,0,False
2026-04-02 20:48:00,36,9,7,0,False
2026-04-02 20:56:00,34,17,10,0,False
2026-04-02 21:04:00,39,13,14,0,False
2026-04-02 21:12:00,40,16,9,0,False
2026-04-02 21:20:00,31,11,7,0,False
2026-04-02 21:28:00,39,15,7,0,False
2026-04-02 21:36:00,44,13,7,0,False
2026-04-02 21:44:00,48,16,7,0,False
2026-04-02 21:52:00,45,13,7,0,False
2026-04-02 22:00:00,43,17,8,0,False
2026-04-02 22:08:00,43,12,0,0,False
2026-04-02 22:16:00,49,10,12,0,False
2026-04-02 22:24:00,41,13,0,0,False
2026-04-02 22:32:00,47,16,0,7,False
2026-04-02 22:40:00,59,14,0,0,False
2026-04-02 22:48:00,48,12,0,0,False
2026-04-02 22:56:00,55,20,9,0,False
2026-04-02 23:04:00,42,16,11,0,False
2026-04-02 23:12:00,47,8,0,0,False
2026-04-02 23:20:00,62,19,12,0,False
2026-04-02 23:28:00,51,16,14,0,False
2026-04-02 23:36:00,41,18,0,0,False
2026-04-02 23:44:00,56,16,9,0,False
2026-04-02 23:52:00,53,21,11,0,False
2026-04-03 00:00:00,51,28,15,0,False
2026-04-03 00:08:00,49,16,12,0,False
2026-04-03 00:16:00,56,21,17,0,False
2026-04-03 00:24:00,45,11,13,0,False
2026-04-03 00:32:00,51,12,11,0,False
2026-04-03 00:40:00,53,14,10,0,False
2026-04-03 00:48:00,56,12,8,0,False
2026-04-03 00:56:00,53,11,0,0,False
2026-04-03 01:04:00,46,15,7,0,False
2026-04-03 01:12:00,37,22,8,0,False
2026-04-03 01:20:00,62,16,7,0,False
2026-04-03 01:28:00,50,11,9,0,False
2026-04-03 01:36:00,45,12,11,0,False
2026-04-03 01:44:00,51,13,11,0,False
2026-04-03 01:52:00,57,16,8,0,False
2026-04-03 02:00:00,51,28,7,0,False
2026-04-03 02:08:00,55,18,10,0,False
2026-04-03 02:16:00,64,24,12,0,False
2026-04-03 02:24:00,53,18,10,0,False
2026-04-03 02:32:00,53,13,9,0,False
2026-04-03 02:40:00,75,15,14,0,False
2026-04-03 02:48:00,63,23,13,0,False
2026-04-03 02:56:00,64,24,11,9,False
2026-04-03 03:04:00,72,25,10,0,False
2026-04-03 03:12:00,67,18,10,0,False
2026-04-03 03:20:00,57,16,10,0,False
2026-04-03 03:28:00,61,17,12,0,False
2026-04-03 03:36:00,57,21,9,0,False
2026-04-03 03:44:00,55,24,21,0,False
2026-04-03 03:52:00,59,17,16,0,False
2026-04-03 04:00:00,54,16,9,0,False
2026-04-03 04:08:00,65,26,12,0,False
2026-04-03 04:16:00,72,25,11,0,False
2026-04-03 04:24:00,81,25,11,0,False
2026-04-03 04:32:00,64,19,12,0,False
2026-04-03 04:40:00,64,17,8,0,False
2026-04-03 04:48:00,52,14,13,0,False
2026-04-03 04:56:00,73,24,10,0,False
2026-04-03 05:04:00,64,22,15,0,False
2026-04-03 05:12:00,53,16,0,0,False
2026-04-03 05:20:00,62,23,9,0,False
2026-04-03 05:28:00,50,21,0,0,False
2026-04-03 05:36:00,100,18,14,0,False
2026-04-03 05:44:00,60,16,10,0,False
2026-04-03 05:52:00,55,19,12,0,False
2026-04-03 06:00:00,69,33,11,0,False
2026-04-03 06:08:00,58,24,15,0,False
2026-04-03 06:16:00,92,15,13,0,False
2026-04-03 06:24:00,51,23,8,0,False
2026-04-03 06:32:00,61,15,10,0,False
2026-04-03 06:40:00,51,19,7,0,False
2026-04-03 06:48:00,47,18,0,0,False
2026-04-03 06:56:00,61,12,10,0,False
2026-04-03 07:04:00,51,16,17,0,False
2026-04-03 07:12:00,40,16,0,0,False
2026-04-03 07:20:00,50,21,8,0,False
2026-04-03 07:28:00,44,22,9,0,False
2026-04-03 07:36:00,42,14,9,0,False
2026-04-03 07:44:00,40,15,8,0,False
2026-04-03 07:52:00,45,18,0,0,False
2026-04-03 08:00:00,44,18,9,0,False
2026-04-03 08:08:00,55,20,17,0,False
2026-04-03 08:16:00,54,21,0,0,False
2026-04-03 08:24:00,50,17,11,0,False
2026-04-03 08:32:00,48,22,13,0,False
2026-04-03 08:40:00,36,17,8,0,False
2026-04-03 08:48:00,39,16,9,0,False
2026-04-03 08:56:00,43,19,7,0,False
2026-04-03 09:04:00,56,30,10,0,False
2026-04-03 09:12:00,45,18,9,0,False
2026-04-03 09:20:00,45,14,9,0,False
2026-04-03 09:28:00,38,18,10,0,False
2026-04-03 09:36:00,48,15,11,0,False
2026-04-03 09:44:00,45,12,0,0,False
2026-04-03 09:52:00,49,18,10,0,False
2026-04-03 10:00:00,46,25,7,0,False
2026-04-03 10:08:00,36,15,11,0,False
2026-04-03 10:16:00,36,17,8,0,False
2026-04-03 10:24:00,37,12,7,0,False
2026-04-03 10:32:00,40,14,8,0,False
2026-04-03 10:40:00,44,18,6,0,False
2026-04-03 10:48:00,40,14,10,0,False
2026-04-03 10:56:00,33,19,6,0,False
2026-04-03 11:04:00,39,18,10,0,False
2026-04-03 11:12:00,41,16,9,0,False
2026-04-03 11:20:00,50,23,9,0,False
2026-04-03 11:28:00,42,13,12,0,False
2026-04-03 11:36:00,46,15,0,0,False
2026-04-03 11:44:00,35,11,7,0,False
