date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-27 19:44:00,21,10,7,0,False
2026-04-27 19:52:00,20,8,3,0,False
2026-04-27 20:00:00,22,9,6,0,False
2026-04-27 20:08:00,21,5,0,0,False
2026-04-27 20:16:00,21,7,5,0,False
2026-04-27 20:24:00,27,12,8,0,False
2026-04-27 20:32:00,18,10,7,0,False
2026-04-27 20:40:00,23,9,8,0,False
2026-04-27 20:48:00,29,8,5,0,False
2026-04-27 20:56:00,21,13,6,0,False
2026-04-27 21:04:00,24,9,4,0,False
2026-04-27 21:12:00,25,9,5,0,False
2026-04-27 21:20:00,20,8,5,0,False
2026-04-27 21:28:00,27,11,5,0,False
2026-04-27 21:36:00,28,11,6,0,False
2026-04-27 21:44:00,27,8,5,0,False
2026-04-27 21:52:00,29,12,5,0,False
2026-04-27 22:00:00,27,13,7,0,False
2026-04-27 22:08:00,36,11,5,0,False
2026-04-27 22:16:00,32,9,0,0,False
2026-04-27 22:24:00,27,10,0,0,False
2026-04-27 22:32:00,26,9,0,0,False
2026-04-27 22:40:00,88,9,8,0,False
2026-04-27 22:48:00,100,12,8,0,False
2026-04-27 22:56:00,30,10,6,0,False
2026-04-27 23:04:00,34,16,10,0,False
2026-04-27 23:12:00,26,12,9,0,False
2026-04-27 23:20:00,34,12,7,0,False
2026-04-27 23:28:00,27,17,0,0,False
2026-04-27 23:36:00,33,15,11,0,False
2026-04-27 23:44:00,40,12,9,0,False
2026-04-27 23:52:00,31,11,7,0,False
2026-04-28 00:00:00,46,14,6,0,False
2026-04-28 00:08:00,44,17,6,0,False
2026-04-28 00:16:00,30,14,8,0,False
2026-04-28 00:24:00,73,12,7,0,False
2026-04-28 00:32:00,38,19,7,0,False
2026-04-28 00:40:00,37,21,8,0,False
2026-04-28 00:48:00,35,23,11,0,False
2026-04-28 00:56:00,38,21,10,0,False
2026-04-28 01:04:00,42,17,11,4,False
2026-04-28 01:12:00,35,17,10,0,False
2026-04-28 01:20:00,31,16,8,6,False
2026-04-28 01:28:00,32,13,10,0,False
2026-04-28 01:36:00,35,13,8,0,False
2026-04-28 01:44:00,30,14,8,0,False
2026-04-28 01:52:00,33,14,9,0,False
2026-04-28 02:00:00,35,15,10,0,False
2026-04-28 02:08:00,43,16,8,0,False
2026-04-28 02:16:00,62,12,7,0,False
2026-04-28 02:24:00,55,17,9,0,False
2026-04-28 02:32:00,35,13,10,0,False
2026-04-28 02:40:00,32,12,4,0,False
2026-04-28 02:48:00,39,18,10,0,False
2026-04-28 02:56:00,66,15,11,0,False
2026-04-28 03:04:00,50,14,9,0,False
2026-04-28 03:12:00,51,12,10,0,False
2026-04-28 03:20:00,55,13,7,0,False
2026-04-28 03:28:00,33,15,0,0,False
2026-04-28 03:36:00,29,13,10,0,False
2026-04-28 03:44:00,36,10,7,0,False
2026-04-28 03:52:00,27,15,6,0,False
2026-04-28 04:00:00,72,16,7,0,False
2026-04-28 04:08:00,30,12,0,0,False
2026-04-28 04:16:00,32,12,7,0,False
2026-04-28 04:24:00,29,12,6,0,False
2026-04-28 04:32:00,28,10,8,0,False
2026-04-28 04:40:00,26,14,6,0,False
2026-04-28 04:48:00,22,10,6,0,False
2026-04-28 04:56:00,26,8,0,0,False
2026-04-28 05:04:00,25,7,7,0,False
2026-04-28 05:12:00,29,11,7,0,False
2026-04-28 05:20:00,23,9,6,0,False
2026-04-28 05:28:00,29,7,0,0,False
2026-04-28 05:36:00,25,10,6,0,False
2026-04-28 05:44:00,24,11,0,0,False
2026-04-28 05:52:00,29,9,11,0,False
2026-04-28 06:00:00,22,13,7,0,False
2026-04-28 06:08:00,25,9,6,0,False
2026-04-28 06:16:00,27,12,6,0,False
2026-04-28 06:24:00,22,11,4,0,False
2026-04-28 06:32:00,31,9,7,0,False
2026-04-28 06:40:00,34,10,7,0,False
2026-04-28 06:48:00,26,13,6,0,False
2026-04-28 06:56:00,22,12,6,0,False
2026-04-28 07:04:00,19,10,4,0,False
2026-04-28 07:12:00,25,10,0,0,False
2026-04-28 07:20:00,19,10,4,0,False
2026-04-28 07:28:00,21,12,7,0,False
2026-04-28 07:36:00,25,8,4,0,False
2026-04-28 07:44:00,25,15,11,0,False
2026-04-28 07:52:00,31,10,23,0,False
2026-04-28 08:00:00,21,12,9,0,False
2026-04-28 08:08:00,22,9,12,0,False
2026-04-28 08:16:00,17,11,7,0,False
2026-04-28 08:24:00,21,9,7,0,False
2026-04-28 08:32:00,25,8,9,0,False
2026-04-28 08:40:00,17,9,6,0,False
2026-04-28 08:48:00,23,9,6,0,False
2026-04-28 08:56:00,22,11,7,0,False
2026-04-28 09:04:00,22,16,8,0,False
2026-04-28 09:12:00,13,10,5,0,False
2026-04-28 09:20:00,15,10,7,0,False
2026-04-28 09:28:00,21,10,8,0,False
2026-04-28 09:36:00,17,8,5,0,False
2026-04-28 09:44:00,16,8,0,0,False
2026-04-28 09:52:00,18,10,4,0,False
2026-04-28 10:00:00,25,9,4,0,False
2026-04-28 10:08:00,15,8,5,0,False
2026-04-28 10:16:00,16,9,6,0,False
2026-04-28 10:24:00,22,8,5,0,False
2026-04-28 10:32:00,18,9,4,0,False
2026-04-28 10:40:00,16,9,4,0,False
2026-04-28 10:48:00,17,10,4,0,False
2026-04-28 10:56:00,18,10,0,0,False
2026-04-28 11:04:00,20,7,6,0,False
2026-04-28 11:12:00,14,8,5,0,False
2026-04-28 11:20:00,16,6,5,0,False
2026-04-28 11:28:00,16,7,4,0,False
2026-04-28 11:36:00,18,5,3,0,False
2026-04-28 11:44:00,15,6,3,0,False
2026-04-28 11:52:00,16,7,5,0,False
2026-04-28 12:00:00,18,14,0,0,False
2026-04-28 12:08:00,17,12,6,0,False
2026-04-28 12:16:00,16,11,3,0,False
2026-04-28 12:24:00,17,6,5,0,False
2026-04-28 12:32:00,17,8,5,0,False
2026-04-28 12:40:00,20,8,7,0,False
2026-04-28 12:48:00,13,7,4,0,False
2026-04-28 12:56:00,17,8,4,0,False
2026-04-28 13:04:00,16,6,6,0,False
2026-04-28 13:12:00,17,11,6,0,False
2026-04-28 13:20:00,14,8,3,0,False
2026-04-28 13:28:00,18,8,4,0,False
2026-04-28 13:36:00,16,7,3,0,False
2026-04-28 13:44:00,16,6,4,0,False
2026-04-28 13:52:00,19,9,6,0,False
2026-04-28 14:00:00,18,10,5,0,False
2026-04-28 14:08:00,20,10,5,0,False
2026-04-28 14:16:00,19,5,7,0,False
2026-04-28 14:24:00,16,8,5,0,False
2026-04-28 14:32:00,15,10,5,0,False
2026-04-28 14:40:00,15,8,4,0,False
2026-04-28 14:48:00,17,8,6,0,False
2026-04-28 14:56:00,14,8,5,0,False
2026-04-28 15:04:00,15,10,4,0,False
2026-04-28 15:12:00,17,7,5,0,False
2026-04-28 15:20:00,19,9,5,0,False
2026-04-28 15:28:00,18,7,7,0,False
2026-04-28 15:36:00,18,9,7,0,False
2026-04-28 15:44:00,22,10,8,0,False
2026-04-28 15:52:00,16,7,5,0,False
2026-04-28 16:00:00,49,7,7,0,False
2026-04-28 16:08:00,37,9,5,0,False
2026-04-28 16:16:00,25,6,4,0,False
2026-04-28 16:24:00,24,5,0,0,False
2026-04-28 16:32:00,25,6,5,0,False
2026-04-28 16:40:00,13,6,4,0,False
2026-04-28 16:48:00,15,8,4,0,False
2026-04-28 16:56:00,17,8,5,0,False
2026-04-28 17:04:00,19,5,4,0,False
2026-04-28 17:12:00,20,8,7,0,False
2026-04-28 17:20:00,15,8,14,0,False
2026-04-28 17:28:00,18,8,12,0,False
2026-04-28 17:36:00,17,5,10,0,False
2026-04-28 17:44:00,17,8,9,0,False
2026-04-28 17:52:00,22,9,7,0,False
2026-04-28 18:00:00,13,6,5,0,False
2026-04-28 18:08:00,16,7,4,0,False
2026-04-28 18:16:00,14,5,4,0,False
2026-04-28 18:24:00,11,7,3,0,False
2026-04-28 18:32:00,15,7,5,0,False
2026-04-28 18:40:00,17,7,5,0,False
2026-04-28 18:48:00,18,6,5,0,False
2026-04-28 18:56:00,19,6,4,0,False
2026-04-28 19:04:00,14,12,4,0,False
2026-04-28 19:12:00,16,6,5,0,False
2026-04-28 19:20:00,14,7,3,0,False
2026-04-28 19:28:00,23,8,0,0,False
2026-04-28 19:36:00,19,9,6,0,True
