date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-22 04:00:00,81,38,0,0,False
2026-09-22 04:08:00,74,41,0,0,False
2026-09-22 04:16:00,69,41,21,0,False
2026-09-22 04:24:00,100,29,0,0,False
2026-09-22 04:32:00,79,28,0,0,False
2026-09-22 04:40:00,93,29,0,0,False
2026-09-22 04:48:00,62,32,0,0,False
2026-09-22 04:56:00,78,42,0,0,False
2026-09-22 05:04:00,74,24,0,0,False
2026-09-22 05:12:00,89,33,0,0,False
2026-09-22 05:20:00,67,22,0,0,False
2026-09-22 05:28:00,65,37,0,0,False
2026-09-22 05:36:00,63,21,0,0,False
2026-09-22 05:44:00,62,31,34,0,False
2026-09-22 05:52:00,60,48,25,0,False
2026-09-22 06:00:00,65,35,13,0,False
2026-09-22 06:08:00,61,25,13,0,False
2026-09-22 06:16:00,54,17,16,0,False
2026-09-22 06:24:00,54,24,0,0,False
2026-09-22 06:32:00,51,45,19,0,False
2026-09-22 06:40:00,68,36,17,0,False
2026-09-22 06:48:00,61,37,22,0,False
2026-09-22 06:56:00,40,25,0,0,False
2026-09-22 07:04:00,43,31,12,0,False
2026-09-22 07:12:00,55,14,11,0,False
2026-09-22 07:20:00,66,22,12,0,False
2026-09-22 07:28:00,52,29,18,0,False
2026-09-22 07:36:00,68,21,0,0,False
2026-09-22 07:44:00,56,23,12,0,False
2026-09-22 07:52:00,42,15,6,0,False
2026-09-22 08:00:00,29,14,7,0,False
2026-09-22 08:08:00,38,13,6,0,False
2026-09-22 08:16:00,25,16,7,0,False
2026-09-22 08:24:00,26,11,6,5,False
2026-09-22 08:32:00,22,10,5,0,False
2026-09-22 08:40:00,28,12,5,0,False
2026-09-22 08:48:00,15,9,5,0,False
2026-09-22 08:56:00,21,9,6,0,False
2026-09-22 09:04:00,26,11,7,0,False
2026-09-22 09:12:00,32,10,5,0,False
2026-09-22 09:20:00,24,17,7,0,False
2026-09-22 09:28:00,22,8,8,0,False
2026-09-22 09:36:00,26,10,6,0,False
2026-09-22 09:44:00,25,7,6,0,False
2026-09-22 09:52:00,27,9,7,0,False
2026-09-22 10:00:00,23,9,0,0,False
2026-09-22 10:08:00,21,11,10,0,False
2026-09-22 10:16:00,24,11,8,0,False
2026-09-22 10:24:00,23,8,5,0,False
2026-09-22 10:32:00,16,9,0,0,False
2026-09-22 10:40:00,20,7,6,0,False
2026-09-22 10:48:00,17,6,5,0,False
2026-09-22 10:56:00,19,5,5,0,False
2026-09-22 11:04:00,19,10,8,0,False
2026-09-22 11:12:00,17,7,8,0,False
2026-09-22 11:20:00,19,6,5,0,False
2026-09-22 11:28:00,24,10,0,0,False
2026-09-22 11:36:00,21,7,5,0,False
2026-09-22 11:44:00,18,6,0,0,False
2026-09-22 11:52:00,25,7,0,0,False
2026-09-22 12:00:00,28,11,4,0,False
2026-09-22 12:08:00,38,14,6,0,False
2026-09-22 12:16:00,24,0,0,0,False
2026-09-22 12:24:00,15,6,0,0,False
2026-09-22 12:32:00,17,0,0,0,False
2026-09-22 12:40:00,13,8,0,0,False
2026-09-22 12:48:00,13,8,0,0,False
2026-09-22 12:56:00,22,9,0,0,False
2026-09-22 13:04:00,18,8,0,0,False
2026-09-22 13:12:00,17,9,0,0,False
2026-09-22 13:20:00,14,0,10,0,False
2026-09-22 13:28:00,12,7,0,0,False
2026-09-22 13:36:00,15,0,0,0,False
2026-09-22 13:44:00,15,0,0,0,False
2026-09-22 13:52:00,12,9,0,0,False
2026-09-22 14:00:00,19,0,0,0,False
2026-09-22 14:08:00,18,0,0,0,False
2026-09-22 14:16:00,17,10,0,0,False
2026-09-22 14:24:00,11,6,7,0,False
2026-09-22 14:32:00,16,6,5,0,False
2026-09-22 14:40:00,17,6,6,0,False
2026-09-22 14:48:00,18,5,4,0,False
2026-09-22 14:56:00,17,6,6,0,False
2026-09-22 15:04:00,17,6,6,0,False
2026-09-22 15:12:00,16,7,7,0,False
2026-09-22 15:20:00,16,0,5,0,False
2026-09-22 15:28:00,15,0,0,0,False
2026-09-22 15:36:00,21,4,0,0,False
2026-09-22 15:44:00,18,4,0,0,False
2026-09-22 15:52:00,14,6,0,0,False
2026-09-22 16:00:00,16,5,5,0,False
2026-09-22 16:08:00,16,4,4,0,False
2026-09-22 16:16:00,18,6,0,0,False
2026-09-22 16:24:00,13,6,6,0,False
2026-09-22 16:32:00,13,6,4,0,False
2026-09-22 16:40:00,15,5,7,0,False
2026-09-22 16:48:00,21,5,0,0,False
2026-09-22 16:56:00,17,6,0,0,False
2026-09-22 17:04:00,18,5,0,0,False
2026-09-22 17:12:00,19,0,3,0,False
2026-09-22 17:20:00,21,5,3,0,False
2026-09-22 17:28:00,24,8,4,0,False
2026-09-22 17:36:00,19,7,4,0,False
2026-09-22 17:44:00,22,6,4,0,False
2026-09-22 17:52:00,24,6,5,0,False
2026-09-22 18:00:00,19,4,7,0,False
2026-09-22 18:08:00,23,5,5,6,False
2026-09-22 18:16:00,18,5,5,0,False
2026-09-22 18:24:00,27,6,5,0,False
2026-09-22 18:32:00,24,4,3,0,False
2026-09-22 18:40:00,40,5,2,0,False
2026-09-22 18:48:00,25,4,0,0,False
2026-09-22 18:56:00,24,6,4,0,False
2026-09-22 19:04:00,17,4,6,0,False
2026-09-22 19:12:00,19,5,7,0,False
2026-09-22 19:20:00,26,4,0,0,False
2026-09-22 19:28:00,20,4,3,0,False
2026-09-22 19:36:00,17,8,4,0,False
2026-09-22 19:44:00,20,3,3,0,False
2026-09-22 19:52:00,17,4,3,0,False
2026-09-22 20:00:00,16,3,3,0,False
2026-09-22 20:08:00,18,7,4,0,False
2026-09-22 20:16:00,22,7,4,0,False
2026-09-22 20:24:00,19,4,7,0,False
2026-09-22 20:32:00,22,7,5,0,False
2026-09-22 20:40:00,23,7,0,0,False
2026-09-22 20:48:00,21,6,3,0,False
2026-09-22 20:56:00,22,6,3,0,False
2026-09-22 21:04:00,21,5,0,0,False
2026-09-22 21:12:00,22,7,4,0,False
2026-09-22 21:20:00,19,8,4,0,False
2026-09-22 21:28:00,21,6,5,0,False
2026-09-22 21:36:00,19,0,6,0,False
2026-09-22 21:44:00,19,7,6,0,False
2026-09-22 21:52:00,12,4,4,0,False
2026-09-22 22:00:00,21,8,7,0,False
2026-09-22 22:08:00,15,8,4,0,False
2026-09-22 22:16:00,20,8,6,0,False
2026-09-22 22:24:00,17,7,0,0,False
2026-09-22 22:32:00,13,7,0,0,False
2026-09-22 22:40:00,15,5,0,0,False
2026-09-22 22:48:00,21,0,5,0,False
2026-09-22 22:56:00,18,7,0,0,False
2026-09-22 23:04:00,20,8,0,0,False
2026-09-22 23:12:00,22,8,0,0,False
2026-09-22 23:20:00,20,5,0,0,False
2026-09-22 23:28:00,20,0,0,0,False
2026-09-22 23:36:00,20,4,0,0,False
2026-09-22 23:44:00,19,7,4,0,False
2026-09-22 23:52:00,19,5,0,0,False
2026-09-23 00:00:00,28,9,0,0,False
2026-09-23 00:08:00,20,10,0,0,False
2026-09-23 00:16:00,21,6,5,0,False
2026-09-23 00:24:00,17,6,6,0,False
2026-09-23 00:32:00,22,8,7,0,False
2026-09-23 00:40:00,22,4,6,0,False
2026-09-23 00:48:00,20,6,7,0,False
2026-09-23 00:56:00,15,6,5,0,False
2026-09-23 01:04:00,19,0,6,0,False
2026-09-23 01:12:00,18,7,4,0,False
2026-09-23 01:20:00,19,6,0,0,False
2026-09-23 01:28:00,20,7,4,0,False
2026-09-23 01:36:00,18,7,4,0,False
2026-09-23 01:44:00,19,7,0,0,False
2026-09-23 01:52:00,20,5,5,0,False
2026-09-23 02:00:00,19,5,4,0,False
2026-09-23 02:08:00,16,7,6,0,False
2026-09-23 02:16:00,16,7,6,0,False
2026-09-23 02:24:00,22,9,7,0,False
2026-09-23 02:32:00,21,9,5,0,False
2026-09-23 02:40:00,17,5,0,0,False
2026-09-23 02:48:00,24,9,6,0,False
2026-09-23 02:56:00,17,10,6,0,False
2026-09-23 03:04:00,25,8,9,0,False
2026-09-23 03:12:00,26,10,8,0,False
2026-09-23 03:20:00,29,10,5,0,False
2026-09-23 03:28:00,23,9,6,0,False
2026-09-23 03:36:00,29,9,8,0,False
2026-09-23 03:44:00,26,9,7,0,False
2026-09-23 03:52:00,31,8,8,0,False
2026-09-23 04:00:00,56,21,0,14,True
