date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-07 06:48:00,33,12,7,0,False
2026-03-07 06:56:00,30,13,4,0,False
2026-03-07 07:04:00,28,10,8,0,False
2026-03-07 07:12:00,33,12,6,0,False
2026-03-07 07:20:00,31,6,0,0,False
2026-03-07 07:28:00,28,9,5,0,False
2026-03-07 07:36:00,32,12,5,0,False
2026-03-07 07:44:00,32,11,5,0,False
2026-03-07 07:52:00,30,7,5,0,False
2026-03-07 08:00:00,43,18,5,0,False
2026-03-07 08:08:00,35,6,0,0,False
2026-03-07 08:16:00,37,9,11,0,False
2026-03-07 08:24:00,28,11,6,0,False
2026-03-07 08:32:00,27,11,0,0,False
2026-03-07 08:40:00,29,7,11,0,False
2026-03-07 08:48:00,31,10,6,0,False
2026-03-07 08:56:00,36,14,7,0,False
2026-03-07 09:04:00,41,10,8,0,False
2026-03-07 09:12:00,28,11,5,0,False
2026-03-07 09:20:00,36,12,7,0,False
2026-03-07 09:28:00,35,15,7,0,False
2026-03-07 09:36:00,39,10,6,0,False
2026-03-07 09:44:00,28,7,6,0,False
2026-03-07 09:52:00,28,9,6,0,False
2026-03-07 10:00:00,80,10,5,0,False
2026-03-07 10:08:00,29,10,5,0,False
2026-03-07 10:16:00,24,9,4,0,False
2026-03-07 10:24:00,29,8,0,0,False
2026-03-07 10:32:00,31,11,0,0,False
2026-03-07 10:40:00,26,6,6,0,False
2026-03-07 10:48:00,26,8,6,0,False
2026-03-07 10:56:00,27,12,6,0,False
2026-03-07 11:04:00,28,10,4,0,False
2026-03-07 11:12:00,23,11,5,0,False
2026-03-07 11:20:00,24,7,0,0,False
2026-03-07 11:28:00,22,9,4,0,False
2026-03-07 11:36:00,26,9,4,0,False
2026-03-07 11:44:00,22,8,5,0,False
2026-03-07 11:52:00,21,6,4,0,False
2026-03-07 12:00:00,26,12,5,0,False
2026-03-07 12:08:00,31,10,0,0,False
2026-03-07 12:16:00,27,8,8,0,False
2026-03-07 12:24:00,28,9,4,0,False
2026-03-07 12:32:00,27,10,5,0,False
2026-03-07 12:40:00,30,8,4,0,False
2026-03-07 12:48:00,21,7,4,0,False
2026-03-07 12:56:00,29,10,0,0,False
2026-03-07 13:04:00,25,10,4,0,False
2026-03-07 13:12:00,21,8,6,0,False
2026-03-07 13:20:00,25,10,4,0,False
2026-03-07 13:28:00,23,9,3,0,False
2026-03-07 13:36:00,18,6,4,0,False
2026-03-07 13:44:00,27,7,4,0,False
2026-03-07 13:52:00,19,6,4,0,False
2026-03-07 14:00:00,53,12,3,0,False
2026-03-07 14:08:00,23,10,0,0,False
2026-03-07 14:16:00,21,7,4,0,False
2026-03-07 14:24:00,29,11,4,0,False
2026-03-07 14:32:00,25,7,0,0,False
2026-03-07 14:40:00,27,5,0,0,False
2026-03-07 14:48:00,22,8,0,0,False
2026-03-07 14:56:00,17,10,5,0,False
2026-03-07 15:04:00,26,5,4,0,False
2026-03-07 15:12:00,23,8,4,0,False
2026-03-07 15:20:00,25,6,5,0,False
2026-03-07 15:28:00,22,8,3,0,False
2026-03-07 15:36:00,23,6,4,0,False
2026-03-07 15:44:00,22,6,4,0,False
2026-03-07 15:52:00,29,7,0,0,False
2026-03-07 16:00:00,25,10,5,0,False
2026-03-07 16:08:00,23,8,6,0,False
2026-03-07 16:16:00,25,9,3,0,False
2026-03-07 16:24:00,18,8,4,0,False
2026-03-07 16:32:00,19,7,3,0,False
2026-03-07 16:40:00,25,8,3,0,False
2026-03-07 16:48:00,22,8,4,0,False
2026-03-07 16:56:00,17,4,0,0,False
2026-03-07 17:04:00,21,5,4,0,False
2026-03-07 17:12:00,15,6,0,0,False
2026-03-07 17:20:00,19,5,4,0,False
2026-03-07 17:28:00,21,9,0,0,False
2026-03-07 17:36:00,19,5,0,0,False
2026-03-07 17:44:00,23,5,5,0,False
2026-03-07 17:52:00,29,6,0,0,False
2026-03-07 18:00:00,23,8,4,0,False
2026-03-07 18:08:00,22,5,3,0,False
2026-03-07 18:16:00,23,6,0,0,False
2026-03-07 18:24:00,25,6,4,0,False
2026-03-07 18:32:00,23,6,4,0,False
2026-03-07 18:40:00,24,8,4,0,False
2026-03-07 18:48:00,19,8,0,0,False
2026-03-07 18:56:00,17,6,0,0,False
2026-03-07 19:04:00,25,10,0,0,False
2026-03-07 19:12:00,22,5,0,0,False
2026-03-07 19:20:00,19,0,0,0,False
2026-03-07 19:28:00,16,4,4,0,False
2026-03-07 19:36:00,22,10,3,0,False
2026-03-07 19:44:00,19,7,7,0,False
2026-03-07 19:52:00,18,3,0,0,False
2026-03-07 20:00:00,26,7,4,0,False
2026-03-07 20:08:00,20,3,5,0,False
2026-03-07 20:16:00,19,5,5,0,False
2026-03-07 20:24:00,21,6,0,0,False
2026-03-07 20:32:00,20,5,0,0,False
2026-03-07 20:40:00,25,6,0,0,False
