date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-07 12:56:00,30,11,4,0,False
2026-03-07 13:04:00,27,9,0,0,False
2026-03-07 13:12:00,24,10,5,0,False
2026-03-07 13:20:00,30,9,5,0,False
2026-03-07 13:28:00,24,9,7,0,False
2026-03-07 13:36:00,19,7,6,0,False
2026-03-07 13:44:00,29,8,5,0,False
2026-03-07 13:52:00,21,6,5,0,False
2026-03-07 14:00:00,59,13,0,0,False
2026-03-07 14:08:00,24,11,0,0,False
2026-03-07 14:16:00,22,6,5,0,False
2026-03-07 14:24:00,31,10,5,0,False
2026-03-07 14:32:00,25,8,4,0,False
2026-03-07 14:40:00,27,6,4,0,False
2026-03-07 14:48:00,23,8,0,0,False
2026-03-07 14:56:00,21,10,4,0,False
2026-03-07 15:04:00,27,7,0,0,False
2026-03-07 15:12:00,24,8,3,0,False
2026-03-07 15:20:00,27,9,0,0,False
2026-03-07 15:28:00,25,8,4,0,False
2026-03-07 15:36:00,27,6,0,0,False
2026-03-07 15:44:00,21,8,4,0,False
2026-03-07 15:52:00,28,8,0,0,False
2026-03-07 16:00:00,27,9,4,0,False
2026-03-07 16:08:00,24,9,7,0,False
2026-03-07 16:16:00,27,10,0,0,False
2026-03-07 16:24:00,19,8,0,0,False
2026-03-07 16:32:00,22,8,0,0,False
2026-03-07 16:40:00,26,8,4,0,False
2026-03-07 16:48:00,23,7,4,0,False
2026-03-07 16:56:00,20,6,0,0,False
2026-03-07 17:04:00,23,6,5,0,False
2026-03-07 17:12:00,19,7,0,0,False
2026-03-07 17:20:00,22,6,4,0,False
2026-03-07 17:28:00,22,8,0,0,False
2026-03-07 17:36:00,21,5,0,0,False
2026-03-07 17:44:00,23,5,6,0,False
2026-03-07 17:52:00,32,7,0,0,False
2026-03-07 18:00:00,23,8,0,0,False
2026-03-07 18:08:00,24,6,4,0,False
2026-03-07 18:16:00,25,7,4,0,False
2026-03-07 18:24:00,26,5,0,0,False
2026-03-07 18:32:00,24,7,4,0,False
2026-03-07 18:40:00,22,8,4,0,False
2026-03-07 18:48:00,22,9,0,0,False
2026-03-07 18:56:00,19,5,0,0,False
2026-03-07 19:04:00,25,9,0,0,False
2026-03-07 19:12:00,24,5,0,0,False
2026-03-07 19:20:00,19,6,0,0,False
2026-03-07 19:28:00,18,5,5,0,False
2026-03-07 19:36:00,23,7,6,0,False
2026-03-07 19:44:00,23,9,9,0,False
2026-03-07 19:52:00,20,0,0,0,False
2026-03-07 20:00:00,28,8,4,0,False
2026-03-07 20:08:00,21,0,5,0,False
2026-03-07 20:16:00,21,5,5,0,False
2026-03-07 20:24:00,23,4,0,0,False
2026-03-07 20:32:00,20,7,0,0,False
2026-03-07 20:40:00,27,6,0,0,False
2026-03-07 20:48:00,28,7,5,0,False
2026-03-07 20:56:00,30,7,0,0,False
2026-03-07 21:04:00,23,10,5,0,False
2026-03-07 21:12:00,20,6,0,0,False
2026-03-07 21:20:00,23,7,4,0,False
2026-03-07 21:28:00,16,8,0,0,False
2026-03-07 21:36:00,25,5,0,0,False
2026-03-07 21:44:00,25,8,10,0,False
2026-03-07 21:52:00,30,10,0,0,False
2026-03-07 22:00:00,30,14,0,0,False
2026-03-07 22:08:00,22,10,0,0,False
2026-03-07 22:16:00,20,8,4,0,False
2026-03-07 22:24:00,21,7,0,0,False
2026-03-07 22:32:00,34,7,0,0,False
2026-03-07 22:40:00,24,9,0,0,False
2026-03-07 22:48:00,29,12,0,0,False
2026-03-07 22:56:00,42,13,5,0,False
2026-03-07 23:04:00,27,9,0,0,False
2026-03-07 23:12:00,27,5,5,0,False
2026-03-07 23:20:00,32,6,0,0,False
2026-03-07 23:28:00,40,6,6,0,False
2026-03-07 23:36:00,33,8,0,0,False
2026-03-07 23:44:00,34,8,0,0,False
2026-03-07 23:52:00,30,6,0,0,False
2026-03-08 00:00:00,35,11,6,0,False
2026-03-08 00:08:00,38,10,0,0,False
2026-03-08 00:16:00,30,16,5,0,False
2026-03-08 00:24:00,29,14,6,0,False
2026-03-08 00:32:00,28,10,0,0,False
2026-03-08 00:40:00,37,9,8,0,False
2026-03-08 00:48:00,35,14,9,0,False
2026-03-08 00:56:00,39,19,7,0,False
2026-03-08 01:04:00,34,12,0,0,False
2026-03-08 01:12:00,38,10,8,0,False
2026-03-08 01:20:00,35,10,0,0,False
2026-03-08 01:28:00,27,12,0,0,False
2026-03-08 01:36:00,33,8,0,0,False
2026-03-08 01:44:00,26,12,5,0,False
