date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-07 18:40:00,21,7,4,0,False
2026-03-07 18:48:00,21,8,3,0,False
2026-03-07 18:56:00,18,8,0,0,False
2026-03-07 19:04:00,25,8,4,0,False
2026-03-07 19:12:00,21,5,8,0,False
2026-03-07 19:20:00,19,6,0,0,False
2026-03-07 19:28:00,18,5,4,0,False
2026-03-07 19:36:00,22,7,5,0,False
2026-03-07 19:44:00,23,8,7,0,False
2026-03-07 19:52:00,18,6,3,0,False
2026-03-07 20:00:00,27,7,4,0,False
2026-03-07 20:08:00,19,4,5,0,False
2026-03-07 20:16:00,18,4,6,0,False
2026-03-07 20:24:00,23,4,0,0,False
2026-03-07 20:32:00,23,5,0,0,False
2026-03-07 20:40:00,27,0,0,0,False
2026-03-07 20:48:00,25,6,7,0,False
2026-03-07 20:56:00,28,8,4,0,False
2026-03-07 21:04:00,24,8,6,0,False
2026-03-07 21:12:00,19,6,6,0,False
2026-03-07 21:20:00,24,6,0,0,False
2026-03-07 21:28:00,18,7,0,0,False
2026-03-07 21:36:00,23,6,0,0,False
2026-03-07 21:44:00,27,7,0,0,False
2026-03-07 21:52:00,28,5,4,4,False
2026-03-07 22:00:00,29,18,0,0,False
2026-03-07 22:08:00,19,7,0,0,False
2026-03-07 22:16:00,21,8,4,0,False
2026-03-07 22:24:00,22,7,0,0,False
2026-03-07 22:32:00,34,8,0,0,False
2026-03-07 22:40:00,22,7,0,0,False
2026-03-07 22:48:00,27,7,4,0,False
2026-03-07 22:56:00,43,14,4,0,False
2026-03-07 23:04:00,25,7,6,0,False
2026-03-07 23:12:00,27,5,5,0,False
2026-03-07 23:20:00,34,0,0,0,False
2026-03-07 23:28:00,38,5,7,0,False
2026-03-07 23:36:00,34,9,5,0,False
2026-03-07 23:44:00,32,8,0,0,False
2026-03-07 23:52:00,28,9,0,0,False
2026-03-08 00:00:00,33,12,5,0,False
2026-03-08 00:08:00,33,9,0,0,False
2026-03-08 00:16:00,31,7,0,0,False
2026-03-08 00:24:00,28,13,7,0,False
2026-03-08 00:32:00,28,8,0,0,False
2026-03-08 00:40:00,35,9,6,0,False
2026-03-08 00:48:00,33,14,6,0,False
2026-03-08 00:56:00,38,18,6,4,False
