id,title,score,comments,time
48100706,Postmortem: TanStack npm supply-chain compromise,600,224,2026-05-11 21:08:25
48100433,"If AI writes your code, why use Python?",240,249,2026-05-11 20:45:55
48098261,UCLA discovers first stroke rehabilitation drug to repair brain damage (2025),265,52,2026-05-11 17:53:08
48100662,I let AI build a tool to help me figure out what was waking me up at night,96,106,2026-05-11 21:04:10
48094641,Google says criminal hackers used AI to find a major software flaw,132,105,2026-05-11 13:20:14
48085685,"Training an LLM in Swift, Part 1: Taking matrix mult from Gflop/s to Tflop/s",222,11,2026-05-10 17:05:05
48098122,Bild AI (YC W25) Is Hiring Founding Product Engineers,1,0,2026-05-11 17:43:12
48092028,Gmail registration now requires scanning a QR code and sending a text message,579,435,2026-05-11 07:26:54
48100227,Show HN: E2a – Open-source email gateway for AI agents,27,3,2026-05-11 20:26:17
48085821,Local AI needs to be the norm,1773,704,2026-05-10 17:19:28
48098537,Can someone please explain whether Cloudflare blackmailed Canonical?,251,143,2026-05-11 18:12:38
48093466,What a Japanese cooking principle taught me about overcoming AI fatigue,51,1,2026-05-11 11:07:10
