date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-06 03:44:00,68,18,16,0,False
2026-07-06 03:52:00,86,24,16,0,False
2026-07-06 04:00:00,75,41,9,0,False
2026-07-06 04:08:00,74,23,13,0,False
2026-07-06 04:16:00,73,24,15,0,False
2026-07-06 04:24:00,70,26,15,0,False
2026-07-06 04:32:00,66,19,11,0,False
2026-07-06 04:40:00,64,26,21,0,False
2026-07-06 04:48:00,61,25,9,0,False
2026-07-06 04:56:00,75,40,0,0,False
2026-07-06 05:04:00,57,22,11,0,False
2026-07-06 05:12:00,56,25,9,0,False
2026-07-06 05:20:00,74,15,0,0,False
2026-07-06 05:28:00,60,32,13,0,False
2026-07-06 05:36:00,64,21,10,0,False
2026-07-06 05:44:00,47,25,8,0,False
2026-07-06 05:52:00,65,26,10,0,False
2026-07-06 06:00:00,71,35,10,0,False
2026-07-06 06:08:00,55,34,10,0,False
2026-07-06 06:16:00,62,27,12,0,False
2026-07-06 06:24:00,64,38,12,0,False
2026-07-06 06:32:00,65,34,0,0,False
2026-07-06 06:40:00,75,30,10,0,False
2026-07-06 06:48:00,65,26,11,0,False
2026-07-06 06:56:00,71,39,13,0,False
2026-07-06 07:04:00,67,40,16,0,False
2026-07-06 07:12:00,56,28,9,0,False
2026-07-06 07:20:00,70,27,0,0,False
2026-07-06 07:28:00,66,28,16,0,False
2026-07-06 07:36:00,52,27,11,0,False
2026-07-06 07:44:00,62,23,11,0,False
2026-07-06 07:52:00,56,30,10,0,False
2026-07-06 08:00:00,63,29,19,0,False
2026-07-06 08:08:00,69,25,9,0,False
2026-07-06 08:16:00,45,23,11,0,False
2026-07-06 08:24:00,65,62,12,0,False
2026-07-06 08:32:00,52,20,15,0,False
2026-07-06 08:40:00,46,16,9,0,False
2026-07-06 08:48:00,50,24,11,0,False
2026-07-06 08:56:00,60,22,9,0,False
2026-07-06 09:04:00,62,25,13,0,False
2026-07-06 09:12:00,49,22,8,0,False
2026-07-06 09:20:00,65,22,12,0,False
2026-07-06 09:28:00,46,19,9,0,False
2026-07-06 09:36:00,52,21,17,0,False
2026-07-06 09:44:00,44,20,0,0,False
2026-07-06 09:52:00,48,18,10,0,False
2026-07-06 10:00:00,50,23,9,0,False
2026-07-06 10:08:00,47,22,8,0,False
2026-07-06 10:16:00,54,23,12,0,False
2026-07-06 10:24:00,60,22,10,0,False
2026-07-06 10:32:00,56,24,12,0,False
2026-07-06 10:40:00,39,19,6,0,False
2026-07-06 10:48:00,54,15,0,0,False
2026-07-06 10:56:00,52,24,10,0,False
2026-07-06 11:04:00,63,23,10,0,False
2026-07-06 11:12:00,40,18,11,0,False
2026-07-06 11:20:00,45,16,10,0,False
2026-07-06 11:28:00,58,20,11,6,False
2026-07-06 11:36:00,49,19,9,0,False
2026-07-06 11:44:00,43,20,7,0,False
2026-07-06 11:52:00,38,18,11,0,False
2026-07-06 12:00:00,56,27,6,0,False
2026-07-06 12:08:00,43,25,6,0,False
2026-07-06 12:16:00,48,27,10,0,False
2026-07-06 12:24:00,41,19,9,0,False
2026-07-06 12:32:00,54,21,0,0,False
2026-07-06 12:40:00,43,20,8,0,False
2026-07-06 12:48:00,46,17,7,0,False
2026-07-06 12:56:00,51,28,8,0,False
2026-07-06 13:04:00,61,25,12,0,False
2026-07-06 13:12:00,59,22,11,0,False
2026-07-06 13:20:00,65,20,10,0,False
2026-07-06 13:28:00,57,23,17,0,False
2026-07-06 13:36:00,51,26,14,0,False
2026-07-06 13:44:00,58,18,9,0,False
2026-07-06 13:52:00,42,19,8,0,False
2026-07-06 14:00:00,55,21,12,0,False
2026-07-06 14:08:00,49,24,11,0,False
2026-07-06 14:16:00,39,17,11,0,False
2026-07-06 14:24:00,51,21,9,0,False
2026-07-06 14:32:00,45,21,10,0,False
2026-07-06 14:40:00,53,19,12,0,False
2026-07-06 14:48:00,44,15,8,0,False
2026-07-06 14:56:00,48,29,10,0,False
2026-07-06 15:04:00,45,18,6,0,False
2026-07-06 15:12:00,43,18,8,0,False
2026-07-06 15:20:00,47,18,8,0,False
2026-07-06 15:28:00,55,23,9,0,False
2026-07-06 15:36:00,59,20,8,0,False
2026-07-06 15:44:00,40,16,10,0,False
2026-07-06 15:52:00,56,18,9,0,False
2026-07-06 16:00:00,53,18,7,0,False
2026-07-06 16:08:00,48,16,0,0,False
2026-07-06 16:16:00,43,13,7,0,False
2026-07-06 16:24:00,48,15,11,0,False
2026-07-06 16:32:00,47,17,11,0,False
2026-07-06 16:40:00,56,14,10,0,False
2026-07-06 16:48:00,49,18,11,0,False
2026-07-06 16:56:00,47,18,6,0,False
2026-07-06 17:04:00,41,13,6,0,False
2026-07-06 17:12:00,48,16,9,0,False
