date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-14 18:40:00,10,3,0,0,False
2026-02-14 18:48:00,10,4,4,0,False
2026-02-14 18:56:00,16,5,0,0,False
2026-02-14 19:04:00,18,6,4,0,False
2026-02-14 19:12:00,12,5,4,0,False
2026-02-14 19:20:00,10,0,0,0,False
2026-02-14 19:28:00,8,0,3,0,False
2026-02-14 19:36:00,11,3,3,0,False
2026-02-14 19:44:00,12,6,4,0,False
2026-02-14 19:52:00,19,6,5,0,False
2026-02-14 20:00:00,20,7,5,0,False
2026-02-14 20:08:00,10,0,0,0,False
2026-02-14 20:16:00,16,5,5,0,False
2026-02-14 20:24:00,16,6,6,0,False
2026-02-14 20:32:00,15,6,0,0,False
2026-02-14 20:40:00,11,0,0,0,False
2026-02-14 20:48:00,9,3,0,0,False
2026-02-14 20:56:00,11,0,5,0,False
2026-02-14 21:04:00,7,0,0,0,False
2026-02-14 21:12:00,10,5,0,0,False
2026-02-14 21:20:00,10,3,5,0,False
2026-02-14 21:28:00,10,4,4,0,False
2026-02-14 21:36:00,11,4,0,0,False
2026-02-14 21:44:00,11,5,0,0,False
2026-02-14 21:52:00,6,5,0,0,False
2026-02-14 22:00:00,10,6,0,0,False
2026-02-14 22:08:00,11,5,0,0,False
2026-02-14 22:16:00,15,0,0,0,False
2026-02-14 22:24:00,10,0,4,0,False
2026-02-14 22:32:00,11,0,0,0,False
2026-02-14 22:40:00,8,0,4,0,False
2026-02-14 22:48:00,12,0,0,0,False
2026-02-14 22:56:00,14,0,6,0,False
2026-02-14 23:04:00,12,5,0,0,False
2026-02-14 23:12:00,11,6,0,0,False
2026-02-14 23:20:00,10,6,4,0,False
2026-02-14 23:28:00,14,0,0,0,False
2026-02-14 23:36:00,14,0,0,0,False
2026-02-14 23:44:00,12,4,0,0,False
2026-02-14 23:52:00,12,0,0,0,False
2026-02-15 00:00:00,10,0,0,0,False
2026-02-15 00:08:00,15,0,0,0,False
2026-02-15 00:16:00,13,0,0,0,False
2026-02-15 00:24:00,11,0,0,0,False
2026-02-15 00:32:00,17,0,0,0,False
2026-02-15 00:40:00,8,0,6,0,False
2026-02-15 00:48:00,14,0,7,0,False
2026-02-15 00:56:00,13,5,0,0,False
2026-02-15 01:04:00,11,6,0,0,False
2026-02-15 01:12:00,14,0,5,0,False
2026-02-15 01:20:00,12,0,0,0,False
2026-02-15 01:28:00,14,4,0,0,False
2026-02-15 01:36:00,17,6,5,0,False
2026-02-15 01:44:00,15,0,6,0,False
2026-02-15 01:52:00,11,0,0,0,False
2026-02-15 02:00:00,8,4,4,0,False
2026-02-15 02:08:00,12,4,5,0,False
2026-02-15 02:16:00,12,0,0,0,False
2026-02-15 02:24:00,12,7,0,0,False
2026-02-15 02:32:00,12,0,0,0,False
2026-02-15 02:40:00,12,0,0,0,False
2026-02-15 02:48:00,14,4,6,0,False
2026-02-15 02:56:00,13,6,0,0,False
2026-02-15 03:04:00,16,0,0,0,False
2026-02-15 03:12:00,16,5,4,0,False
2026-02-15 03:20:00,16,9,6,0,False
2026-02-15 03:28:00,14,5,0,0,False
2026-02-15 03:36:00,14,0,6,0,False
2026-02-15 03:44:00,11,5,0,0,False
2026-02-15 03:52:00,10,0,8,0,False
2026-02-15 04:00:00,8,0,5,0,False
2026-02-15 04:08:00,14,4,5,0,False
2026-02-15 04:16:00,15,4,0,0,False
2026-02-15 04:24:00,16,0,0,0,False
2026-02-15 04:32:00,13,6,0,0,False
2026-02-15 04:40:00,10,0,0,0,False
2026-02-15 04:48:00,10,0,0,0,False
2026-02-15 04:56:00,9,7,0,0,False
2026-02-15 05:04:00,15,5,0,0,False
2026-02-15 05:12:00,15,5,0,0,False
2026-02-15 05:20:00,21,5,0,0,False
2026-02-15 05:28:00,15,7,0,0,False
2026-02-15 05:36:00,19,0,0,0,False
2026-02-15 05:44:00,16,0,5,0,False
2026-02-15 05:52:00,11,6,6,0,False
