date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-14 02:40:00,44,0,0,0,False
2026-02-14 02:48:00,42,21,0,0,False
2026-02-14 02:56:00,55,0,0,0,False
2026-02-14 03:04:00,25,0,0,0,False
2026-02-14 03:12:00,50,0,0,0,False
2026-02-14 03:20:00,50,27,0,0,False
2026-02-14 03:28:00,34,0,26,0,False
2026-02-14 03:36:00,96,0,18,0,False
2026-02-14 03:44:00,50,0,0,0,False
2026-02-14 03:52:00,33,23,0,0,False
2026-02-14 04:00:00,45,0,18,18,False
2026-02-14 04:08:00,41,24,38,0,False
2026-02-14 04:16:00,50,21,21,0,False
2026-02-14 04:24:00,45,0,0,0,False
2026-02-14 04:32:00,48,0,0,0,False
2026-02-14 04:40:00,53,22,28,0,False
2026-02-14 04:48:00,48,0,24,0,False
2026-02-14 04:56:00,50,22,0,0,False
2026-02-14 05:04:00,44,0,0,0,False
2026-02-14 05:12:00,52,0,33,0,False
2026-02-14 05:20:00,51,0,27,0,False
2026-02-14 05:28:00,38,0,27,0,False
2026-02-14 05:36:00,89,21,0,0,False
2026-02-14 05:44:00,53,0,21,0,False
2026-02-14 05:52:00,52,0,22,0,False
2026-02-14 06:00:00,37,0,0,0,False
2026-02-14 06:08:00,31,0,0,0,False
2026-02-14 06:16:00,58,0,23,0,False
2026-02-14 06:24:00,84,20,26,0,False
2026-02-14 06:32:00,53,18,26,0,False
2026-02-14 06:40:00,44,18,0,0,False
2026-02-14 06:48:00,45,21,30,0,False
2026-02-14 06:56:00,78,29,42,0,False
2026-02-14 07:04:00,73,19,24,0,False
2026-02-14 07:12:00,53,30,23,0,False
2026-02-14 07:20:00,70,22,17,0,False
2026-02-14 07:28:00,62,27,22,0,False
2026-02-14 07:36:00,65,16,20,0,False
2026-02-14 07:44:00,52,19,17,0,False
2026-02-14 07:52:00,48,16,16,0,False
2026-02-14 08:00:00,57,27,16,0,False
2026-02-14 08:08:00,51,24,19,0,False
2026-02-14 08:16:00,49,22,15,0,False
2026-02-14 08:24:00,62,27,16,0,False
2026-02-14 08:32:00,83,21,31,0,False
2026-02-14 08:40:00,89,23,19,0,False
2026-02-14 08:48:00,60,22,16,0,False
2026-02-14 08:56:00,90,15,24,0,False
2026-02-14 09:04:00,100,33,27,0,False
2026-02-14 09:12:00,79,21,21,0,False
2026-02-14 09:20:00,67,26,19,0,False
2026-02-14 09:28:00,53,26,18,0,False
2026-02-14 09:36:00,50,25,23,0,False
2026-02-14 09:44:00,60,15,20,0,False
2026-02-14 09:52:00,41,17,0,0,False
2026-02-14 10:00:00,68,24,0,0,False
2026-02-14 10:08:00,33,0,17,0,False
2026-02-14 10:16:00,52,17,0,0,False
2026-02-14 10:24:00,23,0,21,0,False
2026-02-14 10:32:00,45,0,16,0,False
2026-02-14 10:40:00,54,0,0,0,False
2026-02-14 10:48:00,35,15,0,0,False
2026-02-14 10:56:00,43,16,0,0,False
2026-02-14 11:04:00,47,22,13,0,False
2026-02-14 11:12:00,33,0,22,0,False
2026-02-14 11:20:00,50,19,20,0,False
2026-02-14 11:28:00,39,19,0,0,False
