date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-20 12:56:00,30,16,13,0,False
2026-02-20 13:04:00,36,11,0,0,False
2026-02-20 13:12:00,38,13,12,0,False
2026-02-20 13:20:00,33,8,17,0,False
2026-02-20 13:28:00,29,9,12,0,False
2026-02-20 13:36:00,39,11,12,0,False
2026-02-20 13:44:00,30,13,12,0,False
2026-02-20 13:52:00,31,8,14,0,False
2026-02-20 14:00:00,26,15,10,0,False
2026-02-20 14:08:00,33,0,9,0,False
2026-02-20 14:16:00,29,13,9,0,False
2026-02-20 14:24:00,32,11,10,0,False
2026-02-20 14:32:00,42,11,17,0,False
2026-02-20 14:40:00,27,9,12,0,False
2026-02-20 14:48:00,34,9,13,0,False
2026-02-20 14:56:00,39,17,15,0,False
2026-02-20 15:04:00,32,20,10,0,False
2026-02-20 15:12:00,20,15,9,0,False
2026-02-20 15:20:00,40,19,15,0,False
2026-02-20 15:28:00,38,7,10,0,False
2026-02-20 15:36:00,41,10,12,0,False
2026-02-20 15:44:00,36,11,11,0,False
2026-02-20 15:52:00,36,10,12,0,False
2026-02-20 16:00:00,33,17,9,0,False
2026-02-20 16:08:00,34,8,11,0,False
2026-02-20 16:16:00,27,12,10,0,False
2026-02-20 16:24:00,19,12,12,0,False
2026-02-20 16:32:00,34,9,13,0,False
2026-02-20 16:40:00,43,0,9,0,False
2026-02-20 16:48:00,41,14,11,0,False
2026-02-20 16:56:00,37,9,9,0,False
2026-02-20 17:04:00,33,17,11,0,False
2026-02-20 17:12:00,32,7,9,0,False
2026-02-20 17:20:00,47,10,11,0,False
2026-02-20 17:28:00,32,11,10,0,False
2026-02-20 17:36:00,36,15,0,0,False
2026-02-20 17:44:00,36,13,12,0,False
2026-02-20 17:52:00,30,8,14,0,False
2026-02-20 18:00:00,30,9,11,0,False
2026-02-20 18:08:00,25,16,15,0,False
2026-02-20 18:16:00,26,11,7,0,False
2026-02-20 18:24:00,24,7,9,0,False
2026-02-20 18:32:00,23,8,12,0,False
2026-02-20 18:40:00,28,11,8,0,False
2026-02-20 18:48:00,18,15,0,0,False
2026-02-20 18:56:00,22,9,9,0,False
2026-02-20 19:04:00,27,9,18,0,False
2026-02-20 19:12:00,26,8,11,0,False
2026-02-20 19:20:00,22,8,14,0,False
2026-02-20 19:28:00,32,10,17,0,False
2026-02-20 19:36:00,27,9,15,0,False
2026-02-20 19:44:00,24,11,15,0,False
2026-02-20 19:52:00,25,10,0,0,False
2026-02-20 20:00:00,21,12,10,0,False
2026-02-20 20:08:00,30,8,0,0,False
2026-02-20 20:16:00,25,0,0,0,False
2026-02-20 20:24:00,24,10,8,0,False
2026-02-20 20:32:00,28,10,15,0,False
2026-02-20 20:40:00,21,12,0,0,False
2026-02-20 20:48:00,26,10,0,0,False
2026-02-20 20:56:00,26,12,11,0,False
2026-02-20 21:04:00,19,11,12,0,False
2026-02-20 21:12:00,15,11,0,0,False
2026-02-20 21:20:00,36,18,12,0,False
2026-02-20 21:28:00,35,0,9,0,False
2026-02-20 21:36:00,24,0,15,0,False
2026-02-20 21:44:00,26,10,0,0,False
2026-02-20 21:52:00,31,10,13,0,False
2026-02-20 22:00:00,22,14,0,0,False
2026-02-20 22:08:00,30,10,0,0,False
2026-02-20 22:16:00,32,0,0,0,False
2026-02-20 22:24:00,31,0,18,0,False
2026-02-20 22:32:00,40,0,0,0,False
2026-02-20 22:40:00,23,12,0,0,False
2026-02-20 22:48:00,28,12,12,0,False
2026-02-20 22:56:00,20,0,0,0,False
2026-02-20 23:04:00,29,0,0,0,False
2026-02-20 23:12:00,33,0,0,0,False
2026-02-20 23:20:00,30,0,0,0,False
2026-02-20 23:28:00,32,0,0,0,False
2026-02-20 23:36:00,26,11,17,0,False
2026-02-20 23:44:00,46,18,0,0,False
2026-02-20 23:52:00,34,20,0,0,False
2026-02-21 00:00:00,41,15,13,0,False
2026-02-21 00:08:00,30,0,17,0,False
2026-02-21 00:16:00,36,0,12,0,False
2026-02-21 00:24:00,40,20,12,0,False
2026-02-21 00:32:00,26,14,18,0,False
2026-02-21 00:40:00,37,0,11,0,False
2026-02-21 00:48:00,29,0,0,0,False
2026-02-21 00:56:00,39,13,0,0,False
2026-02-21 01:04:00,23,13,18,0,False
2026-02-21 01:12:00,34,14,13,0,False
2026-02-21 01:20:00,26,12,18,0,False
2026-02-21 01:28:00,26,12,0,0,False
2026-02-21 01:36:00,31,0,0,0,False
