date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-20 02:24:00,25,9,0,0,False
2026-02-20 02:32:00,25,11,7,0,False
2026-02-20 02:40:00,35,7,0,0,False
2026-02-20 02:48:00,26,10,0,0,False
2026-02-20 02:56:00,39,7,8,0,False
2026-02-20 03:04:00,25,0,0,0,False
2026-02-20 03:12:00,37,12,9,0,False
2026-02-20 03:20:00,52,7,9,0,False
2026-02-20 03:28:00,22,9,0,0,False
2026-02-20 03:36:00,28,9,0,0,False
2026-02-20 03:44:00,100,13,11,0,False
2026-02-20 03:52:00,26,0,9,0,False
2026-02-20 04:00:00,25,0,9,0,False
2026-02-20 04:08:00,24,14,0,0,False
2026-02-20 04:16:00,19,8,0,0,False
2026-02-20 04:24:00,25,9,8,0,False
2026-02-20 04:32:00,39,0,10,0,False
2026-02-20 04:40:00,30,0,10,0,False
2026-02-20 04:48:00,24,0,8,0,False
2026-02-20 04:56:00,21,12,8,0,False
2026-02-20 05:04:00,24,11,0,0,False
2026-02-20 05:12:00,24,0,9,0,False
2026-02-20 05:20:00,20,0,8,0,False
2026-02-20 05:28:00,30,10,0,0,False
2026-02-20 05:36:00,31,11,0,0,False
2026-02-20 05:44:00,24,8,0,0,False
2026-02-20 05:52:00,20,8,8,0,False
2026-02-20 06:00:00,22,9,8,0,False
2026-02-20 06:08:00,20,0,10,0,False
2026-02-20 06:16:00,28,10,0,0,False
2026-02-20 06:24:00,39,8,0,0,False
2026-02-20 06:32:00,27,9,8,0,False
2026-02-20 06:40:00,26,9,8,0,False
2026-02-20 06:48:00,30,8,9,0,False
2026-02-20 06:56:00,22,8,7,0,False
2026-02-20 07:04:00,23,7,0,0,False
2026-02-20 07:12:00,29,12,10,0,False
2026-02-20 07:20:00,18,8,9,0,False
2026-02-20 07:28:00,24,10,0,0,False
2026-02-20 07:36:00,26,13,0,0,False
2026-02-20 07:44:00,25,10,0,0,False
2026-02-20 07:52:00,22,8,8,0,False
2026-02-20 08:00:00,23,11,11,0,False
2026-02-20 08:08:00,22,8,7,0,False
2026-02-20 08:16:00,15,7,8,0,False
2026-02-20 08:24:00,16,0,8,0,False
2026-02-20 08:32:00,22,11,0,0,False
2026-02-20 08:40:00,32,10,9,0,False
2026-02-20 08:48:00,21,8,7,0,False
2026-02-20 08:56:00,25,0,7,0,False
2026-02-20 09:04:00,22,10,7,0,False
2026-02-20 09:12:00,18,12,0,0,False
2026-02-20 09:20:00,23,0,10,0,False
2026-02-20 09:28:00,20,8,6,0,False
2026-02-20 09:36:00,22,0,11,0,False
2026-02-20 09:44:00,26,10,10,0,False
2026-02-20 09:52:00,19,0,6,0,False
2026-02-20 10:00:00,62,0,18,0,False
2026-02-20 10:08:00,22,10,11,0,False
2026-02-20 10:16:00,26,6,11,0,False
2026-02-20 10:24:00,26,14,13,0,False
2026-02-20 10:32:00,28,11,10,6,False
2026-02-20 10:40:00,26,8,10,0,False
2026-02-20 10:48:00,24,10,5,0,False
2026-02-20 10:56:00,18,13,9,0,False
2026-02-20 11:04:00,25,21,0,0,False
2026-02-20 11:12:00,28,15,5,0,False
2026-02-20 11:20:00,21,7,9,0,False
2026-02-20 11:28:00,24,12,7,0,False
2026-02-20 11:36:00,26,7,8,0,False
2026-02-20 11:44:00,24,10,0,0,False
2026-02-20 11:52:00,31,8,7,0,False
2026-02-20 12:00:00,22,8,0,0,False
2026-02-20 12:08:00,31,6,13,0,False
2026-02-20 12:16:00,19,6,9,0,False
2026-02-20 12:24:00,20,6,0,0,False
2026-02-20 12:32:00,23,8,7,0,False
2026-02-20 12:40:00,17,6,7,0,False
2026-02-20 12:48:00,18,6,8,0,False
2026-02-20 12:56:00,18,11,9,0,False
2026-02-20 13:04:00,22,7,6,5,False
2026-02-20 13:12:00,24,6,6,0,False
2026-02-20 13:20:00,21,6,9,0,False
2026-02-20 13:28:00,19,6,8,0,False
2026-02-20 13:36:00,22,6,10,0,False
2026-02-20 13:44:00,18,8,8,0,False
2026-02-20 13:52:00,18,6,9,0,False
2026-02-20 14:00:00,17,10,9,0,False
2026-02-20 14:08:00,22,9,5,0,False
2026-02-20 14:16:00,19,8,5,0,False
2026-02-20 14:24:00,24,8,6,0,False
2026-02-20 14:32:00,23,4,8,0,False
2026-02-20 14:40:00,16,7,5,0,False
