date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-28 20:40:00,54,13,0,0,False
2026-08-28 20:48:00,49,31,0,0,False
2026-08-28 20:56:00,53,20,0,0,False
2026-08-28 21:04:00,53,19,0,0,False
2026-08-28 21:12:00,60,13,0,0,False
2026-08-28 21:20:00,65,15,0,0,False
2026-08-28 21:28:00,37,18,14,0,False
2026-08-28 21:36:00,40,20,0,0,False
2026-08-28 21:44:00,44,0,0,0,False
2026-08-28 21:52:00,58,22,0,0,False
2026-08-28 22:00:00,54,44,0,0,False
2026-08-28 22:08:00,64,32,0,0,False
2026-08-28 22:16:00,57,20,0,0,False
2026-08-28 22:24:00,67,15,15,0,False
2026-08-28 22:32:00,60,0,0,0,False
2026-08-28 22:40:00,100,0,15,0,False
2026-08-28 22:48:00,74,24,0,0,False
2026-08-28 22:56:00,47,0,0,0,False
2026-08-28 23:04:00,58,25,15,0,False
2026-08-28 23:12:00,45,26,0,0,False
2026-08-28 23:20:00,67,23,0,0,False
2026-08-28 23:28:00,82,0,0,0,False
2026-08-28 23:36:00,59,0,16,0,False
2026-08-28 23:44:00,64,0,0,0,False
2026-08-28 23:52:00,51,20,26,0,False
2026-08-29 00:00:00,47,32,14,0,False
2026-08-29 00:08:00,59,22,0,0,False
2026-08-29 00:16:00,34,0,0,0,False
2026-08-29 00:24:00,52,16,17,0,False
2026-08-29 00:32:00,55,0,20,0,False
2026-08-29 00:40:00,74,26,22,0,False
2026-08-29 00:48:00,52,24,17,0,False
2026-08-29 00:56:00,56,40,16,0,False
2026-08-29 01:04:00,71,27,14,0,False
2026-08-29 01:12:00,50,24,0,0,False
2026-08-29 01:20:00,53,17,0,0,False
2026-08-29 01:28:00,57,18,16,0,False
2026-08-29 01:36:00,50,16,0,0,False
2026-08-29 01:44:00,53,15,0,0,False
2026-08-29 01:52:00,45,27,0,0,False
2026-08-29 02:00:00,38,25,0,0,False
2026-08-29 02:08:00,63,15,14,0,False
2026-08-29 02:16:00,60,22,0,0,False
2026-08-29 02:24:00,48,19,0,0,False
2026-08-29 02:32:00,29,19,0,0,False
2026-08-29 02:40:00,24,17,0,0,False
2026-08-29 02:48:00,43,0,0,0,False
2026-08-29 02:56:00,48,19,0,0,False
2026-08-29 03:04:00,44,16,0,0,False
2026-08-29 03:12:00,49,18,26,0,False
2026-08-29 03:20:00,38,18,15,0,False
2026-08-29 03:28:00,44,0,0,0,False
2026-08-29 03:36:00,52,18,15,0,False
2026-08-29 03:44:00,60,0,0,0,False
2026-08-29 03:52:00,40,15,0,0,False
2026-08-29 04:00:00,50,16,0,0,False
2026-08-29 04:08:00,59,18,17,0,False
2026-08-29 04:16:00,37,0,0,0,False
2026-08-29 04:24:00,49,18,0,0,False
2026-08-29 04:32:00,52,0,24,0,False
2026-08-29 04:40:00,48,0,20,0,False
2026-08-29 04:48:00,45,15,0,0,False
2026-08-29 04:56:00,56,21,0,0,False
2026-08-29 05:04:00,64,17,0,0,False
2026-08-29 05:12:00,78,21,16,0,False
2026-08-29 05:20:00,51,0,0,0,False
2026-08-29 05:28:00,64,16,0,0,False
2026-08-29 05:36:00,51,19,15,0,False
2026-08-29 05:44:00,30,0,0,0,False
2026-08-29 05:52:00,40,16,20,0,False
2026-08-29 06:00:00,52,37,0,0,False
2026-08-29 06:08:00,79,34,0,0,False
2026-08-29 06:16:00,46,23,0,0,False
2026-08-29 06:24:00,49,20,16,0,False
2026-08-29 06:32:00,28,24,0,0,False
2026-08-29 06:40:00,50,27,14,0,False
2026-08-29 06:48:00,43,16,0,0,False
2026-08-29 06:56:00,42,23,15,0,False
2026-08-29 07:04:00,38,15,0,0,False
2026-08-29 07:12:00,45,17,0,0,False
2026-08-29 07:20:00,41,0,12,0,False
2026-08-29 07:28:00,33,15,0,0,False
2026-08-29 07:36:00,37,0,0,0,False
2026-08-29 07:44:00,32,0,0,0,False
2026-08-29 07:52:00,37,16,0,0,False
2026-08-29 08:00:00,35,13,13,0,False
2026-08-29 08:08:00,37,19,0,0,False
2026-08-29 08:16:00,32,18,0,0,False
2026-08-29 08:24:00,34,27,0,0,False
2026-08-29 08:32:00,40,0,15,0,False
2026-08-29 08:40:00,38,0,15,0,False
2026-08-29 08:48:00,31,0,20,0,False
2026-08-29 08:56:00,41,20,0,0,False
2026-08-29 09:04:00,47,0,0,0,False
2026-08-29 09:12:00,38,12,14,0,False
2026-08-29 09:20:00,51,0,12,0,False
2026-08-29 09:28:00,30,17,14,0,False
2026-08-29 09:36:00,28,0,0,0,False
2026-08-29 09:44:00,30,0,0,0,False
2026-08-29 09:52:00,26,20,0,0,False
2026-08-29 10:00:00,29,0,0,0,False
2026-08-29 10:08:00,27,16,0,0,False
2026-08-29 10:16:00,34,0,0,0,False
2026-08-29 10:24:00,33,0,0,0,False
2026-08-29 10:32:00,30,0,0,0,False
2026-08-29 10:40:00,37,11,0,0,False
2026-08-29 10:48:00,20,0,0,0,False
2026-08-29 10:56:00,23,16,0,0,False
2026-08-29 11:04:00,38,14,0,0,False
2026-08-29 11:12:00,27,12,10,0,False
2026-08-29 11:20:00,27,13,13,0,False
2026-08-29 11:28:00,26,0,0,0,False
2026-08-29 11:36:00,31,11,0,0,False
2026-08-29 11:44:00,30,11,0,0,False
2026-08-29 11:52:00,37,14,0,0,False
2026-08-29 12:00:00,38,19,0,0,False
