date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-28 06:24:00,72,31,13,0,False
2026-08-28 06:32:00,64,36,18,0,False
2026-08-28 06:40:00,68,23,0,0,False
2026-08-28 06:48:00,78,35,0,0,False
2026-08-28 06:56:00,79,24,0,0,False
2026-08-28 07:04:00,94,34,0,0,False
2026-08-28 07:12:00,85,13,28,0,False
2026-08-28 07:20:00,66,18,18,0,False
2026-08-28 07:28:00,70,26,0,0,False
2026-08-28 07:36:00,69,19,0,0,False
2026-08-28 07:44:00,57,22,15,0,False
2026-08-28 07:52:00,47,25,0,0,False
2026-08-28 08:00:00,56,24,14,0,False
2026-08-28 08:08:00,60,24,23,0,False
2026-08-28 08:16:00,56,35,18,0,False
2026-08-28 08:24:00,53,17,13,0,False
2026-08-28 08:32:00,52,34,22,0,False
2026-08-28 08:40:00,39,14,17,0,False
2026-08-28 08:48:00,52,11,0,0,False
2026-08-28 08:56:00,61,28,14,0,False
2026-08-28 09:04:00,75,26,14,0,False
2026-08-28 09:12:00,57,20,15,0,False
2026-08-28 09:20:00,71,17,15,0,False
2026-08-28 09:28:00,62,18,0,0,False
2026-08-28 09:36:00,49,17,15,0,False
2026-08-28 09:44:00,51,21,25,0,False
2026-08-28 09:52:00,46,15,11,0,False
2026-08-28 10:00:00,53,20,26,0,False
2026-08-28 10:08:00,67,33,14,0,False
2026-08-28 10:16:00,76,21,18,0,False
2026-08-28 10:24:00,49,21,11,0,False
2026-08-28 10:32:00,59,12,17,0,False
2026-08-28 10:40:00,49,17,10,0,False
2026-08-28 10:48:00,56,21,15,0,False
2026-08-28 10:56:00,53,0,13,0,False
2026-08-28 11:04:00,47,24,11,0,False
2026-08-28 11:12:00,42,23,0,0,False
2026-08-28 11:20:00,33,15,11,0,False
2026-08-28 11:28:00,40,11,11,0,False
2026-08-28 11:36:00,29,17,0,0,False
2026-08-28 11:44:00,34,10,15,0,False
2026-08-28 11:52:00,43,0,0,0,False
2026-08-28 12:00:00,48,27,12,0,False
2026-08-28 12:08:00,44,17,0,0,False
2026-08-28 12:16:00,31,14,0,0,False
2026-08-28 12:24:00,28,25,0,0,False
2026-08-28 12:32:00,54,0,22,0,False
2026-08-28 12:40:00,37,23,10,0,False
2026-08-28 12:48:00,31,14,14,0,False
2026-08-28 12:56:00,42,16,9,0,False
2026-08-28 13:04:00,42,15,11,0,False
2026-08-28 13:12:00,49,19,14,0,False
2026-08-28 13:20:00,49,16,10,0,False
2026-08-28 13:28:00,30,11,17,0,False
2026-08-28 13:36:00,24,11,0,0,False
2026-08-28 13:44:00,33,9,12,0,False
2026-08-28 13:52:00,36,11,11,0,False
2026-08-28 14:00:00,41,9,9,0,False
2026-08-28 14:08:00,48,12,17,0,False
2026-08-28 14:16:00,39,19,0,0,False
2026-08-28 14:24:00,42,10,10,0,False
2026-08-28 14:32:00,36,0,0,0,False
2026-08-28 14:40:00,34,14,0,0,False
2026-08-28 14:48:00,42,10,9,0,False
2026-08-28 14:56:00,53,16,0,0,False
2026-08-28 15:04:00,61,18,16,0,False
2026-08-28 15:12:00,59,18,11,0,False
2026-08-28 15:20:00,52,12,15,0,False
2026-08-28 15:28:00,60,14,15,0,False
2026-08-28 15:36:00,39,14,13,0,False
2026-08-28 15:44:00,54,23,16,0,False
2026-08-28 15:52:00,57,15,14,0,False
2026-08-28 16:00:00,52,32,18,0,False
2026-08-28 16:08:00,69,20,17,0,False
2026-08-28 16:16:00,41,16,13,0,False
2026-08-28 16:24:00,54,13,14,0,False
2026-08-28 16:32:00,38,10,14,0,False
2026-08-28 16:40:00,40,13,18,0,False
2026-08-28 16:48:00,26,20,15,0,False
2026-08-28 16:56:00,57,26,10,0,False
2026-08-28 17:04:00,51,14,10,0,False
2026-08-28 17:12:00,34,18,11,0,False
2026-08-28 17:20:00,47,0,20,0,False
2026-08-28 17:28:00,44,19,16,0,False
2026-08-28 17:36:00,53,18,13,0,False
2026-08-28 17:44:00,52,0,0,0,False
2026-08-28 17:52:00,40,14,15,0,False
2026-08-28 18:00:00,19,0,0,0,False
2026-08-28 18:08:00,39,0,11,0,False
2026-08-28 18:16:00,43,0,0,0,False
2026-08-28 18:24:00,83,12,0,0,False
2026-08-28 18:32:00,67,11,12,0,False
2026-08-28 18:40:00,32,11,0,0,False
2026-08-28 18:48:00,37,0,0,0,False
2026-08-28 18:56:00,37,0,10,0,False
2026-08-28 19:04:00,40,0,12,0,False
2026-08-28 19:12:00,35,13,0,0,False
2026-08-28 19:20:00,34,20,0,0,False
2026-08-28 19:28:00,53,13,12,0,False
2026-08-28 19:36:00,38,17,0,0,False
2026-08-28 19:44:00,45,12,15,0,False
2026-08-28 19:52:00,44,12,12,0,False
2026-08-28 20:00:00,43,10,0,0,False
2026-08-28 20:08:00,39,0,0,0,False
2026-08-28 20:16:00,52,12,12,0,False
2026-08-28 20:24:00,52,0,0,0,False
2026-08-28 20:32:00,42,0,0,0,False
2026-08-28 20:40:00,64,15,12,0,False
2026-08-28 20:48:00,51,23,0,0,False
2026-08-28 20:56:00,52,23,0,0,False
2026-08-28 21:04:00,48,18,0,0,False
2026-08-28 21:12:00,60,17,0,0,False
2026-08-28 21:20:00,69,27,12,0,False
2026-08-28 21:28:00,37,14,0,0,False
2026-08-28 21:36:00,38,18,0,0,False
2026-08-28 21:44:00,43,0,0,0,False
2026-08-28 21:52:00,52,19,0,0,False
2026-08-28 22:00:00,61,43,0,0,False
2026-08-28 22:08:00,61,24,18,0,False
2026-08-28 22:16:00,73,32,0,0,False
2026-08-28 22:24:00,60,0,15,0,False
2026-08-28 22:32:00,70,0,0,0,False
2026-08-28 22:40:00,100,0,0,0,False
2026-08-28 22:48:00,66,19,0,0,False
2026-08-28 22:56:00,51,0,0,0,False
2026-08-28 23:04:00,58,25,0,0,False
2026-08-28 23:12:00,46,28,0,0,False
2026-08-28 23:20:00,62,27,0,0,False
2026-08-28 23:28:00,80,17,0,0,False
2026-08-28 23:36:00,51,19,18,0,False
2026-08-28 23:44:00,74,17,20,0,False
2026-08-28 23:52:00,61,18,0,0,False
2026-08-29 00:00:00,49,38,0,0,False
2026-08-29 00:08:00,60,19,0,0,False
2026-08-29 00:16:00,37,0,0,0,False
2026-08-29 00:24:00,62,15,15,0,False
2026-08-29 00:32:00,58,0,19,0,False
2026-08-29 00:40:00,77,23,24,0,False
2026-08-29 00:48:00,58,27,22,0,False
2026-08-29 00:56:00,63,35,15,0,False
2026-08-29 01:04:00,82,27,0,0,False
2026-08-29 01:12:00,52,25,0,0,False
2026-08-29 01:20:00,63,21,0,0,False
2026-08-29 01:28:00,61,16,22,0,False
2026-08-29 01:36:00,53,19,0,0,False
2026-08-29 01:44:00,60,0,0,0,False
2026-08-29 01:52:00,51,17,19,0,False
2026-08-29 02:00:00,43,35,0,0,False
2026-08-29 02:08:00,71,29,0,0,False
2026-08-29 02:16:00,61,26,0,0,False
2026-08-29 02:24:00,52,0,0,0,False
2026-08-29 02:32:00,43,29,0,0,False
2026-08-29 02:40:00,20,19,0,0,False
2026-08-29 02:48:00,49,0,0,0,False
2026-08-29 02:56:00,53,24,0,0,False
2026-08-29 03:04:00,52,19,0,0,False
2026-08-29 03:12:00,44,20,23,0,False
2026-08-29 03:20:00,38,27,0,0,False
2026-08-29 03:28:00,43,0,0,0,False
2026-08-29 03:36:00,51,16,0,0,False
2026-08-29 03:44:00,64,0,0,0,False
2026-08-29 03:52:00,43,0,0,0,False
2026-08-29 04:00:00,56,32,0,0,False
2026-08-29 04:08:00,61,23,0,0,False
2026-08-29 04:16:00,47,0,0,0,False
2026-08-29 04:24:00,53,20,0,0,False
2026-08-29 04:32:00,53,30,25,0,False
2026-08-29 04:40:00,48,0,0,0,False
2026-08-29 04:48:00,45,16,0,0,False
2026-08-29 04:56:00,57,19,15,0,False
2026-08-29 05:04:00,69,19,0,0,False
2026-08-29 05:12:00,77,27,0,0,False
2026-08-29 05:20:00,56,21,0,0,False
2026-08-29 05:28:00,69,14,19,0,False
2026-08-29 05:36:00,62,23,18,0,False
2026-08-29 05:44:00,38,16,0,0,False
2026-08-29 05:52:00,57,21,20,0,False
2026-08-29 06:00:00,60,30,0,0,False
2026-08-29 06:08:00,90,32,14,0,False
2026-08-29 06:16:00,64,29,13,0,True
