date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-15 07:20:00,56,18,7,0,False
2026-03-15 07:28:00,63,15,18,0,False
2026-03-15 07:36:00,57,24,0,0,False
2026-03-15 07:44:00,59,21,19,0,False
2026-03-15 07:52:00,50,19,0,0,False
2026-03-15 08:00:00,62,27,7,0,False
2026-03-15 08:08:00,57,16,9,0,False
2026-03-15 08:16:00,40,14,10,0,False
2026-03-15 08:24:00,54,19,13,0,False
2026-03-15 08:32:00,47,19,10,0,False
2026-03-15 08:40:00,49,15,12,0,False
2026-03-15 08:48:00,47,20,0,0,False
2026-03-15 08:56:00,41,26,0,0,False
2026-03-15 09:04:00,42,20,0,0,False
2026-03-15 09:12:00,45,15,6,0,False
2026-03-15 09:20:00,58,18,11,0,False
2026-03-15 09:28:00,50,13,9,0,False
2026-03-15 09:36:00,40,14,10,0,False
2026-03-15 09:44:00,40,14,7,0,False
2026-03-15 09:52:00,48,18,0,0,False
2026-03-15 10:00:00,50,27,9,0,False
2026-03-15 10:08:00,44,20,7,0,False
2026-03-15 10:16:00,39,14,7,0,False
2026-03-15 10:24:00,49,18,8,0,False
2026-03-15 10:32:00,45,14,0,0,False
2026-03-15 10:40:00,42,15,6,0,False
2026-03-15 10:48:00,47,16,7,0,False
2026-03-15 10:56:00,45,23,0,0,False
2026-03-15 11:04:00,44,14,6,0,False
2026-03-15 11:12:00,47,19,7,0,False
2026-03-15 11:20:00,37,16,14,0,False
2026-03-15 11:28:00,37,12,14,0,False
2026-03-15 11:36:00,40,16,12,0,False
2026-03-15 11:44:00,43,15,8,0,False
2026-03-15 11:52:00,39,17,9,0,False
2026-03-15 12:00:00,49,22,0,0,False
2026-03-15 12:08:00,33,14,0,0,False
2026-03-15 12:16:00,42,10,6,0,False
2026-03-15 12:24:00,34,15,9,0,False
2026-03-15 12:32:00,37,16,0,0,False
2026-03-15 12:40:00,48,14,0,0,False
2026-03-15 12:48:00,38,14,9,0,False
2026-03-15 12:56:00,35,14,10,0,False
2026-03-15 13:04:00,47,10,0,0,False
2026-03-15 13:12:00,40,9,0,0,False
2026-03-15 13:20:00,40,10,7,0,False
2026-03-15 13:28:00,34,9,8,0,False
2026-03-15 13:36:00,30,13,7,0,False
2026-03-15 13:44:00,29,11,8,0,False
2026-03-15 13:52:00,36,10,6,0,False
2026-03-15 14:00:00,41,12,9,0,False
2026-03-15 14:08:00,34,10,7,0,False
2026-03-15 14:16:00,33,8,6,0,False
2026-03-15 14:24:00,31,14,5,0,False
2026-03-15 14:32:00,41,12,8,0,False
2026-03-15 14:40:00,39,6,5,0,False
2026-03-15 14:48:00,40,10,8,0,False
2026-03-15 14:56:00,30,14,11,0,False
2026-03-15 15:04:00,38,13,6,0,False
2026-03-15 15:12:00,34,10,6,0,False
2026-03-15 15:20:00,26,11,0,0,False
2026-03-15 15:28:00,36,10,9,0,False
2026-03-15 15:36:00,27,7,9,0,False
2026-03-15 15:44:00,36,12,6,0,False
2026-03-15 15:52:00,28,8,8,0,False
2026-03-15 16:00:00,33,11,7,0,False
2026-03-15 16:08:00,35,10,5,0,False
2026-03-15 16:16:00,36,11,9,0,False
2026-03-15 16:24:00,28,8,0,0,False
2026-03-15 16:32:00,33,11,5,0,False
2026-03-15 16:40:00,33,11,6,0,False
2026-03-15 16:48:00,27,9,5,0,False
2026-03-15 16:56:00,33,8,0,0,False
2026-03-15 17:04:00,28,8,5,0,False
2026-03-15 17:12:00,29,8,8,0,False
2026-03-15 17:20:00,31,10,6,0,False
2026-03-15 17:28:00,25,9,6,0,False
2026-03-15 17:36:00,32,11,0,0,False
2026-03-15 17:44:00,26,9,0,0,False
2026-03-15 17:52:00,25,9,5,0,False
2026-03-15 18:00:00,35,14,9,0,False
2026-03-15 18:08:00,28,16,0,0,False
2026-03-15 18:16:00,32,8,6,0,False
2026-03-15 18:24:00,31,11,0,0,False
2026-03-15 18:32:00,32,13,5,0,False
2026-03-15 18:40:00,25,15,5,0,False
2026-03-15 18:48:00,29,7,0,0,False
2026-03-15 18:56:00,37,14,0,0,False
2026-03-15 19:04:00,33,10,4,0,False
2026-03-15 19:12:00,30,7,7,0,False
2026-03-15 19:20:00,29,7,7,5,False
2026-03-15 19:28:00,29,9,6,0,False
2026-03-15 19:36:00,31,9,5,0,False
2026-03-15 19:44:00,35,9,7,0,False
2026-03-15 19:52:00,27,9,0,0,False
2026-03-15 20:00:00,33,12,6,0,False
2026-03-15 20:08:00,31,8,0,0,False
2026-03-15 20:16:00,31,7,0,0,False
2026-03-15 20:24:00,33,8,9,0,False
2026-03-15 20:32:00,34,9,6,0,False
2026-03-15 20:40:00,30,8,0,0,False
2026-03-15 20:48:00,31,11,0,0,False
2026-03-15 20:56:00,35,13,7,0,False
2026-03-15 21:04:00,35,13,8,0,False
2026-03-15 21:12:00,39,10,9,0,False
2026-03-15 21:20:00,35,16,9,0,False
2026-03-15 21:28:00,35,13,8,0,False
2026-03-15 21:36:00,37,8,7,0,False
2026-03-15 21:44:00,39,10,6,0,False
2026-03-15 21:52:00,39,9,7,0,False
2026-03-15 22:00:00,35,20,5,0,False
2026-03-15 22:08:00,38,10,6,0,False
2026-03-15 22:16:00,32,16,8,0,False
2026-03-15 22:24:00,35,15,11,0,False
2026-03-15 22:32:00,46,8,0,0,False
2026-03-15 22:40:00,33,16,8,0,False
2026-03-15 22:48:00,37,18,9,0,False
2026-03-15 22:56:00,40,10,0,0,False
2026-03-15 23:04:00,29,14,0,0,False
2026-03-15 23:12:00,44,9,7,0,False
2026-03-15 23:20:00,38,9,7,0,False
2026-03-15 23:28:00,41,11,10,0,False
2026-03-15 23:36:00,48,13,9,0,False
2026-03-15 23:44:00,44,12,0,0,False
2026-03-15 23:52:00,33,13,8,0,False
2026-03-16 00:00:00,49,32,0,0,False
2026-03-16 00:08:00,39,15,11,0,False
2026-03-16 00:16:00,43,15,0,0,False
2026-03-16 00:24:00,39,14,7,0,False
2026-03-16 00:32:00,50,14,8,0,False
2026-03-16 00:40:00,46,16,7,0,False
2026-03-16 00:48:00,38,13,6,0,False
2026-03-16 00:56:00,44,27,7,0,False
2026-03-16 01:04:00,44,20,6,0,False
2026-03-16 01:12:00,48,20,10,0,False
2026-03-16 01:20:00,47,18,0,0,False
2026-03-16 01:28:00,53,17,8,0,False
2026-03-16 01:36:00,48,15,8,0,False
2026-03-16 01:44:00,50,18,7,0,False
2026-03-16 01:52:00,47,15,11,0,False
2026-03-16 02:00:00,43,20,10,0,False
2026-03-16 02:08:00,42,17,8,0,False
2026-03-16 02:16:00,47,17,9,0,False
2026-03-16 02:24:00,54,23,9,0,False
2026-03-16 02:32:00,52,17,0,0,False
2026-03-16 02:40:00,60,27,13,0,False
2026-03-16 02:48:00,50,19,8,0,False
2026-03-16 02:56:00,51,20,9,0,False
2026-03-16 03:04:00,52,19,10,0,False
2026-03-16 03:12:00,47,23,11,0,False
2026-03-16 03:20:00,57,15,13,0,False
2026-03-16 03:28:00,58,25,10,0,False
2026-03-16 03:36:00,52,22,11,0,False
2026-03-16 03:44:00,65,22,11,0,False
2026-03-16 03:52:00,64,16,9,0,False
2026-03-16 04:00:00,57,23,10,0,False
2026-03-16 04:08:00,62,17,12,0,False
2026-03-16 04:16:00,88,15,10,0,False
2026-03-16 04:24:00,52,13,11,0,False
2026-03-16 04:32:00,63,17,8,0,False
2026-03-16 04:40:00,48,20,14,0,False
2026-03-16 04:48:00,54,18,14,0,False
2026-03-16 04:56:00,67,30,0,0,False
2026-03-16 05:04:00,50,24,15,0,False
2026-03-16 05:12:00,55,22,12,0,False
2026-03-16 05:20:00,96,21,12,0,False
2026-03-16 05:28:00,67,24,15,0,False
2026-03-16 05:36:00,63,19,16,0,False
2026-03-16 05:44:00,66,22,10,0,False
2026-03-16 05:52:00,63,24,16,0,False
2026-03-16 06:00:00,57,37,9,0,False
2026-03-16 06:08:00,62,22,11,0,False
2026-03-16 06:16:00,68,28,12,0,False
2026-03-16 06:24:00,71,27,9,0,False
2026-03-16 06:32:00,70,32,13,0,False
2026-03-16 06:40:00,73,33,14,0,False
2026-03-16 06:48:00,56,24,9,0,False
2026-03-16 06:56:00,70,41,12,0,False
2026-03-16 07:04:00,68,39,12,0,False
2026-03-16 07:12:00,68,39,19,0,False
2026-03-16 07:20:00,100,53,14,0,True
