date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-26 03:28:00,54,10,12,0,False
2026-04-26 03:36:00,44,10,12,0,False
2026-04-26 03:44:00,46,11,14,0,False
2026-04-26 03:52:00,41,14,8,0,False
2026-04-26 04:00:00,46,15,16,0,False
2026-04-26 04:08:00,33,13,11,0,False
2026-04-26 04:16:00,38,14,16,0,False
2026-04-26 04:24:00,37,15,17,0,False
2026-04-26 04:32:00,36,15,11,0,False
2026-04-26 04:40:00,33,14,8,0,False
2026-04-26 04:48:00,82,11,13,0,False
2026-04-26 04:56:00,36,8,16,0,False
2026-04-26 05:04:00,35,13,13,0,False
2026-04-26 05:12:00,31,12,10,0,False
2026-04-26 05:20:00,25,10,12,0,False
2026-04-26 05:28:00,83,18,0,0,False
2026-04-26 05:36:00,46,12,12,0,False
2026-04-26 05:44:00,39,13,11,0,False
2026-04-26 05:52:00,48,13,10,0,False
2026-04-26 06:00:00,40,11,10,0,False
2026-04-26 06:08:00,44,13,9,0,False
2026-04-26 06:16:00,41,16,10,0,False
2026-04-26 06:24:00,33,12,12,0,False
2026-04-26 06:32:00,38,13,7,0,False
2026-04-26 06:40:00,37,12,10,0,False
2026-04-26 06:48:00,35,8,12,0,False
2026-04-26 06:56:00,34,14,16,0,False
2026-04-26 07:04:00,34,11,8,0,False
2026-04-26 07:12:00,29,12,19,0,False
2026-04-26 07:20:00,22,11,19,0,False
2026-04-26 07:28:00,30,11,9,0,False
2026-04-26 07:36:00,30,10,9,0,False
2026-04-26 07:44:00,38,14,9,0,False
2026-04-26 07:52:00,31,11,0,0,False
2026-04-26 08:00:00,32,13,8,0,False
2026-04-26 08:08:00,31,10,7,0,False
2026-04-26 08:16:00,30,11,0,0,False
2026-04-26 08:24:00,30,10,7,0,False
2026-04-26 08:32:00,37,6,7,0,False
2026-04-26 08:40:00,28,12,13,0,False
2026-04-26 08:48:00,27,12,8,5,False
2026-04-26 08:56:00,22,13,9,0,False
2026-04-26 09:04:00,26,12,7,0,False
2026-04-26 09:12:00,28,9,6,0,False
2026-04-26 09:20:00,27,12,8,0,False
2026-04-26 09:28:00,24,7,7,0,False
2026-04-26 09:36:00,22,9,6,0,False
2026-04-26 09:44:00,21,7,0,0,False
2026-04-26 09:52:00,30,17,10,0,False
2026-04-26 10:00:00,35,9,6,5,False
2026-04-26 10:08:00,32,12,0,0,False
2026-04-26 10:16:00,28,13,4,0,False
2026-04-26 10:24:00,24,9,5,0,False
2026-04-26 10:32:00,19,14,8,0,False
2026-04-26 10:40:00,28,12,4,0,False
2026-04-26 10:48:00,23,9,0,0,False
2026-04-26 10:56:00,26,9,7,0,False
2026-04-26 11:04:00,26,8,0,0,False
2026-04-26 11:12:00,22,5,4,0,False
2026-04-26 11:20:00,23,4,0,0,False
2026-04-26 11:28:00,25,10,5,0,False
2026-04-26 11:36:00,21,5,6,0,False
2026-04-26 11:44:00,20,9,0,0,False
2026-04-26 11:52:00,18,9,0,0,False
2026-04-26 12:00:00,19,8,7,0,False
2026-04-26 12:08:00,24,8,5,0,False
2026-04-26 12:16:00,22,11,8,0,False
2026-04-26 12:24:00,25,8,8,0,False
2026-04-26 12:32:00,26,9,0,0,False
2026-04-26 12:40:00,22,8,5,0,False
2026-04-26 12:48:00,22,8,5,0,False
2026-04-26 12:56:00,21,5,6,0,False
2026-04-26 13:04:00,22,10,5,0,False
2026-04-26 13:12:00,19,8,7,0,False
2026-04-26 13:20:00,23,9,5,5,False
2026-04-26 13:28:00,22,8,6,0,False
2026-04-26 13:36:00,23,7,6,0,False
2026-04-26 13:44:00,27,6,10,0,False
2026-04-26 13:52:00,19,8,10,0,False
2026-04-26 14:00:00,26,12,7,0,False
2026-04-26 14:08:00,25,8,6,0,False
2026-04-26 14:16:00,25,9,4,0,False
2026-04-26 14:24:00,23,7,4,0,False
2026-04-26 14:32:00,22,8,5,0,False
2026-04-26 14:40:00,23,8,8,0,False
2026-04-26 14:48:00,21,9,6,0,False
2026-04-26 14:56:00,16,9,6,0,False
2026-04-26 15:04:00,22,13,4,0,False
2026-04-26 15:12:00,22,10,6,0,False
2026-04-26 15:20:00,27,8,4,0,False
2026-04-26 15:28:00,22,4,4,0,False
2026-04-26 15:36:00,23,7,5,0,False
2026-04-26 15:44:00,25,6,6,0,False
2026-04-26 15:52:00,19,7,6,0,False
2026-04-26 16:00:00,23,9,5,0,False
2026-04-26 16:08:00,23,8,5,0,False
2026-04-26 16:16:00,24,8,6,0,False
2026-04-26 16:24:00,23,8,0,0,False
2026-04-26 16:32:00,21,10,6,0,False
2026-04-26 16:40:00,21,10,6,0,False
2026-04-26 16:48:00,19,9,5,0,False
2026-04-26 16:56:00,21,11,5,0,False
2026-04-26 17:04:00,15,8,6,0,False
2026-04-26 17:12:00,23,9,7,0,False
2026-04-26 17:20:00,27,7,4,0,False
2026-04-26 17:28:00,21,8,6,0,False
2026-04-26 17:36:00,22,6,0,0,False
2026-04-26 17:44:00,17,7,6,0,False
2026-04-26 17:52:00,19,8,0,0,False
2026-04-26 18:00:00,19,7,5,0,False
2026-04-26 18:08:00,19,6,4,0,False
2026-04-26 18:16:00,14,7,0,0,False
