date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-26 19:36:00,16,4,5,0,False
2026-04-26 19:44:00,13,5,5,0,False
2026-04-26 19:52:00,15,3,6,0,False
2026-04-26 20:00:00,15,4,5,0,False
2026-04-26 20:08:00,14,4,0,0,False
2026-04-26 20:16:00,16,9,4,0,False
2026-04-26 20:24:00,14,5,5,0,False
2026-04-26 20:32:00,17,9,3,0,False
2026-04-26 20:40:00,15,8,5,0,False
2026-04-26 20:48:00,16,8,0,0,False
2026-04-26 20:56:00,18,7,4,0,False
2026-04-26 21:04:00,17,6,4,0,False
2026-04-26 21:12:00,21,8,6,0,False
2026-04-26 21:20:00,24,5,6,0,False
2026-04-26 21:28:00,14,8,3,0,False
2026-04-26 21:36:00,21,8,6,0,False
2026-04-26 21:44:00,17,10,4,0,False
2026-04-26 21:52:00,25,68,6,0,False
2026-04-26 22:00:00,20,26,0,0,False
2026-04-26 22:08:00,24,10,6,0,False
2026-04-26 22:16:00,23,14,0,0,False
2026-04-26 22:24:00,22,7,7,0,False
2026-04-26 22:32:00,15,6,4,0,False
2026-04-26 22:40:00,23,5,0,0,False
2026-04-26 22:48:00,20,8,0,0,False
2026-04-26 22:56:00,20,10,0,0,False
2026-04-26 23:04:00,21,5,4,0,False
2026-04-26 23:12:00,19,9,0,0,False
2026-04-26 23:20:00,19,7,6,0,False
2026-04-26 23:28:00,19,5,5,0,False
2026-04-26 23:36:00,19,11,0,0,False
2026-04-26 23:44:00,25,9,6,0,False
2026-04-26 23:52:00,23,13,6,0,False
2026-04-27 00:00:00,23,13,6,0,False
2026-04-27 00:08:00,21,10,7,0,False
2026-04-27 00:16:00,25,9,7,0,False
2026-04-27 00:24:00,27,11,7,0,False
2026-04-27 00:32:00,21,11,7,0,False
2026-04-27 00:40:00,22,7,7,0,False
2026-04-27 00:48:00,24,9,6,0,False
2026-04-27 00:56:00,34,10,9,0,False
2026-04-27 01:04:00,28,12,8,0,False
2026-04-27 01:12:00,25,10,0,0,False
2026-04-27 01:20:00,22,12,5,0,False
2026-04-27 01:28:00,23,10,8,0,False
2026-04-27 01:36:00,26,8,4,0,False
2026-04-27 01:44:00,19,11,8,0,False
